datetime,0 km,1.2 km,2.3 km,2.4 km,2.7 km,4.4 km ,5.7 km,7.2 km,8 km,8.6 km,9.1 km,10.8 km,11.8 km,12.3 km,13.9 km,15 km,16.2 km,17.6 km,18.5 km
5/27/2023 7:00,13.93,13.594,,13.449,,12.896,,12.413,,,,12.171,,11.856,,,10.785,10.541,10.638
5/27/2023 8:00,13.786,13.425,,13.233,,12.847,,12.413,,,,12.171,,11.832,,,10.858,10.883,10.516
5/27/2023 9:00,13.978,13.666,,13.473,,13.425,,12.751,,,,12.558,,12.34,,,11.637,11.662,11.127
5/27/2023 10:00,14.481,14.17,,14.146,,14.314,,13.666,,,,13.329,,13.257,,,13.088,12.509,12.437
5/27/2023 11:00,15.175,14.912,,15.055,,15.008,,14.912,,,,14.481,,14.314,,,14.768,13.81,14.002
5/27/2023 12:00,16.129,15.915,,16.177,,15.772,,16.249,,,,15.843,,15.485,,,16.415,15.342,15.843
5/27/2023 13:00,17.153,17.058,,17.296,,16.654,,17.534,,,,17.153,,16.725,,,18.081,16.963,17.772
5/27/2023 14:00,18.176,18.152,,18.2,,17.582,,18.794,,,,18.343,,17.938,,,19.365,18.438,19.555
5/27/2023 15:00,19.127,19.008,,18.889,,18.414,,19.865,,,,19.365,,18.985,,,20.365,19.627,20.913
5/27/2023 16:00,19.793,19.532,,19.365,,19.27,,20.531,,,,20.079,,19.817,,,20.913,20.317,21.915
5/27/2023 17:00,20.103,19.746,,19.627,,19.912,,20.77,,,,19.936,,20.246,,,20.865,20.579,22.274
5/27/2023 18:00,20.055,19.698,,19.674,,20.246,,20.603,,,,19.674,,20.198,,,20.603,20.531,22.202
5/27/2023 19:00,19.77,19.413,,19.674,,20.365,,20.126,,,,19.627,,19.984,,,20.103,20.103,21.39
5/27/2023 20:00,19.318,19.127,,19.603,,20.055,,19.413,,,,19.46,,19.341,,,19.413,19.46,20.174
5/27/2023 21:00,18.818,18.866,,19.436,,19.603,,18.675,,,,18.985,,18.604,,,18.604,18.509,18.889
5/27/2023 22:00,18.438,18.58,,19.127,,19.08,,17.962,,,,18.366,,17.772,,,17.796,17.439,17.653
5/27/2023 23:00,18.105,18.295,,18.675,,18.485,,17.201,,,,17.653,,16.963,,,16.939,16.439,16.606
5/28/2023 0:00,17.843,17.962,,18.224,,17.867,,16.439,,,,16.963,,16.249,,,16.106,15.557,15.676
5/28/2023 1:00,17.558,17.534,,17.724,,17.225,,15.843,,,,16.272,,15.7,,,15.342,14.792,14.888
5/28/2023 2:00,17.201,17.082,,17.201,,16.63,,15.366,,,,15.629,,15.223,,,14.649,14.098,14.242
5/28/2023 3:00,16.773,16.606,,16.63,,15.986,,14.936,,,,15.008,,14.697,,,13.93,13.425,13.594
5/28/2023 4:00,16.344,16.082,,16.082,,15.366,,14.529,,,,14.505,,14.242,,,13.305,12.871,13.04
5/28/2023 5:00,15.867,15.557,,15.509,,14.768,,14.122,,,,14.026,,13.738,,,12.751,12.34,12.534
5/28/2023 6:00,15.414,15.055,,14.984,,14.29,,13.738,,,,13.618,,13.305,,,12.268,11.904,12.098
5/28/2023 7:00,14.984,14.673,,14.505,,13.954,,13.449,,,,13.305,,12.968,,,11.977,11.686,11.807
5/28/2023 8:00,14.864,14.481,,14.29,,13.906,,13.473,,,,13.281,,12.968,,,12.074,12.001,11.686
5/28/2023 9:00,14.96,14.553,,14.457,,14.433,,13.738,,,,13.714,,13.522,,,12.871,12.703,12.364
5/28/2023 10:00,15.438,15.103,,15.055,,15.079,,14.601,,,,14.409,,14.29,,,14.194,13.473,13.522
5/28/2023 11:00,15.843,15.509,,15.629,,15.509,,15.366,,,,15.079,,14.912,,,15.151,14.218,14.673
5/28/2023 12:00,16.606,16.344,,16.582,,16.129,,16.511,,,,16.201,,15.7,,,16.439,15.652,16.058
5/28/2023 13:00,17.415,17.344,,17.486,,16.963,,17.677,,,,17.415,,16.987,,,18.01,17.13,18.033
5/28/2023 14:00,18.152,18.057,,18.176,,17.629,,18.652,,,,18.2,,17.986,,,19.151,18.247,19.389
5/28/2023 15:00,18.604,18.39,,18.343,,18.105,,19.08,,,,18.39,,18.366,,,19.222,18.794,19.698
5/28/2023 16:00,18.699,18.509,,18.485,,18.533,,19.222,,,,18.628,,18.699,,,19.199,18.937,19.912
5/28/2023 17:00,18.818,18.533,,18.604,,18.889,,19.127,,,,18.747,,18.842,,,19.27,18.937,20.055
5/28/2023 18:00,18.937,18.675,,18.771,,19.151,,18.961,,,,18.723,,18.866,,,19.08,18.818,19.888
5/28/2023 19:00,18.794,18.604,,18.913,,19.341,,18.818,,,,18.652,,18.58,,,18.937,18.747,19.674
5/28/2023 20:00,18.509,18.414,,18.842,,19.056,,18.39,,,,18.509,,18.224,,,18.438,18.247,18.913
5/28/2023 21:00,18.105,18.176,,18.628,,18.58,,17.819,,,,18.057,,17.748,,,17.653,17.439,17.891
5/28/2023 22:00,17.796,17.915,,18.319,,17.986,,17.249,,,,17.415,,17.201,,,16.868,16.606,16.892
5/28/2023 23:00,17.51,17.629,,17.915,,17.51,,16.582,,,,16.868,,16.582,,,16.177,15.796,16.082
5/29/2023 0:00,17.249,17.296,,17.439,,17.011,,15.986,,,,16.392,,15.939,,,15.557,15.103,15.39
5/29/2023 1:00,16.963,16.868,,16.915,,16.534,,15.509,,,,15.867,,15.39,,,14.912,14.481,14.745
5/29/2023 2:00,16.63,16.415,,16.463,,16.034,,15.127,,,,15.342,,14.912,,,14.314,13.906,14.122
5/29/2023 3:00,16.249,16.01,,16.034,,15.581,,14.792,,,,14.864,,14.481,,,13.834,13.425,13.618
5/29/2023 4:00,15.915,15.652,,15.676,,15.151,,14.505,,,,14.481,,14.17,,,13.473,13.064,13.305
5/29/2023 5:00,15.557,15.294,,15.318,,14.768,,14.242,,,,14.122,,13.858,,,13.161,12.727,13.016
5/29/2023 6:00,15.247,14.984,,14.96,,14.457,,14.05,,,,13.858,,13.546,,,12.847,12.461,12.751
5/29/2023 7:00,14.96,14.697,,14.625,,14.242,,13.882,,,,13.642,,13.329,,,12.63,12.364,12.558
5/29/2023 8:00,14.96,14.649,,14.577,,14.242,,13.978,,,,13.666,,13.353,,,12.775,12.654,12.534
5/29/2023 9:00,15.294,15.008,,14.96,,14.912,,14.409,,,,14.17,,13.978,,,13.57,13.522,13.209
5/29/2023 10:00,15.796,15.533,,15.605,,15.772,,15.151,,,,14.864,,14.816,,,14.816,14.266,14.337
5/29/2023 11:00,16.558,16.32,,16.392,,16.32,,16.32,,,,16.058,,15.939,,,16.606,15.652,16.01
5/29/2023 12:00,16.844,16.558,,16.868,,16.439,,16.892,,,,16.487,,16.296,,,17.058,16.034,16.487
5/29/2023 13:00,17.32,17.13,,17.391,,16.796,,17.439,,,,17.106,,16.773,,,17.582,16.915,17.415
5/29/2023 14:00,17.891,17.915,,18.01,,17.629,,18.033,,,,17.819,,17.582,,,18.224,17.582,18.509
5/29/2023 15:00,18.414,18.343,,18.319,,18.2,,18.485,,,,18.105,,18.271,,,18.699,18.152,19.199
5/29/2023 16:00,19.246,19.056,,18.961,,18.937,,19.294,,,,19.222,,19.46,,,19.817,19.056,20.484
5/29/2023 17:00,19.579,19.199,,19.318,,19.365,,19.674,,,,19.199,,19.484,,,19.96,19.46,20.77
5/29/2023 18:00,19.627,19.27,,19.46,,19.532,,19.77,,,,19.579,,19.722,,,19.817,19.651,20.841
5/29/2023 19:00,19.389,19.222,,19.46,,19.627,,19.532,,,,19.484,,19.651,,,19.579,19.413,20.388
5/29/2023 20:00,19.127,18.961,,19.294,,19.389,,19.008,,,,19.151,,19.175,,,19.032,18.818,19.532
5/29/2023 21:00,18.723,18.675,,19.008,,19.008,,18.343,,,,18.794,,18.485,,,18.271,18.01,18.509
5/29/2023 22:00,18.343,18.366,,18.699,,18.58,,17.701,,,,18.271,,17.701,,,17.534,17.153,17.534
5/29/2023 23:00,18.033,18.033,,18.295,,18.129,,17.058,,,,17.677,,16.987,,,16.796,16.344,16.654
5/30/2023 0:00,17.701,17.653,,17.867,,17.629,,16.463,,,,17.011,,16.368,,,16.082,15.581,15.796
5/30/2023 1:00,17.344,17.249,,17.415,,17.058,,15.963,,,,16.344,,15.819,,,15.39,14.888,15.055
5/30/2023 2:00,16.987,16.844,,16.987,,16.487,,15.509,,,,15.748,,15.318,,,14.721,14.218,14.409
5/30/2023 3:00,16.582,16.415,,16.511,,15.915,,15.103,,,,15.199,,14.864,,,14.122,13.618,13.834
5/30/2023 4:00,16.177,15.986,,16.01,,15.39,,14.721,,,,14.697,,14.409,,,13.546,13.112,13.329
5/30/2023 5:00,15.772,15.533,,15.485,,14.912,,14.361,,,,14.266,,13.954,,,13.04,12.63,12.847
5/30/2023 6:00,15.39,15.079,,15.008,,14.481,,14.002,,,,13.858,,13.546,,,12.606,12.219,12.437
5/30/2023 7:00,15.008,14.721,,14.625,,14.17,,13.738,,,,13.57,,13.233,,,12.34,12.05,12.171
5/30/2023 8:00,14.96,14.601,,14.505,,14.194,,13.786,,,,13.594,,13.281,,,12.509,12.389,12.147
5/30/2023 9:00,15.223,14.936,,14.816,,14.816,,14.17,,,,14.026,,13.834,,,13.281,13.161,12.775
5/30/2023 10:00,15.772,15.509,,15.557,,15.724,,15.079,,,,14.864,,14.768,,,14.768,14.122,14.098
5/30/2023 11:00,16.582,16.344,,16.487,,16.487,,16.368,,,,16.082,,15.891,,,16.463,15.461,15.7
5/30/2023 12:00,17.582,17.368,,17.629,,17.296,,17.701,,,,17.415,,17.082,,,18.2,16.987,17.534
5/30/2023 13:00,18.652,18.509,,18.794,,18.152,,19.008,,,,18.747,,18.343,,,19.817,18.533,19.413
5/30/2023 14:00,19.674,19.651,,19.722,,19.127,,20.246,,,,19.96,,19.532,,,21.056,20.031,21.175
5/30/2023 15:00,20.603,20.507,,20.436,,19.984,,21.246,,,,20.936,,20.507,,,22.058,21.127,22.489
5/30/2023 16:00,21.294,21.056,,20.913,,20.817,,21.915,,,,21.604,,21.294,,,22.513,21.819,23.376
5/30/2023 17:00,21.604,21.294,,21.175,,21.413,,22.13,,,,21.509,,21.7,,,22.417,22.13,23.809
5/30/2023 18:00,21.581,21.223,,21.223,,21.748,,21.963,,,,21.246,,21.724,,,22.058,22.034,23.545
5/30/2023 19:00,21.246,20.936,,21.151,,21.795,,21.413,,,,21.175,,21.461,,,21.533,21.557,22.776
5/30/2023 20:00,20.865,20.627,,21.103,,21.509,,20.722,,,,20.984,,20.913,,,20.913,20.865,21.628
5/30/2023 21:00,20.365,20.341,,20.936,,21.032,,19.984,,,,20.531,,20.174,,,20.15,19.936,20.365
5/30/2023 22:00,19.96,20.103,,20.65,,20.507,,19.294,,,,19.96,,19.341,,,19.365,18.937,19.175
5/30/2023 23:00,19.651,19.817,,20.246,,19.936,,18.58,,,,19.294,,18.533,,,18.557,17.986,18.152
5/31/2023 0:00,19.389,19.484,,19.746,,19.318,,17.867,,,,18.604,,17.843,,,17.724,17.106,17.249
5/31/2023 1:00,19.103,19.056,,19.246,,18.675,,17.272,,,,17.891,,17.272,,,16.939,16.32,16.463
5/31/2023 2:00,18.747,18.604,,18.723,,18.057,,16.796,,,,17.225,,16.773,,,16.201,15.629,15.796
5/31/2023 3:00,18.343,18.129,,18.152,,17.463,,16.368,,,,16.654,,16.272,,,15.557,15.008,15.199
5/31/2023 4:00,17.891,17.629,,17.582,,16.868,,15.986,,,,16.153,,15.819,,,14.96,14.457,14.673
5/31/2023 5:00,17.463,17.13,,17.058,,16.32,,15.629,,,,15.7,,15.39,,,14.433,13.978,14.218
5/31/2023 6:00,17.011,16.654,,16.582,,15.891,,15.294,,,,15.294,,14.984,,,14.002,13.57,13.786
5/31/2023 7:00,16.654,16.32,,16.177,,15.581,,15.079,,,,15.079,,14.721,,,13.786,13.425,13.57
5/31/2023 8:00,16.582,16.177,,16.034,,15.629,,15.127,,,,15.079,,14.768,,,13.954,13.69,13.618
5/31/2023 9:00,16.844,16.487,,16.296,,16.201,,15.581,,,,15.533,,15.27,,,14.745,14.553,14.242
5/31/2023 10:00,17.058,16.677,,16.677,,16.677,,16.201,,,,16.153,,15.986,,,15.724,14.912,15.342
5/31/2023 11:00,17.891,17.653,,17.772,,17.653,,17.558,,,,17.391,,17.034,,,16.677,15.605,15.676
5/31/2023 12:00,18.961,18.937,,19.008,,18.675,,18.913,,,,18.794,,18.176,,,18.295,17.391,17.629
5/31/2023 13:00,19.484,19.341,,19.579,,18.961,,19.817,,,,19.389,,19.08,,,19.532,18.2,19.222
5/31/2023 14:00,20.103,19.912,,19.984,,19.318,,20.341,,,,19.77,,19.389,,,19.841,18.985,19.817
5/31/2023 15:00,20.674,20.531,,20.46,,20.174,,20.913,,,,20.507,,20.222,,,21.151,20.341,21.676
5/31/2023 16:00,21.175,20.913,,20.889,,20.913,,21.342,,,,20.722,,20.531,,,21.652,21.056,22.393
5/31/2023 17:00,21.604,21.175,,21.103,,21.27,,21.366,,,,20.96,,21.127,,,21.772,21.437,22.705
5/31/2023 18:00,21.604,21.294,,21.342,,21.604,,21.342,,,,20.936,,21.318,,,21.652,21.39,22.585
5/31/2023 19:00,21.413,21.079,,21.342,,21.604,,21.079,,,,20.841,,21.056,,,21.366,21.032,22.034
5/31/2023 20:00,21.056,20.865,,21.27,,21.342,,20.627,,,,20.841,,20.674,,,20.841,20.484,21.246
5/31/2023 21:00,20.674,20.627,,21.079,,20.913,,20.079,,,,20.484,,20.103,,,20.15,19.722,20.269
5/31/2023 22:00,20.365,20.388,,20.793,,20.46,,19.532,,,,20.007,,19.508,,,19.46,18.937,19.318
5/31/2023 23:00,20.103,20.15,,20.412,,20.031,,18.937,,,,19.484,,18.937,,,18.794,18.2,18.485
6/1/2023 0:00,19.865,19.841,,19.984,,19.579,,18.343,,,,18.937,,18.39,,,18.152,17.51,17.748
6/1/2023 1:00,19.627,19.484,,19.579,,19.127,,17.891,,,,18.438,,17.938,,,17.558,16.892,17.153
6/1/2023 2:00,19.318,19.08,,19.151,,18.652,,17.51,,,,17.962,,17.534,,,17.011,16.344,16.63
6/1/2023 3:00,18.961,18.699,,18.771,,18.176,,17.201,,,,17.51,,17.153,,,16.463,15.843,16.129
6/1/2023 4:00,18.557,18.295,,18.319,,17.677,,16.892,,,,17.106,,16.773,,,15.963,15.39,15.7
6/1/2023 5:00,18.176,17.915,,17.891,,17.225,,16.582,,,,16.725,,16.392,,,15.533,14.984,15.294
6/1/2023 6:00,17.843,17.534,,17.463,,16.844,,16.272,,,,16.392,,16.058,,,15.151,14.649,14.96
6/1/2023 7:00,17.558,17.225,,17.13,,16.606,,16.082,,,,16.153,,15.819,,,14.936,14.481,14.721
6/1/2023 8:00,17.582,17.106,,17.011,,16.606,,16.129,,,,16.177,,15.843,,,15.079,14.768,14.745
6/1/2023 9:00,17.867,17.391,,17.272,,17.153,,16.534,,,,16.606,,16.344,,,15.796,15.533,15.27
6/1/2023 10:00,18.414,17.938,,17.986,,18.033,,17.368,,,,17.368,,17.225,,,17.13,16.392,16.534
6/1/2023 11:00,19.151,18.771,,18.818,,18.771,,18.58,,,,18.485,,18.247,,,18.771,17.605,18.01
6/1/2023 12:00,20.055,19.722,,19.888,,19.508,,19.888,,,,19.698,,19.365,,,20.317,18.985,19.651
6/1/2023 13:00,20.913,20.603,,20.793,,20.246,,21.008,,,,20.936,,20.46,,,21.843,20.484,21.366
6/1/2023 14:00,21.199,20.984,,21.199,,20.507,,21.437,,,,21.246,,20.936,,,22.106,21.175,22.202
6/1/2023 15:00,21.366,21.27,,21.27,,20.913,,21.628,,,,21.223,,20.96,,,21.604,21.056,22.034
6/1/2023 16:00,22.106,21.915,,21.772,,21.748,,22.106,,,,21.795,,21.676,,,21.987,21.366,22.561
6/1/2023 17:00,22.393,21.963,,21.939,,22.274,,22.202,,,,21.843,,21.915,,,22.298,21.533,22.872
6/1/2023 18:00,21.963,21.581,,21.891,,22.011,,21.915,,,,21.915,,21.867,,,22.13,21.533,22.753
6/1/2023 19:00,21.652,21.342,,21.819,,21.748,,21.27,,,,21.509,,21.294,,,21.246,21.008,21.652
6/1/2023 20:00,21.294,21.223,,21.724,,21.676,,20.793,,,,20.96,,20.96,,,20.817,20.484,20.889
6/1/2023 21:00,21.032,21.008,,21.461,,21.294,,20.269,,,,20.627,,20.412,,,20.388,19.77,20.269
6/1/2023 22:00,20.817,20.817,,21.175,,20.865,,19.77,,,,20.317,,19.865,,,19.77,19.175,19.579
6/1/2023 23:00,20.65,20.603,,20.913,,20.436,,19.365,,,,19.888,,19.389,,,19.246,18.604,19.008
6/2/2023 0:00,20.484,20.388,,20.579,,20.031,,19.008,,,,19.46,,19.056,,,18.723,18.081,18.485
6/2/2023 1:00,20.293,20.126,,20.198,,19.627,,18.699,,,,19.08,,18.747,,,18.271,17.582,17.986
6/2/2023 2:00,20.055,19.77,,19.841,,19.246,,18.438,,,,18.723,,18.39,,,17.819,17.153,17.534
6/2/2023 3:00,19.746,19.436,,19.46,,18.889,,18.176,,,,18.39,,18.033,,,17.415,16.773,17.153
6/2/2023 4:00,19.436,19.103,,19.056,,18.557,,17.938,,,,18.081,,17.677,,,17.034,16.368,16.773
6/2/2023 5:00,19.103,18.747,,18.723,,18.271,,17.653,,,,17.724,,17.344,,,16.63,16.01,16.439
6/2/2023 6:00,18.794,18.414,,18.438,,18.01,,17.415,,,,17.439,,17.034,,,16.32,15.724,16.153
6/2/2023 7:00,18.509,18.176,,18.176,,17.843,,17.225,,,,17.249,,16.82,,,16.177,15.629,16.034
6/2/2023 8:00,18.509,18.129,,18.152,,17.843,,17.249,,,,17.249,,16.868,,,16.296,15.939,16.01
6/2/2023 9:00,18.771,18.39,,18.438,,18.343,,17.582,,,,17.605,,17.344,,,16.915,16.606,16.487
6/2/2023 10:00,19.318,18.937,,19.056,,19.08,,18.39,,,,18.343,,18.152,,,18.176,17.415,17.605
6/2/2023 11:00,20.079,19.77,,19.912,,19.77,,19.508,,,,19.389,,19.151,,,19.674,18.485,18.961
6/2/2023 12:00,20.936,20.65,,20.889,,20.46,,20.698,,,,20.603,,20.198,,,21.199,19.817,20.627
6/2/2023 13:00,21.795,21.533,,21.7,,21.223,,21.772,,,,21.581,,21.199,,,22.441,20.96,22.082
6/2/2023 14:00,22.681,22.609,,22.681,,22.154,,22.92,,,,22.729,,22.202,,,23.641,22.298,23.665
6/2/2023 15:00,23.521,23.256,,23.304,,22.944,,23.905,,,,23.617,,23.136,,,24.629,23.4,25.04
6/2/2023 16:00,24.098,23.809,,23.785,,23.785,,24.532,,,,24.219,,24.026,,,25.113,24.122,26.061
6/2/2023 17:00,24.508,24.098,,24.122,,24.339,,24.798,,,,24.074,,24.46,,,25.016,24.412,26.158
6/2/2023 18:00,24.315,23.905,,24.122,,24.436,,24.532,,,,24.122,,24.412,,,24.653,24.267,25.866
6/2/2023 19:00,24.026,23.761,,24.219,,24.557,,24.074,,,,24.171,,24.267,,,24.243,23.857,25.21
6/2/2023 20:00,23.665,23.521,,24.074,,24.243,,23.424,,,,23.857,,23.641,,,23.593,23.16,24.122
6/2/2023 21:00,23.304,23.304,,23.881,,23.881,,22.776,,,,23.448,,22.872,,,22.8,22.321,22.92
6/2/2023 22:00,23.016,23.064,,23.569,,23.448,,22.082,,,,22.872,,22.058,,,22.011,21.437,21.987
6/2/2023 23:00,22.729,22.8,,23.16,,22.896,,21.342,,,,22.226,,21.294,,,21.246,20.555,21.056
6/3/2023 0:00,22.441,22.417,,22.729,,22.298,,20.674,,,,21.509,,20.698,,,20.484,19.77,20.198
6/3/2023 1:00,22.13,21.987,,22.298,,21.7,,20.15,,,,20.793,,20.174,,,19.77,19.032,19.436
6/3/2023 2:00,21.772,21.604,,21.772,,21.103,,19.698,,,,20.174,,19.674,,,19.103,18.39,18.771
6/3/2023 3:00,21.39,21.175,,21.27,,20.507,,19.318,,,,19.674,,19.222,,,18.509,17.796,18.224
6/3/2023 4:00,21.056,20.746,,20.793,,19.984,,18.985,,,,19.246,,18.818,,,17.986,17.296,17.724
6/3/2023 5:00,20.65,20.269,,20.269,,19.508,,18.628,,,,18.794,,18.39,,,17.463,16.82,17.249
6/3/2023 6:00,20.222,19.841,,19.77,,19.08,,18.271,,,,18.39,,17.986,,,17.011,16.392,16.773
6/3/2023 7:00,19.865,19.436,,19.341,,18.747,,17.986,,,,18.105,,17.653,,,16.725,16.153,16.487
6/3/2023 8:00,19.793,19.246,,19.199,,18.675,,17.915,,,,18.057,,17.629,,,16.796,16.392,16.392
6/3/2023 9:00,19.984,19.46,,19.389,,19.151,,18.176,,,,18.414,,18.057,,,17.439,17.034,16.868
6/3/2023 10:00,20.412,19.888,,19.936,,19.936,,18.913,,,,19.08,,18.842,,,18.652,17.748,17.962
6/3/2023 11:00,21.079,20.603,,20.674,,20.555,,20.055,,,,20.079,,19.746,,,20.103,18.771,19.27
6/3/2023 12:00,21.915,21.461,,21.652,,21.199,,21.223,,,,21.223,,20.722,,,21.557,20.031,20.77
6/3/2023 13:00,22.848,22.441,,22.441,,21.772,,22.441,,,,22.369,,21.843,,,23.04,21.437,22.537
6/3/2023 14:00,23.497,23.136,,23.376,,22.202,,23.545,,,,23.376,,22.753,,,24.219,22.776,24.026
6/3/2023 15:00,24.339,24.026,,23.737,,22.944,,24.605,,,,23.954,,23.088,,,25.113,23.761,24.968
6/3/2023 16:00,24.798,24.412,,23.905,,23.665,,25.04,,,,24.508,,23.809,,,25.55,24.315,25.89
6/3/2023 17:00,25.04,24.267,,23.881,,24.388,,25.137,,,,24.291,,24.146,,,25.21,24.315,26.158
6/3/2023 18:00,24.823,24.002,,23.93,,24.798,,24.677,,,,24.002,,24.098,,,24.702,24.267,26.036
6/3/2023 19:00,24.363,23.689,,24.074,,24.968,,24.171,,,,23.93,,24.002,,,24.315,24.002,25.258
6/3/2023 20:00,23.761,23.4,,24.074,,24.702,,23.545,,,,23.689,,23.545,,,23.641,23.208,24.146
6/3/2023 21:00,23.184,23.16,,23.954,,24.219,,22.92,,,,23.184,,22.8,,,22.824,22.274,22.872
6/3/2023 22:00,22.8,22.944,,23.713,,23.593,,22.202,,,,22.633,,21.987,,,21.939,21.246,21.7
6/3/2023 23:00,22.513,22.729,,23.304,,22.896,,21.437,,,,21.987,,21.199,,,21.079,20.293,20.722
6/4/2023 0:00,22.274,22.417,,22.824,,22.274,,20.65,,,,21.294,,20.531,,,20.246,19.436,19.888
6/4/2023 1:00,22.082,22.058,,22.298,,21.724,,20.031,,,,20.674,,20.007,,,19.555,18.794,19.222
6/4/2023 2:00,21.819,21.652,,21.795,,21.175,,19.579,,,,20.079,,19.555,,,18.985,18.247,18.675
6/4/2023 3:00,21.461,21.199,,21.294,,20.627,,19.199,,,,19.579,,19.127,,,18.461,17.748,18.176
6/4/2023 4:00,21.056,20.698,,20.77,,20.031,,18.866,,,,19.127,,18.723,,,17.962,17.272,17.748
6/4/2023 5:00,20.579,20.198,,20.246,,19.436,,18.485,,,,18.675,,18.271,,,17.439,16.82,17.296
6/4/2023 6:00,20.103,19.722,,19.698,,18.937,,18.129,,,,18.247,,17.843,,,16.987,16.439,16.892
6/4/2023 7:00,19.746,19.365,,19.27,,18.58,,17.867,,,,18.057,,17.605,,,16.868,16.368,16.749
6/4/2023 8:00,19.674,19.151,,19.056,,18.533,,17.843,,,,18.01,,17.605,,,16.987,16.558,16.725
6/4/2023 9:00,19.841,19.27,,19.199,,18.985,,18.105,,,,18.295,,18.01,,,17.534,17.13,17.106
6/4/2023 10:00,20.198,19.627,,19.603,,19.651,,18.771,,,,18.913,,18.652,,,18.628,17.819,18.081
6/4/2023 11:00,20.746,20.246,,20.293,,20.198,,19.793,,,,19.817,,19.508,,,19.96,18.771,19.294
6/4/2023 12:00,21.413,20.936,,21.175,,20.77,,20.865,,,,20.817,,20.388,,,21.223,19.865,20.698
6/4/2023 13:00,22.154,21.819,,22.058,,21.437,,21.867,,,,21.819,,21.318,,,22.489,21.056,22.082
6/4/2023 14:00,22.896,22.681,,22.776,,22.178,,22.824,,,,22.753,,22.226,,,23.497,22.202,23.4
6/4/2023 15:00,23.593,23.304,,23.28,,22.8,,23.593,,,,23.424,,22.896,,,24.146,23.016,24.363
6/4/2023 16:00,24.026,23.641,,23.569,,23.424,,24.05,,,,23.809,,23.424,,,24.46,23.448,24.968
6/4/2023 17:00,24.219,23.713,,23.689,,23.809,,24.171,,,,23.713,,23.737,,,24.315,23.617,25.283
6/4/2023 18:00,24.098,23.593,,23.689,,24.002,,23.978,,,,23.448,,23.641,,,23.978,23.448,24.992
6/4/2023 19:00,23.713,23.304,,23.569,,23.954,,23.472,,,,23.352,,23.352,,,23.424,23.016,24.315
6/4/2023 20:00,23.256,22.968,,23.4,,23.665,,22.848,,,,23.064,,22.824,,,22.729,22.393,23.304
6/4/2023 21:00,22.729,22.609,,23.136,,23.208,,22.106,,,,22.537,,22.058,,,21.891,21.485,22.106
6/4/2023 22:00,22.298,22.274,,22.776,,22.657,,21.39,,,,21.939,,21.246,,,21.056,20.507,20.96
6/4/2023 23:00,21.915,21.939,,22.345,,22.082,,20.627,,,,21.27,,20.436,,,20.246,19.579,19.984
6/5/2023 0:00,21.533,21.533,,21.867,,21.461,,19.912,,,,20.555,,19.722,,,19.436,18.723,19.127
6/5/2023 1:00,21.175,21.079,,21.318,,20.817,,19.27,,,,19.841,,19.127,,,18.675,17.986,18.366
6/5/2023 2:00,20.793,20.627,,20.77,,20.198,,18.771,,,,19.199,,18.604,,,17.986,17.344,17.701
6/5/2023 3:00,20.388,20.15,,20.269,,19.579,,18.343,,,,18.58,,18.105,,,17.368,16.725,17.13
6/5/2023 4:00,19.936,19.627,,19.698,,18.961,,17.938,,,,18.057,,17.629,,,16.796,16.201,16.606
6/5/2023 5:00,19.484,19.151,,19.175,,18.414,,17.558,,,,17.605,,17.201,,,16.296,15.724,16.129
6/5/2023 6:00,19.056,18.699,,18.675,,17.962,,17.225,,,,17.201,,16.796,,,15.891,15.366,15.772
6/5/2023 7:00,18.771,18.343,,18.295,,17.677,,17.011,,,,16.939,,16.558,,,15.724,15.223,15.629
6/5/2023 8:00,18.652,18.2,,18.129,,17.653,,17.011,,,,16.963,,16.582,,,15.891,15.294,15.748
6/5/2023 9:00,18.604,18.081,,18.01,,17.724,,17.082,,,,16.963,,16.63,,,16.082,15.461,15.986
6/5/2023 10:00,18.652,18.176,,18.176,,17.891,,17.368,,,,17.201,,16.868,,,16.534,15.891,16.487
6/5/2023 11:00,18.985,18.461,,18.438,,18.129,,17.724,,,,17.534,,17.201,,,17.153,16.511,17.153
6/5/2023 12:00,19.603,19.08,,19.08,,18.818,,18.509,,,,18.39,,17.938,,,18.39,17.605,18.366
6/5/2023 13:00,20.293,19.912,,19.888,,19.532,,19.436,,,,19.222,,18.889,,,19.841,18.913,19.984
6/5/2023 14:00,21.127,20.674,,20.698,,20.341,,20.603,,,,20.365,,20.055,,,21.342,20.246,21.437
6/5/2023 15:00,21.819,21.366,,21.413,,20.913,,21.557,,,,21.294,,20.913,,,22.393,21.318,22.609
6/5/2023 16:00,22.298,21.843,,21.915,,21.509,,22.274,,,,21.987,,21.581,,,22.992,22.034,23.448
6/5/2023 17:00,22.561,22.13,,22.154,,21.987,,22.585,,,,22.082,,22.034,,,23.064,22.321,23.954
6/5/2023 18:00,22.561,22.154,,22.178,,22.274,,22.537,,,,21.963,,22.106,,,22.896,22.321,23.954
6/5/2023 19:00,22.369,21.987,,22.13,,22.393,,22.178,,,,21.963,,22.011,,,22.513,22.154,23.472
6/5/2023 20:00,22.011,21.7,,22.034,,22.274,,21.652,,,,21.772,,21.652,,,21.987,21.628,22.657
6/5/2023 21:00,21.604,21.413,,21.843,,21.987,,21.103,,,,21.39,,21.103,,,21.342,20.913,21.652
