File Created:,Tue May 21 13:44:05 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45088.9583333,12.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2126,0.0000,0.0000,0.0000,0.0000,0.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2515
45088.9583333,12.200,0.0000,0.0000,0.0000,0.0000,0.0000,1.2965,1.8360,3.5298,0.6402,0.7410,6.6171,10.4312,0.0000,0.0000,0.0000,10.9956,0.0000,0.0000,0.0000,0.0000,10.1720,7.7469,0.8069,0.0000,0.0000,6.0012,10.3523,0.0000,0.0000,0.2050,0.0250,0.0000,0.0000,0.0587,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,43.9127
45088.9583333,12.100,0.0000,0.0000,0.0000,0.0000,0.0000,3.5399,0.0078,0.7075,0.2696,1.9813,5.2903,8.1335,5.2879,1.8103,1.7289,12.7500,0.0000,0.0000,0.0000,0.0000,3.4086,8.3858,0.0000,0.0000,1.0572,19.1152,3.8038,0.6997,0.3642,3.8027,0.0018,0.0083,0.0000,0.0430,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,47.4404
45088.9583333,12.000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0456,2.8999,0.0000,0.0000,1.4199,3.5874,9.4671,2.0920,4.4675,0.0674,11.3646,0.0000,0.0000,0.0000,0.0000,6.8605,9.3087,0.0000,0.0000,0.0000,5.8195,0.0754,0.0000,0.0000,0.0000,0.0094,0.0045,0.0476,0.0000,0.0548,0.0000,0.0000,0.0000,0.0000,0.0000,36.6458
45088.9583333,11.900,0.0000,0.0000,0.0000,0.0000,0.0000,1.3308,3.8663,1.2710,1.8275,1.2446,4.8312,10.3290,0.0000,2.6800,1.4149,10.6424,0.0000,0.0000,0.0000,0.0000,9.1870,7.1496,0.3847,0.0000,0.0000,4.8258,11.4398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.1800
45088.9583333,11.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0445,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4416,11.5899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7542
45088.9583333,11.700,0.0028,0.0000,0.0000,0.0000,0.0010,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,8.3321,4.8467,0.1723,0.0000,0.0000,7.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.8844
45088.9583333,11.600,0.0044,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.8283
45088.9583333,11.500,0.0053,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.3914,0.1651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7665
45088.9583333,11.400,0.0039,0.0031,0.0000,0.0000,0.0000,0.0013,2.0661,1.5195,0.8281,0.1722,2.0683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8933
45088.9583333,11.300,0.0081,0.0000,0.0000,0.0000,0.0000,0.0059,2.6412,0.9291,0.3661,0.1586,0.0000,0.0000,0.0000,0.0000,0.0000,10.8686,0.0000,0.0000,0.0000,0.0000,15.9647,1.6570,0.0000,0.0000,0.0000,6.1300,0.0000,0.0000,0.0000,4.8984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3718
45088.9583333,11.200,0.0079,0.0009,0.0000,0.0000,0.0000,0.0330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8489
45088.9583333,11.100,0.0005,0.0062,0.0020,0.0013,0.0009,0.7093,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.6630
45088.9583333,11.000,0.0059,0.0000,0.0000,0.0000,0.0019,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0629
45088.9583333,10.900,0.0024,0.0008,0.0011,0.0014,0.0017,1.5131,2.1209,3.8895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4847
45088.9583333,10.800,0.0011,0.0006,0.0012,0.0019,0.0031,0.0176,0.0000,0.0000,0.0000,0.0000,8.4484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5535,0.0000,0.0000,0.0000,0.0000,15.5136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.7148
45088.9583333,10.700,0.0067,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.4696,0.2118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4120,0.0000,0.0000,0.0000,0.0000,0.0278,0.0421,0.0896,0.0000,0.0722,0.0000,0.0000,0.0000,0.0000,0.0000,15.4655
45088.9583333,10.600,0.0005,0.0007,0.0010,0.0013,0.0023,1.7980,4.4449,1.4875,0.7299,0.4420,0.0000,0.0000,0.0000,0.0000,0.0000,10.6758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5937,0.0000,0.0000,0.0000,0.0000,0.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.2027
45088.9583333,10.500,0.0016,0.0013,0.0021,0.0034,0.0012,0.0585,0.0000,0.0000,0.0000,0.0749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3560,8.0196,6.5527,2.9619,2.7113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2589
45088.9583333,10.400,0.0044,0.0007,0.0002,0.0000,0.0070,0.0046,0.0000,0.0000,0.0000,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1919,0.0000,0.0000,1.7743,2.4681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4389
45088.9583333,10.300,0.0089,0.0006,0.0000,0.0000,0.0000,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7403
45088.9583333,10.200,0.0014,0.0007,0.0010,0.0015,0.0017,0.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5924,0.0000,0.0000,0.0000,0.0000,0.1571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8729
45088.9583333,10.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.6225,0.0000,2.2354,2.0557,1.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9465,0.8839,0.1114,0.0000,0.0000,0.0024,0.0112,0.1390,0.0736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0135
45088.9583333,10.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7334,1.1597,2.3423,1.9288,2.4863,0.0000,5.4425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4367,0.0923,0.0000,0.0000,0.0000,0.1755,0.0000,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4541
45088.9583333,9.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3527,1.4865,0.9371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5644,0.0000,0.0000,0.0000,0.0000,0.1648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4907
45088.9583333,9.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.4368,2.7508,2.8117,1.0411,2.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5084,0.0000,0.0000,0.0000,0.0000,0.1834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.2477
45088.9583333,9.700,0.0000,0.0000,0.0000,0.0000,0.0000,2.7884,0.7045,3.4789,1.9790,2.0170,8.1659,0.0000,6.9950,3.0229,0.2881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.7377,0.0431,0.0000,0.0000,0.0000,0.0358,0.1657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.2547
45088.9583333,9.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3152,0.0000,0.0000,0.0000,0.0000,0.0615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6383
45088.9583333,9.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3716,8.6525,6.0519,0.0000,0.0000,0.0011,0.0019,0.0030,0.0000,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,14.0267
45088.9583333,9.400,0.0046,0.0014,0.0000,0.0000,0.0000,0.6671,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8335,0.1866,0.0000,0.0000,0.0000,0.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.7769
45088.9583333,9.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4898,0.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1427,0.0000,0.0000,0.0000,0.0000,0.2079,0.0009,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.2575
45088.9583333,9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0370,0.0000,0.0000,1.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6390,0.0000,0.0000,0.0000,0.0000,0.2664,7.5942,3.5581,2.8072,0.0000,0.0019,0.0166,0.1361,0.0841,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,17.1231
45088.9583333,9.100,0.0000,0.0000,0.0000,0.0000,0.0000,1.5201,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4348,0.2082,0.0000,0.0000,0.0000,0.0197,0.0320,0.0711,0.1316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4987
45088.9583333,9.000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4265,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2149,0.3495,0.0000,0.0000,0.0000,0.0101,0.1208,0.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.5279
45088.9583333,8.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3600,0.0000,0.0000,0.0000,0.0000,0.1583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7646
45088.9583333,8.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.1616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5269,0.0000,0.0000,0.0000,0.0000,0.0729,0.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2239
45088.9583333,8.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2126,0.0000,0.0000,0.0000,0.0000,0.1372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7248
45088.9583333,8.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3369,0.0000,0.0000,0.0000,0.0000,0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3679
45088.9583333,8.500,0.0064,0.0000,0.0000,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0224,0.0000,0.4962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2410
45088.9583333,8.400,0.0010,0.0018,0.0033,0.0000,0.0033,0.0064,1.5815,0.2984,0.7988,0.4549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5784
45088.9583333,8.300,0.0088,0.0004,0.0000,0.0000,0.0000,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2920
45088.9583333,8.200,0.0014,0.0010,0.0016,0.0026,0.0043,0.0136,0.0000,2.3491,0.7370,0.4502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4549,0.0000,0.0000,0.0000,0.0000,7.3862,3.4643,1.3013,2.2469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.3613
45088.9583333,8.100,0.0011,0.0002,0.0002,0.0028,0.0074,0.0175,0.0000,0.0000,0.2966,0.4509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6720
45088.9583333,8.000,0.0004,0.0006,0.0010,0.0029,0.0062,1.7938,4.5291,1.8522,0.4686,0.2112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0962
45088.9583333,7.900,0.0086,0.0012,0.0005,0.0000,0.0000,0.0380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3137,0.0000,0.0000,0.0000,0.0000,0.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5973
45088.9583333,7.800,0.0040,0.0013,0.0016,0.0015,0.0019,0.0410,0.0000,1.7202,2.8524,1.1157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2906,0.0000,0.6338,0.0000,0.0000,0.1991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.6088
45088.9583333,7.700,0.0041,0.0049,0.0007,0.0000,0.0000,0.1203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9439,0.0000,0.0000,0.0000,0.0000,0.0956,0.0511,0.0135,0.0000,0.1048,0.0000,0.0000,0.0000,0.0000,0.0000,21.9050
45088.9583333,7.600,0.0052,0.0000,0.0000,0.0017,0.0021,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2314,0.0000,0.0000,0.0000,0.0000,0.1162,0.0071,0.0000,0.0654,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,13.2019
45088.9583333,7.500,0.0078,0.0000,0.0000,0.0000,0.0000,0.0165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9629,0.0431,0.0000,0.2927,0.0000,0.0000,0.0000,0.0000,0.1634,0.0152,0.0000,0.0000,0.0966,0.0000,0.0000,0.0000,0.0000,0.0000,15.0693
45088.9583333,7.400,0.0051,0.0000,0.0000,0.0000,0.0026,0.0065,0.0000,0.0000,0.0658,0.0278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7090,0.0000,0.0000,0.0000,0.0000,0.2322,0.0455,0.0087,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.6544
45088.9583333,7.300,0.0026,0.0000,0.0000,0.0000,0.0006,0.0301,0.0000,0.0000,2.7178,1.6293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1303,0.0000,1.7857,0.0000,3.7912,2.7047,4.6393,0.0276,0.2705,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.7021
45088.9583333,7.200,0.0000,0.0000,0.0000,0.0000,0.0000,1.0322,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1166,0.0000,0.0000,0.0000,0.0000,0.0886,0.1247,0.0204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.8861
45088.9583333,7.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0196,0.0000,0.0000,0.0000,0.0000,0.0272,0.0000,0.0261,0.0485,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,12.2063
45088.9583333,7.000,0.0018,0.0000,0.0000,0.0000,0.0000,0.1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5021,0.0000,0.0000,0.0000,0.0000,0.0579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.5223
45088.9583333,6.900,0.0053,0.0000,0.0000,0.0000,0.0000,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7699,0.0684,0.0000,0.0000,5.5193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.8244
45088.9583333,6.800,0.0013,0.0027,0.0000,0.0000,0.0032,8.1654,0.0000,0.0000,0.1961,0.0749,3.6235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4313,0.0000,0.0000,0.0000,1.6116,0.0709,0.0000,0.0000,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,21.3882
45088.9583333,6.700,0.0034,0.0000,0.0000,0.0000,0.0000,0.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2387,7.3044,5.0707,0.0000,0.0000,0.0755,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9682
45088.9583333,6.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.1736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9865,0.0000,0.0000,0.0000,0.0000,7.4244,7.7763,4.3270,2.7455,1.7815,0.0371,0.0033,0.0622,0.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.8074
45088.9583333,6.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.8710,0.0000,0.0000,0.0000,0.0000,0.0000,2.5893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9747,0.0000,0.0000,0.0000,1.8710,0.0812,0.1660,0.0207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.8975
45088.9583333,6.400,0.0011,0.0000,0.0000,0.0000,0.0000,0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0434,0.0000,0.0000,0.4406,0.2028,0.1066,0.0000,0.0000,0.0000,0.0810,0.0000,0.0000,0.0000,0.0000,0.0000,6.0012
45088.9583333,6.300,0.0003,0.0007,0.0007,0.0012,0.0020,3.8392,1.7168,0.2976,0.3526,0.1785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0771,0.0000,0.0000,0.0000,0.0000,0.6306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8335
45088.9583333,6.200,0.0003,0.0000,0.0000,0.0006,0.0016,0.0039,0.0000,0.0000,0.1402,0.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.3816
