File Created:,Tue Jul  2 14:14:56 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45089.9583333,12.100,0.0000,0.0135,0.0000,0.0000,0.0069,0.2447,0.0000,0.0000,7.2176,6.0433,18.3743,15.8573,0.0000,0.0000,3.6680,21.0797,0.0000,0.0000,0.0000,0.0000,6.4717,0.0000,4.8964,0.6103,0.0000,0.0294,0.0000,0.0000,0.0000,2.5114,0.0000,0.0057,0.0017,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.0944
45089.9583333,12.000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9752,2.0281,5.8587,7.7158,6.7174,0.0000,0.0000,13.2653,7.5137,2.3801,0.0000,0.0000,0.0000,0.0000,0.0000,6.4350,5.0037,0.4207,0.0000,0.0000,2.8897,5.4358,4.0987,2.1155,0.3633,0.0031,0.0012,0.0016,0.0018,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,45.4895
45089.9583333,11.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0398
45089.9583333,11.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8025,0.0000,0.0000,0.0000,0.0019,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4801
45089.9583333,11.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.6599
45089.9583333,11.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5390,2.5662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0000,0.0000,0.0046,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.2518
45089.9583333,11.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1160,0.0324,3.9758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3698
45089.9583333,11.400,0.0016,0.0027,0.0000,0.0034,0.0038,11.9533,14.9477,6.8786,3.4230,0.0000,18.4773,0.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0609,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5516
45089.9583333,11.300,0.0154,0.0000,0.0000,0.0000,0.0000,13.2144,0.0000,0.0000,0.0000,0.0000,25.1359,8.3683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7420,0.0000,0.0000,0.0000,0.0000,6.1640,6.0775,3.3453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.2553
45089.9583333,11.200,0.0751,0.0000,0.0000,0.0000,0.0000,0.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0289
45089.9583333,11.100,0.0585,0.0330,0.0000,0.0000,0.0000,0.8960,10.7653,0.0000,0.0000,0.0000,8.0101,16.8558,7.9096,0.0000,0.0000,11.0924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6688
45089.9583333,11.000,0.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5286
45089.9583333,10.900,0.0000,0.0823,0.0303,0.0000,0.0000,1.4926,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.3126
45089.9583333,10.800,0.0000,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,3.0047,1.6266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8465,0.0000,0.0000,0.0000,0.0000,4.7645,6.2603,0.7033,0.0000,0.0000,1.6437,2.1766,3.6877,2.9229,2.7219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8835
45089.9583333,10.700,0.0101,0.0138,0.0151,0.0196,0.0431,6.1905,13.8797,7.7390,3.6514,2.0199,32.0358,1.3596,0.0000,0.0000,0.0000,19.2946,0.0000,0.0000,0.0000,0.0000,11.4498,0.0000,0.0000,0.0000,0.0000,6.5175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.7914
45089.9583333,10.600,0.0111,0.0167,0.0251,0.0000,0.0378,15.5054,0.0000,7.8652,3.7763,2.0565,31.2839,3.0250,0.0000,0.0000,0.0000,20.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.3518
45089.9583333,10.500,0.0000,0.0000,0.0000,0.0250,0.0420,0.0000,0.0000,0.0000,1.6632,0.7227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0703
45089.9583333,10.400,0.0000,0.0000,0.0000,0.0590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9989
45089.9583333,10.300,0.0988,0.0000,0.0000,0.0000,0.0000,0.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3599
45089.9583333,10.200,0.0431,0.0000,0.0128,0.0166,0.0216,0.0000,0.0000,0.0000,0.0000,1.1418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.1120
45089.9583333,10.100,0.0000,0.0523,0.0156,0.0202,0.0330,12.4577,5.1259,7.2828,8.0674,11.5574,33.5784,10.8117,0.0000,0.0000,0.0000,2.1078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.2121
45089.9583333,10.000,0.0109,0.0134,0.0164,0.0201,0.0247,4.2442,5.7200,5.8357,9.3609,6.8684,15.8041,13.9904,4.1018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.2064
45089.9583333,9.900,0.0133,0.0200,0.0177,0.0230,0.0298,4.6511,9.5942,8.8596,9.7195,3.2591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2613
45089.9583333,9.800,0.0000,0.0002,0.0505,0.0151,0.0196,6.3207,1.5702,9.8052,11.2588,8.7788,0.0000,21.9941,0.0000,2.5701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2448,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.1617
45089.9583333,9.700,0.0000,0.0000,0.0000,0.0000,0.0000,14.7088,0.0000,2.7111,0.0413,0.5916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0000,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9981
45089.9583333,9.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3244,0.0030,0.0000,0.0000,0.0022,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,5.7193
45089.9583333,9.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1143,0.0000,0.0000,0.0000,1.8165,2.4023,3.9956,2.9433,2.2894,0.0011,0.0014,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.2760
45089.9583333,9.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1362,0.0000,0.0000,0.0000,0.0000,0.0003,0.0006,0.0020,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5372
45089.9583333,9.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1755
45089.9583333,9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8592,0.0224,0.0194,0.0000,0.0000,0.0000,0.0000,0.0036,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.6856
45089.9583333,9.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0146,0.0000,0.0000,0.0000,0.0000,7.8638,3.3523,2.5532,1.1699,0.0000,0.0001,0.0002,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.5664
45089.9583333,9.000,0.0000,0.0584,0.0300,0.0000,0.0000,2.7376,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2699,3.2541,0.6623,0.0000,0.0000,0.0000,0.0006,0.0005,0.0010,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,18.5752
45089.9583333,8.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.8904
45089.9583333,8.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8350
45089.9583333,8.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.8168,0.0000,0.0000,0.3463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0752
45089.9583333,8.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0253,0.0000,0.0000,0.0000,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3186
45089.9583333,8.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9336,1.3854,1.0557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3744,1.0557,0.0933,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,7.8902
45089.9583333,8.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6270,1.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4391
45089.9583333,8.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0139,0.9367,0.0931,0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4466
45089.9583333,8.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6770
45089.9583333,8.100,0.0000,0.0000,0.0000,0.0205,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3467,2.0141,2.8262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6773
45089.9583333,8.000,0.0151,0.1015,0.0060,0.0000,0.0000,0.0000,0.6387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.4569
45089.9583333,7.900,0.0000,0.0041,0.0006,0.0255,0.0519,0.1006,0.0000,4.1513,1.5795,1.1390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0268
45089.9583333,7.800,0.0680,0.0117,0.0137,0.0161,0.0189,0.0000,6.6906,8.3402,1.0506,0.7526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.5426
45089.9583333,7.700,0.0118,0.0139,0.0163,0.0191,0.0008,5.0053,6.2417,7.7894,0.0000,4.7569,15.1069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9572
45089.9583333,7.600,0.0000,0.0142,0.0175,0.0163,0.0191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9658
45089.9583333,7.500,0.1191,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4073
45089.9583333,7.400,0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4114,0.1632,0.0000,0.0000,0.0000,0.2995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.1597
45089.9583333,7.300,0.0680,0.0023,0.0159,0.0195,0.0182,0.2155,0.0000,10.8200,0.0000,6.5626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5394,2.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6241
45089.9583333,7.200,0.0001,0.0938,0.0209,0.0067,0.0000,2.6934,0.0150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0017,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0189
45089.9583333,7.100,0.0016,0.0000,0.0000,0.0000,0.0654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,0.0046,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5002
45089.9583333,7.000,0.0670,0.0401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0753,3.7619,0.1344,0.0000,0.0000,1.9624,2.4311,3.5503,2.8484,0.0095,0.0036,0.0034,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4475
45089.9583333,6.900,0.0582,0.0000,0.0000,0.0000,0.0000,0.1238,0.0000,0.0000,0.0000,6.5556,33.2752,0.0000,0.0000,0.0000,0.0000,6.6290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,2.9945,0.0000,0.0000,0.0025,0.0054,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,22.2884
45089.9583333,6.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.1301,0.0000,0.0000,1.6343,1.1561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2283,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0539
45089.9583333,6.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2841,0.0000,0.0000,0.0000,0.0000,11.7057,0.0000,0.0000,0.0000,0.0000,5.3668,5.0016,2.7276,1.3345,0.2387,0.0009,0.0000,0.0000,0.0018,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,21.6227
45089.9583333,6.600,0.0000,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3287,0.2929,0.0000,0.0000,0.0000,2.3952,4.8581,3.5765,2.3570,1.6137,0.0000,0.0006,0.0009,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,17.9882
45089.9583333,6.500,0.0001,0.0850,0.0000,0.0000,0.0000,1.0685,0.0621,5.9370,2.2736,1.4943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0775
45089.9583333,6.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7773,0.0771,1.0012,0.3734,0.0014,0.0000,0.0010,0.0016,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,7.2905
45089.9583333,6.300,0.0044,0.0074,0.0093,0.0140,0.0210,0.0059,6.2435,4.2527,0.0000,1.1032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4981,0.0000,0.0000,0.0000,0.0000,10.2979,4.0952,0.0000,0.0000,0.0000,0.0005,0.0011,0.0018,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,27.1676
45089.9583333,6.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2672
45089.9583333,6.100,0.0000,0.0000,0.0000,0.0000,0.0000,8.2337,7.6150,12.3614,8.0017,0.6917,0.0000,2.3865,0.0000,0.0000,0.0000,18.7512,0.0000,0.0000,0.0000,0.0000,0.0000,0.6162,0.0000,0.0000,0.0000,8.6845,0.6795,0.1184,0.0000,0.0000,0.0027,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1024
45089.9583333,6.000,0.0000,0.0039,0.0000,0.0059,0.0089,0.0000,0.0000,4.8427,1.8733,3.5526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9409,1.3317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1856
