File Created:,Mon Mar 18 09:47:35 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45109.9583333,14.600,0.0078,0.1050,0.0219,0.0000,0.0000,4.2107,5.4800,9.1329,7.1325,0.0000,15.1024,14.1107,1.3623,0.0000,0.0000,21.8890,0.0000,0.0000,0.0000,0.0000,16.2457,14.9397,1.1593,0.0000,0.0000,4.7249,6.1483,10.2762,7.1409,5.0573,0.1266,0.0336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9479
45109.9583333,14.500,0.0462,0.0000,0.0000,0.0000,0.0000,0.5790,0.0000,0.0000,0.0000,1.0247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1111,0.0000,0.0000,0.0000,0.0000,0.2090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6063
45109.9583333,14.400,0.0000,0.0000,0.0000,0.0000,0.0000,12.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5008,0.1756,0.0000,0.0000,0.0000,0.0019,0.0326,0.2260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.4343
45109.9583333,14.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3672,0.0000,0.0000,0.0000,0.0000,0.1315,0.1504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.9423
45109.9583333,14.200,0.0000,0.0000,0.0000,0.0000,0.0000,2.0369,2.6977,3.5745,4.7383,6.2837,6.9435,15.1634,10.4399,2.1169,4.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.4798,0.0000,0.0000,0.0000,0.0000,0.0752,0.0649,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0308
45109.9583333,14.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8830,5.7276,8.1918,6.5341,0.0000,16.6074,3.8709,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8639,0.0000,0.0000,0.0000,0.0000,0.2472,0.0334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3017
45109.9583333,14.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0403,0.0000,0.0000,0.0000,0.0000,0.1539,0.1106,0.0261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.9814
45109.9583333,13.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.8422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8018,0.0000,0.0000,0.0000,0.0000,0.1866,0.0947,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.2658
45109.9583333,13.800,0.0360,0.0000,0.0000,0.0000,0.0000,4.0386,7.3447,8.6292,5.9295,3.9250,24.1813,6.2056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4325,7.5076,0.2925,0.0000,0.5517,0.0000,0.0000,0.0000,0.0000,0.2698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2137
45109.9583333,13.700,0.1742,0.0000,0.0000,0.0000,0.0000,0.2341,0.0000,0.0000,0.0000,2.2138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5205,0.0000,0.0000,0.0000,0.0000,0.2701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5942
45109.9583333,13.600,0.1269,0.0372,0.0000,0.0000,0.0000,0.8292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7548,0.0000,0.0000,0.0000,0.0000,0.1122,0.0605,0.0000,0.0492,0.0628,0.0000,0.0000,0.0000,0.0000,0.0000,9.1205
45109.9583333,13.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.4800,0.0000,0.0000,4.0255,5.6271,13.4420,16.0205,2.5943,0.4251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.6960,1.2915,0.0000,0.0000,1.3840,0.0000,0.0000,0.0000,0.0000,0.1705,0.0981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.1931
45109.9583333,13.400,0.0000,0.0000,0.0000,0.0000,0.0000,1.3240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9765,0.0000,0.0000,0.0000,0.0000,0.0626,0.1820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3717
45109.9583333,13.300,0.0000,0.0000,0.0000,0.0000,0.0000,2.5981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9768,14.6490,6.3762,3.8454,0.0000,0.0518,0.0273,0.0401,0.0589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1806
45109.9583333,13.200,0.0000,0.0000,0.0000,0.0000,0.0000,3.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1680,0.0166,0.9634,2.0102,1.3824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9409
45109.9583333,13.100,0.0668,0.0145,0.0000,0.0000,0.0000,2.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0978,4.4176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6313
45109.9583333,13.000,0.0920,0.0000,0.0000,0.0000,0.0000,2.5220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.1876,0.0000,0.0000,0.0000,0.0000,36.8224,0.0000,0.0000,0.0000,0.0000,10.1092,21.8199,0.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.0580
45109.9583333,12.900,0.0043,0.0058,0.0079,0.0000,0.0000,13.3754,0.0000,0.0000,0.0000,0.0000,15.4712,14.0911,0.0000,0.0000,0.0000,21.9452,0.0000,0.0000,0.0000,0.0000,12.8798,19.8604,0.0000,0.0000,0.0000,5.7731,7.5113,11.1886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.3172
45109.9583333,12.800,0.0194,0.0000,0.0000,0.0000,0.0000,1.1266,0.0000,0.0000,0.0000,0.0000,29.9597,0.0000,0.0000,0.0000,0.0000,22.1049,0.0000,0.0000,0.0000,0.0000,29.5461,1.0198,3.7177,0.0000,0.0000,6.5767,5.8991,9.6055,9.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.5996
45109.9583333,12.700,0.0380,0.0000,0.0000,0.0320,0.0582,1.6755,0.0000,0.0000,0.0000,0.0000,0.0000,14.8944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.6708,2.8362,0.0000,0.0000,1.9415,5.4147,8.9649,8.0697,6.5605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2429
45109.9583333,12.600,0.0823,0.0000,0.0000,0.0748,0.0000,0.1185,0.0000,0.0000,0.0000,0.2678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1861
45109.9583333,12.500,0.0089,0.0000,0.0000,0.0000,0.0000,0.2094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3783,0.0000,0.0000,0.0000,0.0000,0.1963,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9246
45109.9583333,12.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0377,0.0000,0.0000,0.0000,1.2018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4050,0.0000,0.0000,0.0000,0.0000,0.2120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7894
45109.9583333,12.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4345,0.0000,0.0000,0.0000,0.0000,0.2398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2358
45109.9583333,12.200,0.0000,0.0000,0.0000,0.0000,0.0000,4.4125,5.7712,9.4530,2.3232,2.2971,13.6411,16.8244,0.0000,0.0000,0.0000,22.3493,0.0000,0.0000,0.0000,0.0000,19.1237,15.6915,2.0359,0.0000,0.0000,9.1919,15.6685,0.0000,0.0000,0.1929,0.0268,0.0000,0.0000,0.0579,0.0850,0.0000,0.0000,0.0000,0.0000,0.0000,32.5162
45109.9583333,12.100,0.0000,0.0000,0.0000,0.0000,0.0000,9.9162,0.0904,2.5146,1.1530,6.9684,13.1867,16.1322,7.5565,2.4393,2.4654,26.6385,0.0000,0.0000,0.0000,0.0000,17.4811,17.7665,0.0000,0.0000,2.6529,38.9557,4.8152,0.8682,0.4544,3.3032,0.0022,0.0197,0.0000,0.0542,0.1626,0.0000,0.0000,0.0000,0.0000,0.0000,39.5972
45109.9583333,12.000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2170,8.1249,0.0000,0.0000,4.9423,8.0167,18.0961,3.0410,5.7552,0.1032,23.2208,0.0000,0.0000,0.0000,0.0000,12.9996,18.1462,0.0000,0.0000,0.0000,8.5957,0.0707,0.0000,0.0000,0.0000,0.0188,0.0077,0.0559,0.0000,0.0535,0.0000,0.0000,0.0000,0.0000,0.0000,29.5892
45109.9583333,11.900,0.0000,0.0000,0.0000,0.0000,0.0000,4.4643,10.4704,5.2562,6.7366,4.3443,10.8362,18.5664,0.0000,3.5995,1.9076,21.5314,0.0000,0.0000,0.0000,0.0000,16.3874,14.9443,1.0083,0.0000,0.0000,7.8533,15.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0142
45109.9583333,11.800,0.0098,0.0000,0.0000,0.0000,0.0000,0.8555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9485,15.8801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.8877
45109.9583333,11.700,0.0533,0.0000,0.0000,0.0000,0.0130,0.2229,0.0000,0.0000,0.0000,0.0000,0.0000,15.6950,6.3755,0.3399,0.0000,0.0000,13.5743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6524
45109.9583333,11.600,0.0839,0.0000,0.0000,0.0000,0.0000,0.2677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4831
45109.9583333,11.500,0.0977,0.0000,0.0000,0.0000,0.0000,0.1094,0.0000,0.0000,1.2954,0.7864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7908
45109.9583333,11.400,0.0813,0.0430,0.0000,0.0000,0.0000,0.0563,8.1867,5.7700,2.7959,0.8217,3.0536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7666,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4573
45109.9583333,11.300,0.1473,0.0000,0.0000,0.0000,0.0000,0.1718,10.1080,3.2513,1.1908,0.7697,0.0000,0.0000,0.0000,0.0000,0.0000,22.0567,0.0000,0.0000,0.0000,0.0000,30.1479,4.2879,0.0000,0.0000,0.0000,10.7878,0.0000,0.0000,0.0000,8.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.8358
45109.9583333,11.200,0.1480,0.0225,0.0000,0.0000,0.0000,0.6980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1753
45109.9583333,11.100,0.0031,0.1040,0.0395,0.0326,0.0147,4.6975,0.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.1438
45109.9583333,11.000,0.1170,0.0000,0.0000,0.0000,0.0269,0.3825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5648
45109.9583333,10.900,0.0576,0.0137,0.0166,0.0202,0.0244,5.1740,6.7163,10.5774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4507
45109.9583333,10.800,0.0269,0.0146,0.0207,0.0304,0.0446,0.4003,0.0000,0.0000,0.0000,0.0000,11.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1756,0.0000,0.0000,0.0000,0.0000,25.8506,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5310
45109.9583333,10.700,0.1232,0.0000,0.0000,0.0000,0.0000,0.0963,0.0000,0.0000,1.5356,0.9139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.2344,0.0000,0.0000,0.0000,0.0000,0.0379,0.0470,0.0855,0.0000,0.0630,0.0000,0.0000,0.0000,0.0000,0.0000,12.2594
45109.9583333,10.600,0.0091,0.0116,0.0148,0.0189,0.0303,5.9672,12.9676,5.6507,2.6127,1.4307,0.0000,0.0000,0.0000,0.0000,0.0000,21.6107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1040,0.0000,0.0000,0.0000,0.0000,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.4047
45109.9583333,10.500,0.0411,0.0217,0.0318,0.0467,0.0288,1.0695,0.0000,0.0000,0.0000,0.5495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8582,14.4331,9.4429,2.8318,2.3467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.0756
45109.9583333,10.400,0.0986,0.0042,0.0007,0.0001,0.0914,0.2087,0.0000,0.0000,0.0000,0.1262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5142,0.0000,0.0000,1.7476,2.1312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4664
45109.9583333,10.300,0.1742,0.0046,0.0000,0.0000,0.0000,0.2371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1685
45109.9583333,10.200,0.0317,0.0116,0.0156,0.0210,0.0226,0.9692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0635,0.0000,0.0000,0.0000,0.0000,0.1902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4114
45109.9583333,10.100,0.0000,0.0000,0.0000,0.0000,0.0000,5.1053,0.0000,8.0179,7.5662,3.2081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4742,1.0624,0.1110,0.0000,0.0000,0.0005,0.0050,0.1502,0.0897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.5204
45109.9583333,10.000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6040,3.6902,6.5061,7.3461,7.7989,0.0000,7.2474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8422,0.1094,0.0000,0.0000,0.0000,0.2074,0.0000,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7292
45109.9583333,9.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3471,5.5447,3.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0215,0.0000,0.0000,0.0000,0.0000,0.1897,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0667
45109.9583333,9.800,0.0000,0.0000,0.0000,0.0000,0.0000,3.9251,7.4864,9.2451,4.0887,7.1093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9376,0.0000,0.0000,0.0000,0.0000,0.2058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.8233
45109.9583333,9.700,0.0000,0.0000,0.0000,0.0000,0.0000,8.5581,4.4166,10.4456,7.7932,7.0837,30.0319,0.0000,10.7467,3.9030,0.4310,36.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1507,0.0337,0.0000,0.0000,0.0000,0.0223,0.1968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.6089
45109.9583333,9.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6450,0.0000,0.0000,0.0000,0.0000,0.0865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0865
45109.9583333,9.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.8225,12.8522,5.8886,0.0000,0.0000,0.0028,0.0042,0.0061,0.0000,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,10.9807
45109.9583333,9.400,0.0824,0.0257,0.0000,0.0000,0.0000,4.4832,0.0516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7775,0.1979,0.0000,0.0000,0.0000,0.0810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.5686
45109.9583333,9.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0259,0.0000,0.0000,1.5384,0.7635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9825,0.0000,0.0000,0.0000,0.0000,0.2370,0.0006,0.0132,0.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,10.0371
45109.9583333,9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2782,0.0000,0.0000,3.4558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.7681,0.0000,0.0000,0.0000,0.0000,0.7443,10.1208,3.4343,2.4805,0.0000,0.0004,0.0079,0.1478,0.0982,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,14.2190
45109.9583333,9.100,0.0000,0.0000,0.0000,0.0000,0.0000,9.4036,0.1455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0899,0.2222,0.0000,0.0000,0.0000,0.0251,0.0369,0.0728,0.1186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2083
45109.9583333,9.000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8960,0.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7259,0.4105,0.0000,0.0000,0.0000,0.0030,0.1291,0.1199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6364
45109.9583333,8.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.2603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3004,0.0000,0.0000,0.0000,0.0000,0.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9309
45109.9583333,8.800,0.0000,0.0000,0.0000,0.0000,0.0000,1.6127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4031,0.0000,0.0000,0.0000,0.0000,0.0738,0.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.9099
45109.9583333,8.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.2208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4603,0.0000,0.0000,0.0000,0.0000,0.1721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0640
45109.9583333,8.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.2388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6779,0.0000,0.0000,0.0000,0.0000,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8676
45109.9583333,8.500,0.1250,0.0000,0.0000,0.0000,0.0000,0.2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1190,0.0000,0.4939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5920
