File Created:,Mon Jul 29 14:45:31 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux blocked by Land Cover (watts/square meter)
""
Datetime,STREAM_KM,LC_T1_S1,LC_T1_S2,LC_T1_S3,LC_T1_S4,LC_T1_S5,LC_T2_S1,LC_T2_S2,LC_T2_S3,LC_T2_S4,LC_T2_S5,LC_T3_S1,LC_T3_S2,LC_T3_S3,LC_T3_S4,LC_T3_S5,LC_T4_S1,LC_T4_S2,LC_T4_S3,LC_T4_S4,LC_T4_S5,LC_T5_S1,LC_T5_S2,LC_T5_S3,LC_T5_S4,LC_T5_S5,LC_T6_S1,LC_T6_S2,LC_T6_S3,LC_T6_S4,LC_T6_S5,LC_T7_S1,LC_T7_S2,LC_T7_S3,LC_T7_S4,LC_T7_S5,LC_T8_S1,LC_T8_S2,LC_T8_S3,LC_T8_S4,LC_T8_S5,Diffuse_Blocked
45109.9583333,13.000,0.0000,0.0000,0.0000,0.0000,0.0000,12.7604,0.0000,1.3305,0.5173,0.2349,17.8173,19.6544,0.0000,0.0000,0.0000,28.4357,0.0000,0.0000,0.0000,0.0000,15.0218,19.4018,8.4423,0.0000,0.0000,4.3504,6.4860,11.8784,15.0492,2.6029,0.0187,0.0252,0.0339,0.0456,0.0614,0.0000,0.0000,0.0000,0.0000,0.0000,48.2750
45109.9583333,12.900,0.0000,0.0000,0.0000,0.0000,0.0000,21.2186,12.1824,0.0000,0.5984,0.2338,36.3548,2.2176,0.0000,0.0000,0.0000,28.8695,0.0000,0.0000,0.0000,0.0000,35.3831,3.7963,4.6134,0.0000,0.0000,5.6795,12.3180,16.5116,4.7137,1.6756,0.0109,0.0095,0.0245,0.0443,0.0804,0.0000,0.0000,0.0000,0.0000,0.0000,41.9563
45109.9583333,12.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8001,1.3439,0.5395,0.3510,0.0000,0.0000,0.0000,0.0000,0.0000,28.1601,0.0000,0.0000,0.0000,0.0000,18.3859,21.6473,5.5294,0.0000,0.0000,4.7970,10.5373,13.9983,11.0456,1.8444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.1003
45109.9583333,12.700,0.0000,0.0031,0.0078,0.0197,0.0496,0.0000,4.7969,1.1219,0.5182,0.3375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6189,2.0174,1.5455,8.2559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4659
45109.9583333,12.600,0.0014,0.0035,0.0088,0.0223,0.0564,27.6234,4.8310,1.2036,0.7232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.4096,7.0076,1.5671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9887
45109.9583333,12.500,0.0000,0.0000,0.0000,0.0000,0.0183,0.0000,0.0000,1.1223,0.5172,0.3367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1938,6.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.7956
45109.9583333,12.400,0.0002,0.0006,0.0015,0.0037,0.0094,27.6899,4.7062,1.1223,0.5172,0.3367,7.2962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5160,0.0000,0.0000,0.0000,0.0000,31.2263,6.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.6452
45109.9583333,12.300,0.0170,0.0187,0.0251,0.0339,0.0000,2.8546,4.7579,6.2814,11.5256,10.5269,13.3050,21.1660,7.5534,1.9710,0.0000,28.4081,0.0000,0.0000,0.0000,0.0000,28.2017,11.9423,2.3990,0.0000,0.0000,8.2257,17.6181,1.9784,0.2023,7.0704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.8799
45109.9583333,12.200,0.0000,0.0164,0.0250,0.0243,0.0998,3.0836,5.2312,12.1018,11.5212,3.8747,6.0614,20.3359,13.4165,3.2820,0.0000,7.6014,23.6422,0.0000,0.0000,0.0000,8.0593,24.3945,12.7447,0.0000,0.0000,6.4888,9.6744,17.1451,1.3449,0.7295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.4490
45109.9583333,12.100,0.0003,0.0008,0.0020,0.0052,0.0070,0.1077,0.0000,0.0000,8.3428,7.3478,19.5067,18.0154,0.0000,0.0000,4.4490,30.0071,0.0000,0.0000,0.0000,0.0000,13.0208,19.2875,13.5516,1.9714,0.0000,0.0157,6.8863,2.3422,1.4218,7.9646,0.0096,0.0241,0.0184,0.0269,0.1298,0.0000,0.0000,0.0000,0.0000,0.0000,41.2254
45109.9583333,12.000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4933,1.2288,6.2946,9.1304,7.9790,0.0000,0.0000,15.8948,8.8929,2.9473,0.0000,0.0000,0.0000,0.0000,0.0000,26.1748,13.3278,1.4238,0.0000,0.0000,2.8835,16.9677,12.3643,5.8511,2.1443,0.0240,0.0234,0.0372,0.0591,0.0734,0.0000,0.0000,0.0000,0.0000,0.0000,44.8613
45109.9583333,11.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1172,0.0000,0.0039,0.0098,0.0246,0.0620,0.1562,0.0000,0.0000,0.0000,0.0000,0.0000,25.3503
45109.9583333,11.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1364,0.3407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.6674,0.0000,0.0115,0.0291,0.0222,0.0324,0.1562,0.0000,0.0000,0.0000,0.0000,0.0000,21.7068
45109.9583333,11.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2829,0.0000,0.0000,6.4290,0.0000,1.4062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1773,7.2609,2.4756,1.0027,0.8142,0.0088,0.0221,0.0557,0.1405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3878
45109.9583333,11.600,0.0000,0.0000,0.0000,0.0000,0.0000,24.2695,1.8526,0.6706,5.0086,3.0187,7.2922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0788,0.0000,0.0000,0.0000,0.0000,30.2752,6.2301,3.5399,1.4133,1.4985,0.0019,0.0047,0.0120,0.0303,0.0765,0.0000,0.0000,0.0000,0.0000,0.0000,26.8078
45109.9583333,11.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7888,1.1632,0.4475,0.2126,7.5430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7764,0.0000,0.0000,0.0000,0.0000,18.9455,2.6440,6.0702,4.1820,14.2446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5081
45109.9583333,11.400,0.0003,0.0006,0.0016,0.0022,0.0029,9.1936,16.5877,7.4986,3.8116,0.3596,19.0529,0.7630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.5809,0.0000,0.0000,0.0000,0.0000,0.0000,12.3620,1.3654,4.1669,3.3534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.7999
45109.9583333,11.300,0.0006,0.0029,0.0072,0.0182,0.0460,15.4580,0.0000,1.2371,0.5583,0.3822,28.6573,9.7762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.7734,0.0000,0.0000,0.0000,0.0000,17.3379,18.3089,3.4182,2.0756,2.4152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.4549
45109.9583333,11.200,0.0033,0.0083,0.0210,0.0530,0.0000,25.7252,6.8682,1.5273,1.1422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4981,0.0000,0.0000,0.0000,0.0000,31.4598,6.8915,0.9533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.1016
45109.9583333,11.100,0.0017,0.0043,0.0108,0.0272,0.0686,20.2505,12.6865,1.5793,0.9742,0.0000,7.7753,20.4715,9.5467,0.0000,0.0000,8.4787,19.2237,0.0000,0.0000,0.0000,12.2754,0.0000,0.0000,0.0000,0.0000,30.3929,6.5316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1834
45109.9583333,11.000,0.0051,0.0128,0.0324,0.0817,0.0000,0.0000,4.9428,1.0980,0.5774,0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.4140,0.0000,0.0000,0.0000,0.0000,0.0000,13.2703,0.1916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5060
45109.9583333,10.900,0.0038,0.0058,0.0146,0.0367,0.0925,24.8917,7.6914,1.7351,1.2772,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.3856,3.3278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.0555
45109.9583333,10.800,0.0000,0.0067,0.0168,0.0424,0.1067,0.0000,3.0983,3.0268,1.2759,0.6482,0.0000,0.0000,0.0000,0.0000,0.0000,27.5687,0.0000,0.0000,0.0000,0.0000,18.4330,20.3175,2.2358,0.0000,0.0000,3.6047,5.4634,11.3201,9.3430,8.2801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.6388
45109.9583333,10.700,0.0117,0.0185,0.0230,0.0336,0.0864,5.0464,15.1362,8.4037,3.9439,2.3377,36.6341,1.7254,0.0000,0.0000,0.0000,28.0745,0.0000,0.0000,0.0000,0.0000,40.3126,0.0000,0.0000,0.0000,0.0000,16.0009,9.2819,3.6008,0.8453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.9976
45109.9583333,10.600,0.0046,0.0083,0.0150,0.0510,0.0687,16.1434,0.0000,8.6681,4.0814,2.3811,35.5400,3.6035,0.0000,0.0000,0.0000,29.2484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.6524
45109.9583333,10.500,0.0000,0.0071,0.0180,0.0337,0.0718,0.0000,4.1913,0.6512,1.8295,0.6495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.5332,2.0542,0.2782,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.6814
45109.9583333,10.400,0.0000,0.0040,0.0101,0.0384,0.0839,0.0000,5.0941,1.0883,0.5347,0.3588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8709,0.8034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7970
45109.9583333,10.300,0.0019,0.0048,0.0120,0.0304,0.0766,27.3052,5.3022,1.2580,0.7226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0878,0.0000,0.0000,0.0000,0.0000,29.8241,8.5379,2.6353,1.2644,0.9373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8164
45109.9583333,10.200,0.0091,0.0229,0.0175,0.0255,0.0372,0.0000,0.0000,0.0000,0.0000,1.1127,9.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3552,0.0000,0.0000,0.0000,0.0000,31.1709,7.5246,2.4454,1.0183,0.6506,0.0347,0.0000,0.0000,0.0000,0.0876,0.0000,0.0000,0.0000,0.0000,0.0000,32.4585
45109.9583333,10.100,0.0000,0.0516,0.0237,0.0346,0.0645,1.7609,7.9782,6.8795,8.6837,14.1759,35.4022,11.9701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3329,8.6316,2.6349,0.9610,0.8521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.1379
45109.9583333,10.000,0.0158,0.0213,0.0286,0.0385,0.0518,3.8297,5.9666,5.1168,10.4197,7.9549,17.3365,16.3892,4.9144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2029,0.0000,0.0000,0.0000,0.0000,29.7847,8.2885,2.0932,1.4930,0.8396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.4167
45109.9583333,9.900,0.0126,0.0228,0.0413,0.0423,0.0617,3.0671,8.3491,7.9933,11.0954,6.4643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.6250,2.1999,1.0208,1.0315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.1085
45109.9583333,9.800,0.0000,0.0192,0.0293,0.0223,0.0326,3.2677,4.1075,8.9236,12.7004,10.6370,0.0000,26.7639,0.0000,3.1468,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0375,7.8508,2.6015,0.9107,0.6974,0.0048,0.0073,0.0184,0.0463,0.1169,0.0000,0.0000,0.0000,0.0000,0.0000,32.8775
45109.9583333,9.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.7739,0.0401,10.1264,3.0691,4.3929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0869,2.4017,1.0829,0.6541,0.0036,0.0090,0.0226,0.0569,0.1435,0.0000,0.0000,0.0000,0.0000,0.0000,28.6438
45109.9583333,9.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.2784,7.1137,1.4096,0.7494,2.0283,0.0090,0.0169,0.0427,0.0574,0.1041,0.0000,0.0000,0.0000,0.0000,0.0000,20.4271
45109.9583333,9.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5392,0.1243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5197,0.0000,0.0000,0.0000,4.2938,6.4710,13.0951,9.6011,7.1996,0.0045,0.0060,0.0081,0.0480,0.1212,0.0000,0.0000,0.0000,0.0000,0.0000,26.0134
45109.9583333,9.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.4865,1.2370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0673,0.0000,3.7330,1.8920,1.4329,0.0006,0.0024,0.0126,0.0667,0.1253,0.0000,0.0000,0.0000,0.0000,0.0000,20.4969
45109.9583333,9.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5204,0.0000,4.4898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9624,3.9532,1.8343,1.4296,0.0000,0.0083,0.0209,0.0527,0.1330,0.0000,0.0000,0.0000,0.0000,0.0000,16.3347
45109.9583333,9.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9846,0.0145,0.1372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1902,13.7904,4.8921,2.4262,1.7127,0.0021,0.0032,0.0081,0.0203,0.0514,0.0000,0.0000,0.0000,0.0000,0.0000,24.1140
45109.9583333,9.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6113,1.3858,0.6001,0.1781,11.4015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.5311,0.0000,0.0000,0.0000,0.0000,24.1233,8.2011,6.5704,3.6669,0.7212,0.0020,0.0036,0.0065,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.6031
45109.9583333,9.000,0.0027,0.0041,0.0103,0.0259,0.0655,25.3837,7.9025,1.4018,0.6868,0.3457,17.4594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0572,0.0000,0.0000,0.0000,0.0000,28.2045,11.9514,1.2504,1.6480,1.2094,0.0011,0.0028,0.0070,0.0177,0.0447,0.0000,0.0000,0.0000,0.0000,0.0000,36.0126
45109.9583333,8.900,0.0000,0.0000,0.0000,0.0000,0.0000,26.4778,6.1167,1.2434,0.6499,0.0000,11.1218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7685,0.0000,0.0000,0.0000,0.0000,29.7094,8.8180,2.8742,1.2851,0.8573,0.0039,0.0097,0.0245,0.0618,0.1557,0.0000,0.0000,0.0000,0.0000,0.0000,29.7726
45109.9583333,8.800,0.0000,0.0000,0.0000,0.0000,0.0000,27.3845,5.0358,1.0710,0.1685,0.0000,8.0257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4890,0.0000,0.0000,0.0000,0.0000,30.5240,7.9560,2.4720,1.1789,0.7873,0.0000,0.0107,0.0270,0.0679,0.1711,0.0000,0.0000,0.0000,0.0000,0.0000,32.2373
45109.9583333,8.700,0.0000,0.0000,0.0000,0.0000,0.0000,26.3110,6.2830,2.1699,0.2634,0.0000,13.0348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.6579,0.0000,0.0000,0.0000,0.0000,31.4305,7.2937,2.3087,0.9460,0.6535,0.0045,0.0113,0.0286,0.0720,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,29.5892
45109.9583333,8.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1738,0.4826,0.2438,8.5184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.6550,7.8827,2.4813,1.1179,0.7599,0.0091,0.0231,0.0581,0.1465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.2165
45109.9583333,8.500,0.0000,0.0000,0.0000,0.0000,0.0000,26.2266,1.6182,4.2161,1.4571,1.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.5059,0.0000,0.0000,0.0000,0.0000,29.9083,2.6667,6.0553,3.2260,1.1875,0.0000,0.0000,0.0276,0.0696,0.0631,0.0000,0.0000,0.0000,0.0000,0.0000,22.4775
45109.9583333,8.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7868,1.0346,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0061,0.0154,0.0388,0.0979,0.0000,0.0000,0.0000,0.0000,0.0000,22.5055
45109.9583333,8.300,0.0000,0.0000,0.0000,0.0000,0.0000,27.4858,4.8375,1.1344,0.4122,0.0517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.1208,6.9330,3.0056,1.0029,0.6397,0.0028,0.0070,0.0176,0.0445,0.1123,0.0000,0.0000,0.0000,0.0000,0.0000,24.6857
45109.9583333,8.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5569,0.3945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.4821,0.0000,0.0000,0.0000,0.0000,0.0000,1.9662,8.4498,1.4279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25.3996
45109.9583333,8.100,0.0000,0.0128,0.0323,0.0314,0.0499,0.0000,0.0000,1.2995,0.5643,0.4632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4093,6.1173,5.3730,8.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.4265
45109.9583333,8.000,0.0007,0.0109,0.0177,0.0446,0.1124,0.0000,0.0267,1.3809,0.6733,0.4886,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5127,2.3937,0.9236,0.3002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.3016
45109.9583333,7.900,0.0047,0.0120,0.0301,0.0404,0.1020,0.0086,1.9011,4.4157,1.6842,1.1281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3437,0.0000,0.0000,0.0000,0.0000,31.4350,7.0480,1.9622,0.0940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.6410
45109.9583333,7.800,0.0567,0.0199,0.0251,0.0316,0.0398,0.0000,7.6157,10.4948,0.9416,0.6778,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.5153
45109.9583333,7.700,0.0081,0.0102,0.0128,0.0162,0.1189,4.8632,6.7235,9.3084,0.6859,5.7220,19.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6375
45109.9583333,7.600,0.0000,0.0236,0.0317,0.0320,0.0404,0.0000,0.0000,1.1449,0.5162,0.3357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.1485
45109.9583333,7.500,0.0029,0.0073,0.0185,0.0465,0.1171,0.0000,0.0000,0.0000,0.0000,0.0000,8.7642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0019,0.0048,0.0121,0.0306,0.0000,0.0000,0.0000,0.0000,0.0000,24.6995
45109.9583333,7.400,0.0033,0.0000,0.0000,0.0000,0.1146,0.0000,0.0000,1.5677,0.1423,0.4041,9.7588,0.0000,0.0000,0.3699,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5482,8.0464,2.6054,1.1192,0.7609,0.0035,0.0087,0.0220,0.0555,0.1399,0.0000,0.0000,0.0000,0.0000,0.0000,28.4448
45109.9583333,7.300,0.0192,0.0485,0.0278,0.0374,0.0378,21.8065,4.8589,0.0000,0.6626,8.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4919,0.0000,0.0000,0.0000,0.0000,16.3414,5.0071,2.2993,12.0339,10.1706,0.0000,0.0108,0.0273,0.0688,0.1732,0.0000,0.0000,0.0000,0.0000,0.0000,25.1977
45109.9583333,7.200,0.0026,0.0066,0.0167,0.0422,0.1062,25.3400,7.2752,1.9569,1.1833,0.0000,13.8998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2616,0.0000,0.0000,0.0000,0.0000,30.4243,8.2464,2.7360,1.1430,0.7197,0.0048,0.0120,0.0302,0.0760,0.1912,0.0000,0.0000,0.0000,0.0000,0.0000,31.0184
45109.9583333,7.100,0.0019,0.0048,0.0120,0.0302,0.1143,0.0000,0.0000,1.4155,0.6482,0.4630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.7363,8.1612,2.3946,1.0789,0.6509,0.0048,0.0122,0.0307,0.0772,0.1942,0.0000,0.0000,0.0000,0.0000,0.0000,28.5086
45109.9583333,7.000,0.0021,0.0054,0.0135,0.0341,0.0859,0.0000,0.0000,0.0000,0.6807,0.5034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0800,10.4825,0.5322,0.0000,0.0000,0.0000,7.2054,12.0252,10.0644,0.0049,0.0124,0.0313,0.0788,0.1982,0.0000,0.0000,0.0000,0.0000,0.0000,31.4311
45109.9583333,6.900,0.0009,0.0024,0.0060,0.0152,0.0384,21.8215,3.7541,1.0812,0.6635,8.2604,38.2414,0.0000,0.0000,0.0000,0.0000,5.5658,0.0000,0.0000,0.0000,0.0000,12.2441,0.0000,0.0000,0.0000,0.0000,16.5421,4.6664,3.6949,10.9023,9.9694,0.0002,0.0058,0.0408,0.0763,0.1922,0.0000,0.0000,0.0000,0.0000,0.0000,33.8254
