thermal conductivity,thermal diffusivity,hypo thickness,hypo %,sediment porosity,wind function a,wind function b,accretion temp,tree canopy,grass canopy,tree overhang,grass overhang,1.2,0.0,18.5,17.6,16.2,7.2,10.8,2.3,12.3,2.7,8.6,15.0,8.0,13.9,5.7,overall rmse,nse
1.5553560406836424,0.0062223822251701,0.3928033275970032,0.0364406428774011,0.6319541797300599,1.1785298874115192e-09,2.351739705907414e-09,11.38571572192063,0.6404138911213313,0.1163400291213075,1.4326278673600392,0.1380060221243531,,,,,,,,,,,,,,,,,
1.563215659444655,0.006780428552523,0.2867870091317195,0.0307792734614556,0.9868798111707516,3.0222936405222554e-09,3.217402261953584e-09,9.46248903087248,0.7834401346257086,0.134559794234583,1.2857785983778682,0.4128798852950773,,,,,,,,,,,,,,,,,
1.4594234187712476,0.0064885829944941,0.3120900515076297,0.0396007570663637,0.8733045216520228,1.4551619201426132e-09,1.643748096697799e-09,10.363084097905023,0.6949653940476452,0.1731489667714546,0.5626956731417188,0.6781948942301343,,,,,,,,,,,,,,,,,
1.54916688909179,0.0063761201089411,0.3231881863434547,0.0250980433467302,0.940544127544083,2.973344172066852e-09,1.5791816776270227e-09,10.903572150393074,0.6973059460812847,0.1603630384862857,0.0179982235468415,0.4829679572729561,,,,,,,,,,,,,,,,,
1.424357785133608,0.0067642388281412,0.3279537968912495,0.034721269090463,0.7464680312098181,2.0881676507741376e-09,3.622294640077791e-09,11.254022670925051,0.596432707120485,0.1805662211863189,1.5995319413341238,0.2537699047278081,,,,,,,,,,,,,,,,,
1.5820548562787922,0.0065770545534732,0.3616573639355757,0.0117232755162831,0.8269420854534303,1.6515769869170991e-09,1.5378375000595603e-09,9.394522947907964,0.7979221205412094,0.135674023179813,1.8212506689289203,0.3762124055598151,,,,,,,,,,,,,,,,,
1.4019403525547671,0.0062759711511805,0.3756118074861068,0.0122884034951567,0.930436203558208,3.9282780520585694e-09,2.727462980734998e-09,12.121541667284934,0.696332483606244,0.1674980842105523,1.8729649424947823,0.5273310712297441,,,,,,,,,,,,,,,,,
1.481923219936857,0.0067775891302772,0.3521149590206678,0.0216347797990486,0.8651670838202187,3.5211787459402183e-09,1.4693259964820626e-09,12.034916452079488,0.7116173234847105,0.1575473750409774,0.4453405414647298,0.7722423455592756,,,,,,,,,,,,,,,,,
1.5356159897676938,0.0066312082764361,0.3835914799131992,0.0322282516608436,0.6900227936531874,1.1644749990065906e-09,3.925179683841416e-09,12.010146839589565,0.5931896778859522,0.1063782968533812,0.5740212956929527,0.381002615464571,,,,,,,,,,,,,,,,,
1.5466597603157717,0.0066101506949684,0.3031530291499539,0.0274831608104191,0.6510509936309408,2.5900421052230406e-09,1.9546266184619604e-09,9.930707111369085,0.6298164046307095,0.1568402988809542,1.16016294638244,0.57533563735084,,,,,,,,,,,,,,,,,
1.5656709584357849,0.0064874171395963,0.262511983958781,0.01668518350295,0.7595122542949734,1.5919718592091407e-09,2.907366156710489e-09,10.938283312275772,0.66202432792934,0.1355840628673558,1.5002670885410794,0.6518474046848628,,,,,,,,,,,,,,,,,
1.4724516899882398,0.0065003657928531,0.3129297147251061,0.0370083357426783,0.6576422162960915,2.415259653397093e-09,2.586466289678873e-09,12.538125577239562,0.5510026888962444,0.1402151539340962,1.82230345364569,0.4807780594851736,,,,,,,,,,,,,,,,,
1.4607388556116208,0.0062241591530105,0.3838936368374132,0.0376586676519136,0.897069204875994,3.84911796080112e-09,1.7897308949106543e-09,9.835005555411795,0.7620037374327002,0.1827628261609737,1.7865522689194924,0.1242775820287196,,,,,,,,,,,,,,,,,
1.5489860613427215,0.0064366723551939,0.3753190238173748,0.0298820755826056,0.8691846807550533,3.390714372754113e-09,1.3022912623639075e-09,10.972188733226568,0.7588257579169589,0.1280495354131579,0.6334225403412602,0.8138528784897959,,,,,,,,,,,,,,,,,
1.4457302773238685,0.0064594774205,0.3671750070719094,0.0353185252970197,0.9658061058271524,3.700974514383627e-09,2.2692250445974672e-09,11.057308517357267,0.6668352817773026,0.131765993647319,1.0937042289434482,0.6426317519447788,,,,,,,,,,,,,,,,,
1.4921249355701809,0.006582046834194,0.3314860903436859,0.016770669097919,0.8830131135313626,3.118687685582374e-09,3.743213084498816e-09,12.609392914201113,0.698733645847824,0.1283065500498665,1.0020066109506112,0.7570360904249948,,,,,,,,,,,,,,,,,
1.4271144097759338,0.006797735126532,0.3910973783537952,0.0393527900977886,0.6462824898374939,3.617351859437496e-09,1.7680421940321774e-09,9.124673605185311,0.7485405240535435,0.1214386954859566,1.7270745128622251,0.2210288663985689,,,,,,,,,,,,,,,,,
1.5918048005632337,0.006770432925173,0.2515577360738016,0.0208559055345705,0.9913623706363636,1.612781278833517e-09,3.0415796203586222e-09,9.94419872580861,0.7806071815801386,0.1625853495016842,1.352287122452972,0.4027147154034323,,,,,,,,,,,,,,,,,
1.5101642380806364,0.0063367298076541,0.2504059773601817,0.0236360667877362,0.7305813746671626,1.0181656402738971e-09,2.470163815567437e-09,12.10710932061144,0.5863084791916545,0.1643323287291918,1.3206197553076269,0.7020971806947824,,,,,,,,,,,,,,,,,
1.4904675666640517,0.0067105948954809,0.3003591579943183,0.0114669716110178,0.825339287087119,1.2720840343149595e-09,2.759387845190197e-09,12.752923782600575,0.6432779953145581,0.17109523766502,0.2056459357239317,0.485258583971934,,,,,,,,,,,,,,,,,
1.4267006355625236,0.006523035936599,0.2540711513901178,0.0189311680515001,0.689528924096488,2.2321645245317203e-09,2.988416460223032e-09,9.404624476513948,0.7673873972280103,0.1829436458370368,0.7012102142992598,0.4976785205403331,,,,,,,,,,,,,,,,,
1.4975961356706449,0.0064185068904715,0.2935621070236546,0.035706083506853,0.7959527922065021,1.0242950264878966e-09,1.296798162071167e-09,9.37218695506416,0.7746826719899266,0.1259355710073145,0.0780122725604046,0.5934119416187453,,,,,,,,,,,,,,,,,
1.4680421595237776,0.0063438413810294,0.295057542774273,0.010445390014837,0.8686750940876149,2.5480905090618763e-09,3.583688367145861e-09,9.174074552538826,0.6136743183890817,0.155393169922428,1.294241982982224,0.4462050541742084,,,,,,,,,,,,,,,,,
1.455556768466869,0.0064019505640692,0.3715188027096415,0.0157666072406241,0.7368275958425706,3.876214006901283e-09,3.010738655251342e-09,11.849037693804576,0.794530863416971,0.1333052753342284,0.8700043168123367,0.1590644701126264,,,,,,,,,,,,,,,,,
1.582625552175252,0.0065235154148287,0.3980292247242351,0.0296800387624565,0.7863903468949043,2.3357533504055246e-09,3.151004474453863e-09,9.345006503088214,0.5250509541485888,0.1500946695250425,1.2995338009333546,0.463768501727967,,,,,,,,,,,,,,,,,
1.4279309943871448,0.0064275811939774,0.3653461301716104,0.0237633407499063,0.6134616915177908,2.2897986872815043e-09,3.2724506130430914e-09,12.66277633479386,0.7678302927910374,0.1078231590378844,1.38865843961412,0.1843379997662773,,,,,,,,,,,,,,,,,
1.5705939069448922,0.0067940204177517,0.3111504741868807,0.0212414953834206,0.9705879301793569,1.313433420928799e-09,1.7986032169555293e-09,9.29184512737281,0.5802105098976094,0.1970888600218351,1.4348428193518472,0.99055804711711,,,,,,,,,,,,,,,,,
1.5129516683136994,0.0066520607872579,0.3152525092020984,0.0247834139513869,0.9395458381200346,3.58316073607214e-09,2.686574544337107e-09,12.50454355917148,0.6060337265411743,0.1780104681192013,0.70665908914864,0.0872439524328585,,,,,,,,,,,,,,,,,
1.45239344413368,0.0065712368848057,0.3023631280087064,0.0165339428421502,0.7842388800257313,1.347736717253372e-09,2.8590700897708117e-09,9.526794381239762,0.7815488040040414,0.1711164608221021,0.1884452774408545,0.2306448541294185,,,,,,,,,,,,,,,,,
1.496956850891544,0.0062872662277465,0.3823603192040017,0.0250369933050006,0.9020775658714352,3.904862002339506e-09,1.4010724015822695e-09,10.41571573482374,0.6979561922606455,0.1085289912660034,0.4403835789252665,0.0458778574623039,,,,,,,,,,,,,,,,,
1.4634177217980722,0.0062884119192815,0.3713217067795749,0.0101620769686048,0.9787211754418436,3.4607024246140423e-09,1.1693242310481446e-09,11.099375855393944,0.5741861518537932,0.1563751166994249,0.4853537085855185,0.9766553550300798,,,,,,,,,,,,,,,,,
1.4608735720475448,0.0067116604195444,0.2674391402697981,0.0320211760214349,0.7669594100780064,3.2793735516383812e-09,1.973917566736004e-09,10.422774807147768,0.5169792349592408,0.1198909250281382,0.251992048392226,0.6159077854759106,,,,,,,,,,,,,,,,,
1.558944228842888,0.0066466989206799,0.3574913199484315,0.0165889500883006,0.6214281103397086,2.874206156447867e-09,3.027319670129506e-09,10.60311499652786,0.6597592153776571,0.1845834907627646,1.9888654732534836,0.9516417576873442,,,,,,,,,,,,,,,,,
1.403222387991111,0.0065358445522672,0.2882147076020085,0.0272657282229242,0.8045001487154485,2.29685655513532e-09,2.4288179468415714e-09,10.81602503772525,0.6969154814259954,0.1138719024282395,0.2757653809796153,0.78508412117759,,,,,,,,,,,,,,,,,
1.4531752423860342,0.0067649220772376,0.3265070345224993,0.0110662274996794,0.629005058085598,3.1481440123339833e-09,2.2906796445749902e-09,11.156768420796151,0.70308595776102,0.1187407544725668,1.7763905949078087,0.8685885836488084,,,,,,,,,,,,,,,,,
1.4671322057356777,0.0062106989683588,0.3662599638590246,0.027527279796603,0.7657764213347287,2.639954773732256e-09,1.925307776279698e-09,10.015133456436027,0.6575617923441095,0.1091522615859865,0.5603374617714245,0.0733705133306827,,,,,,,,,,,,,,,,,
1.5320611491066345,0.0065068748816019,0.3855056074073668,0.0188541132385588,0.9612129004947624,3.815377370487623e-09,3.749146384943095e-09,11.520112188251105,0.5584741774936416,0.1373185377344742,0.2402776409554219,0.6708015005302935,,,,,,,,,,,,,,,,,
1.4660882847079657,0.0066096336730302,0.3406058238304728,0.0376180269663497,0.7232945870223071,1.7931134150694476e-09,2.481553431733163e-09,12.461953576434546,0.7946717111033446,0.1362133354260829,0.4482909645046671,0.5005649273656058,,,,,,,,,,,,,,,,,
1.4576281532462063,0.0065130472820199,0.2528649834524946,0.0238606724889194,0.7927495920126783,1.750748269368084e-09,2.3225762534815843e-09,10.943723565974786,0.6638503013548321,0.1716842926692734,1.6456753936651425,0.2702170699068687,,,,,,,,,,,,,,,,,
1.5245100542994872,0.0064433225685182,0.2804102493142801,0.0169658317172006,0.7812763425717799,2.927633975448475e-09,1.1795658478475766e-09,9.150886375456528,0.5385669771147751,0.1455821677078485,0.5882757591048383,0.781759960011153,,,,,,,,,,,,,,,,,
1.49383457500538,0.0065616911771542,0.3312788296180243,0.0387923300089298,0.8730901132442286,2.1304765057394522e-09,3.2517327916491278e-09,10.145125986411838,0.6140706082950536,0.1308378870213711,1.7039081779966494,0.907169008599532,,,,,,,,,,,,,,,,,
1.5359800558024517,0.0062807533599524,0.3747918619684555,0.031338880269355,0.6867053485692095,2.8541112172405712e-09,2.336403599429942e-09,11.985130134834924,0.7233030342098977,0.1611309103080523,0.0445154202823177,0.7524693596937967,,,,,,,,,,,,,,,,,
1.5027377904913892,0.0066852054345116,0.3446188183885088,0.0367444818308317,0.8660588522668264,2.2290510583999904e-09,1.054362611084211e-09,10.513425749267206,0.6386023381391139,0.1297510604432837,0.288817546021355,0.6282623389394089,,,,,,,,,,,,,,,,,
1.4895873580871817,0.0062391334122139,0.259194419014485,0.0330147645435127,0.9639786539627871,2.4391527541204723e-09,2.035797604681252e-09,12.894008453215896,0.6827295415388472,0.1796835830643975,1.5534849550253629,0.8825911336751572,,,,,,,,,,,,,,,,,
1.4626374099616488,0.0067659159173723,0.3887646619442806,0.038079686783774,0.6651053635975039,1.0727009379341471e-09,2.3298658050569764e-09,10.74564895390863,0.5663887502141716,0.1637920746012472,0.9697696235141136,0.878225996489232,,,,,,,,,,,,,,,,,
1.4195143145198288,0.0064797399471418,0.3107781717648363,0.0303894311174258,0.9576871703968772,1.8831939637393347e-09,2.427892264264698e-09,11.15577174854224,0.6010328239815355,0.1952273337484133,0.8961200036178416,0.8508052444178801,,,,,,,,,,,,,,,,,
1.4241573560657763,0.0066887044131054,0.2756610905058445,0.0176835247556015,0.9503911130461096,3.5323650099511527e-09,1.732755962091742e-09,12.20720535947064,0.729174254948298,0.1679069046512074,1.1460992110108237,0.6024396615911524,,,,,,,,,,,,,,,,,
1.5688761897760215,0.0062975228799,0.3317967922899911,0.0246697213143926,0.8246598780007841,3.911878183466628e-09,3.212440632039759e-09,11.897289853491094,0.6924512902982358,0.1334906179832808,1.793525018791435,0.4620806469762789,,,,,,,,,,,,,,,,,
1.4312206863941566,0.0067592096031082,0.2745118686641417,0.0123432051508068,0.8695985752678305,2.025709978230145e-09,1.135119202908119e-09,11.391200822558424,0.5107483861512928,0.1347449110777389,1.6221457912247768,0.3094604355646877,,,,,,,,,,,,,,,,,
1.590756618009247,0.0063528848337256,0.3010353508691598,0.0389818269194849,0.9520362524056812,2.5431098924985462e-09,2.515373660859123e-09,9.545678359055984,0.5740764333035906,0.1552548739420747,0.1388380991872689,0.4062450872388937,,,,,,,,,,,,,,,,,
1.4937660642036603,0.0064532922302139,0.3049574420627954,0.0299092589365466,0.9791716388754989,3.46956720129829e-09,1.7119949438533567e-09,9.325129456286312,0.715254622599612,0.1448099384420389,1.8950708042819524,0.6268333837029234,,,,,,,,,,,,,,,,,
1.5719919467175636,0.0066643134230104,0.2550394102936524,0.0136932957567975,0.963480813637316,1.995985222993048e-09,1.4153715045772524e-09,9.7620543123235,0.6821623478499645,0.1760772171078875,0.3529111355395985,0.3107217831000366,,,,,,,,,,,,,,,,,
1.4628524743030378,0.0066208168148924,0.3550221170772829,0.0254528274932581,0.6005099298051544,2.191931775476883e-09,1.4282392829445422e-09,9.391365689700663,0.783155164309266,0.1111245458488641,0.0376751252359232,0.5698948073686232,,,,,,,,,,,,,,,,,
1.5140476887139869,0.006652945424929,0.353923339755689,0.0123303736326112,0.763037284411389,3.2851712150152642e-09,1.2158195852712314e-09,10.343288548402157,0.5579397701598744,0.1856864609488626,0.9343930706864484,0.0562983596435848,,,,,,,,,,,,,,,,,
1.569493160029026,0.0066553924366814,0.2749171388025879,0.0144791529413456,0.8412158945850345,2.077453280348359e-09,2.049587695308448e-09,11.435160438510438,0.5469792477642261,0.1671790236775515,1.1823110493406206,0.5973843576733204,,,,,,,,,,,,,,,,,
1.5077302196981122,0.0067886269680204,0.2965222846520809,0.0267645338293831,0.6236849680297523,2.214403322082217e-09,2.5520145414536236e-09,11.592853964855838,0.7320348505574041,0.1220983723436257,1.2181094604056355,0.0336028553406655,,,,,,,,,,,,,,,,,
1.4420037382392268,0.006799969473295,0.3095468871378153,0.0395298494098697,0.7251083657801749,3.660742532992369e-09,3.0332095811462795e-09,9.785695456793416,0.7733164622621442,0.1727660764434604,0.7343575680236213,0.2723497609814596,,,,,,,,,,,,,,,,,
1.5915695307234474,0.0066554642589008,0.2819888596628701,0.0180752697813499,0.6843934753094072,1.0786934256384602e-09,2.889492357162418e-09,12.952444018489729,0.6092061398234774,0.1569957865197022,0.8520430803671072,0.2004558434868968,,,,,,,,,,,,,,,,,
1.5894700451105932,0.006463378531116,0.2511458342696184,0.0312607169792861,0.9872259643081328,3.054553298451521e-09,1.4298431131790763e-09,12.92367278508168,0.6893930966595672,0.1354477222188396,0.1532204044586822,0.3057878167662931,,,,,,,,,,,,,,,,,
1.5377512907563564,0.0063220168478716,0.3533784807027441,0.0355573245695381,0.8921055872801182,1.8327054809249634e-09,1.299895475344663e-09,11.642292004927096,0.5036679339453284,0.1444339368368078,0.1312786864632296,0.8223488783001881,,,,,,,,,,,,,,,,,
1.5183448567043178,0.0064740573549818,0.3624819604202233,0.0278894075144265,0.8799459924065953,1.6772783323322095e-09,2.345427117042248e-09,9.217930733420015,0.7519490840494623,0.1860346567626565,0.046988225209662,0.1876224679300688,,,,,,,,,,,,,,,,,
1.5371883308768486,0.0064833726687279,0.3417516226372731,0.0332832503438921,0.8385459050081456,2.505530285751399e-09,2.0258310726420093e-09,9.103320005087582,0.7897407641171068,0.1924602206454214,0.3168106246407775,0.5634105091823683,,,,,,,,,,,,,,,,,
1.592157751725037,0.0065009840655759,0.2634976063789366,0.0283484181791236,0.96059285883947,3.1441494677274884e-09,1.7185564475176891e-09,10.990968738035791,0.6001310384930335,0.1639122862930322,0.0643114581589272,0.8574908166685088,,,,,,,,,,,,,,,,,
1.4004253283881751,0.0064701511903725,0.2802228427685364,0.0155807543171891,0.7403806640635042,1.7033646907329395e-09,3.3030162137375113e-09,9.095706278017746,0.644391282852909,0.1142065511186404,1.4191960215799817,0.1634274553728335,,,,,,,,,,,,,,,,,
1.4341800688536206,0.006268691658411,0.3029261753868589,0.0358003404724188,0.6526715335051365,3.190288046071557e-09,1.89777956084224e-09,9.691803896593775,0.6834609269672006,0.1106924500496113,0.4567165366629886,0.2994710161898972,,,,,,,,,,,,,,,,,
1.5949881576024376,0.0067017393573208,0.3357304305712734,0.0362853971367073,0.8635380315624073,1.230352676196027e-09,3.50995865052645e-09,11.424847524192302,0.7318282480807772,0.1006565781667456,1.18404207103342,0.6033079434743139,,,,,,,,,,,,,,,,,
1.559031810716566,0.0062210511404769,0.3834348812067986,0.0145063359941812,0.966455185716146,1.194181392875205e-09,3.417626731754863e-09,9.309721076256922,0.6418612641268957,0.1944376766065879,1.83696011833329,0.210140437101641,,,,,,,,,,,,,,,,,
1.5550582986057788,0.0067076382940008,0.2645256535345942,0.0301447426699196,0.8259309762122538,3.072835329968357e-09,1.1274763960534194e-09,10.613537389981564,0.7802589647771602,0.1422814104709,0.2588411551873735,0.8333708499814562,,,,,,,,,,,,,,,,,
1.5334213215127634,0.0067181447725983,0.3459287595432478,0.0212620947194742,0.6003494441405894,1.8745404020681403e-09,2.4151994081242887e-09,9.5922780653331,0.7440598708410924,0.1427656589850123,1.8114297705792737,0.0288665211691384,,,,,,,,,,,,,,,,,
1.4041492561249416,0.0067118626930278,0.2791919176726685,0.016427432423343,0.624947548707334,2.2457973217842603e-09,2.9202903434621292e-09,9.385651138528694,0.777001949855439,0.1724967538021484,1.5564388606516293,0.8672560074139489,,,,,,,,,,,,,,,,,
1.5616180022609958,0.0063815181729073,0.3114748286242425,0.0210932571324565,0.6704541831224653,1.9035324580257347e-09,1.7976273745006095e-09,12.899340637138856,0.7658011843246537,0.1587285170179166,1.178363275143142,0.600548475752168,,,,,,,,,,,,,,,,,
1.4749783331998962,0.0065252435933994,0.3524979724956777,0.010882588700218,0.6265023136953817,2.4010576523717932e-09,3.8632659544994605e-09,10.932501403586537,0.6767383043761372,0.1557620525571106,1.966300743749989,0.7199051206610929,,,,,,,,,,,,,,,,,
1.4285281597552222,0.0067549144899246,0.2768198695598207,0.0111781853219763,0.7800728706528446,3.325351298661142e-09,1.5445850254985902e-09,9.19759417849487,0.7873094247274323,0.1927799475783941,0.0502804541865147,0.4656805950989274,,,,,,,,,,,,,,,,,
1.545954294436577,0.0064482927545962,0.3168718343968058,0.0348294292808302,0.919240573770421,1.4891186486651095e-09,3.306852443612084e-09,12.52405049660904,0.6702615381906061,0.1945537493400944,1.0214166885854066,0.1000278300689293,,,,,,,,,,,,,,,,,
1.5723571879921376,0.0067198286303234,0.3143313486930231,0.0268438820130559,0.8822081569001751,3.075897729800756e-09,2.903530163149767e-09,12.300032229241989,0.6015349959600401,0.1702046945376411,0.1376411228170536,0.0938397212575089,,,,,,,,,,,,,,,,,
1.5185478428371504,0.0063802741518177,0.3997026925237624,0.0173301162441955,0.7552705059804992,3.6542062758732157e-09,2.1507551715268876e-09,9.142877598181933,0.6128826610575586,0.1694226132891837,0.6895948388781282,0.4191825142824732,,,,,,,,,,,,,,,,,
1.410292245046542,0.0065475796072867,0.2796173358583717,0.0175940496717916,0.6059193357612053,1.4981621850011846e-09,1.975824537555528e-09,11.69051796458884,0.6591590537390145,0.1808757423204746,0.3915484782379226,0.3743872646720504,,,,,,,,,,,,,,,,,
1.5135141960556695,0.0062458017052909,0.3531549035339539,0.0331841925093827,0.9860934285507686,1.327200139845154e-09,3.457232318323962e-09,11.50481446135114,0.6516988605462595,0.1470378945273838,1.3247212615415735,0.3752376989212797,,,,,,,,,,,,,,,,,
1.5880775239092344,0.0066768938746,0.3816269668442226,0.0243953536583866,0.7626705177762293,3.655549046535693e-09,1.9861949507688078e-09,9.645970615599404,0.7239769746301565,0.1035641723696835,1.9290170535731197,0.3729953276265381,,,,,,,,,,,,,,,,,
1.4192821564556,0.0062890308515902,0.2641408350928426,0.0348041226338386,0.6015157940070428,1.4034718026067202e-09,3.964667025377195e-09,9.242193415915557,0.7023342323547027,0.1908235325704922,0.3475923046975341,0.8968186363185235,,,,,,,,,,,,,,,,,
1.5475343630568932,0.0063074822593146,0.2889327981995404,0.0359994527999724,0.9746907057550191,3.50192750871253e-09,1.570442796265579e-09,11.12971707368503,0.5002251235612455,0.1342742741602008,1.095966000445269,0.0467119532273997,,,,,,,,,,,,,,,,,
1.5170916093677351,0.0066112743520759,0.3749449816996053,0.026954491076652,0.6311368749656528,1.4357484166834395e-09,2.711052238874374e-09,11.102102365188614,0.6732133964022702,0.1494901766424247,1.4925882307326062,0.9216467945284263,,,,,,,,,,,,,,,,,
1.4264371395704556,0.0063990171385691,0.3046908653165264,0.0111026416623939,0.9593032090965736,3.7811317661699374e-09,2.531102766784486e-09,9.476596456258934,0.6123386257758914,0.1071394615999963,1.2366197391434903,0.9053911204285178,,,,,,,,,,,,,,,,,
1.4210940229417215,0.0063360056343842,0.390210960535182,0.038660775193785,0.8143501865208598,3.541596913668967e-09,1.7109283244705755e-09,10.649464505619758,0.7426264762931052,0.1253559359750706,1.253824756518951,0.2546685290214779,,,,,,,,,,,,,,,,,
1.572834229822407,0.0067855887915556,0.3561821244548244,0.0180006356426923,0.9516552011714238,3.564477072015448e-09,2.7440826160296542e-09,9.079228599594822,0.5018472840145441,0.1712375083892462,0.6654406186952889,0.6219152105952527,,,,,,,,,,,,,,,,,
1.475476095455242,0.0062575049005199,0.3950612719162505,0.022861392050163,0.8032000288461223,1.8031304647906142e-09,1.3659753774486031e-09,11.134243436732003,0.7671270143550151,0.1162646754281767,1.118354017445214,0.1776259272437197,,,,,,,,,,,,,,,,,
1.4108463144399042,0.0063402368335437,0.3817409096488995,0.022922887601806,0.7299101901949259,1.674055497579064e-09,1.261294753893494e-09,9.033172576640776,0.6945740218258714,0.1052389359249193,1.600331460319304,0.3805251439189906,,,,,,,,,,,,,,,,,
1.437504068359784,0.0064252787872264,0.3188639338550052,0.0232472521738844,0.7427816994369076,2.0266037394994128e-09,2.477001800637941e-09,12.900971376038708,0.6345513737626743,0.1764653984795492,0.5825584300565595,0.4013630762385196,,,,,,,,,,,,,,,,,
1.4049805353491138,0.0062738501048171,0.3221737593582751,0.0130474657819359,0.8499223878377411,2.531021423169793e-09,1.6069662566672382e-09,11.77875631363165,0.5988692775575377,0.1011579495703414,0.7327333903674297,0.1586226073817149,,,,,,,,,,,,,,,,,
1.4782654775521935,0.0066039621892901,0.378442469644259,0.0395724866116691,0.9333892995824232,1.8068385686779542e-09,3.7656519952820475e-09,12.397542920677026,0.6705468401493064,0.1726700319405266,1.6969522620704434,0.0078839988696361,,,,,,,,,,,,,,,,,
1.4882135119020723,0.0067622050349085,0.3851636413906303,0.025567723701365,0.6729712269094594,3.273951310338725e-09,1.321254854791388e-09,10.585432433124826,0.6252925078896873,0.1866522740138619,0.716719413853594,0.8901533148840687,,,,,,,,,,,,,,,,,
1.4165609610706325,0.0065195054642842,0.2773456504893749,0.0318889462379549,0.6081144725120354,3.3565489266222886e-09,1.1612210501527242e-09,10.983322159223478,0.6499451600468837,0.1148801404640842,0.1545649631975952,0.3947588452692813,,,,,,,,,,,,,,,,,
1.5603371413677125,0.0067096416200488,0.2632868104782644,0.0231446999356097,0.8054234661034477,1.8874313087006744e-09,1.777580973935066e-09,9.425944665302064,0.7768142392994435,0.1023625463439933,1.9177464714511447,0.425807168664122,,,,,,,,,,,,,,,,,
1.5528902663025008,0.0062252943433988,0.3629310674673315,0.0272366944805056,0.6092009579257641,3.819568985785923e-09,1.4960014521727264e-09,12.891026558015987,0.6197452900975664,0.145050486087321,0.4394347330927873,0.8423955417940208,,,,,,,,,,,,,,,,,
1.580206485319041,0.0062697391116231,0.3785681989093536,0.0215120575109876,0.7591653981734561,2.167373633514245e-09,2.1556188077360752e-09,12.073365337157622,0.5670908418869576,0.16049056554671,1.7124420308425434,0.6109748061305011,,,,,,,,,,,,,,,,,
1.4893788955033336,0.0067242203815797,0.3393578144774264,0.0130221079113313,0.6862401228096966,1.9377871733360006e-09,3.8766119686283184e-09,9.051008343283304,0.5701946061530192,0.1820232040801319,1.0862616357722363,0.954211041786551,,,,,,,,,,,,,,,,,
1.559512290480236,0.0065959253917793,0.3679128613598839,0.0263825999332351,0.7201918227150137,2.4216860818946287e-09,2.4735637477242924e-09,11.931110362764285,0.5089645542030546,0.1962963169274612,0.1510402748721102,0.7419190988704568,,,,,,,,,,,,,,,,,
1.408690535238838,0.0065753613985243,0.3920153104257116,0.0379296036486486,0.8093515321191928,3.624462366302749e-09,1.005980053907843e-09,9.86782906942813,0.656283014349418,0.1386052365560858,0.3457865176947905,0.8016283468379143,,,,,,,,,,,,,,,,,
1.4623065463717706,0.0065897245496544,0.2707513662859636,0.0311650890468133,0.785932947533085,2.915607922194859e-09,2.9344313473581892e-09,12.395584700846142,0.634766618986857,0.1341674510837741,0.0984298643737312,0.3545691552704639,,,,,,,,,,,,,,,,,
1.40510273871123,0.0067306833255694,0.2526392380932533,0.0291040111816168,0.8004461686996422,1.3791543041930144e-09,2.0837082231165613e-09,9.677532977682327,0.6172405907021516,0.1819087587801685,1.874268890152042,0.6775142341143708,,,,,,,,,,,,,,,,,
1.5114343454340091,0.0063512381151565,0.3699715644233343,0.0202040682634526,0.709171694005309,2.3429639461913262e-09,3.5871580666372363e-09,12.737000215189546,0.6729242177083615,0.1112744311446468,0.6854216539202652,0.1702278552729394,,,,,,,,,,,,,,,,,
1.500568013518896,0.0063596666991829,0.362984923760367,0.0140436825829925,0.9497319323807384,2.495404105559871e-09,1.979725351499321e-09,12.770451407462089,0.723557388240736,0.1372976893711228,0.239976437201504,0.5346567349069786,,,,,,,,,,,,,,,,,
1.4222840123413552,0.0065282197243874,0.2602713562996049,0.0311883259938492,0.9206284363264532,2.6737863913603332e-09,3.112842329405914e-09,9.823719724287551,0.6646367331591638,0.138358809910994,1.65479139767977,0.5313558780074225,,,,,,,,,,,,,,,,,
1.5781412775576746,0.006265119026345,0.3100382786146955,0.0227919110533045,0.7850860812572273,1.2911061843137335e-09,2.719950577584909e-09,12.940013783556957,0.6375753104453529,0.1014489006165542,1.1209752266038786,0.5997076645985432,,,,,,,,,,,,,,,,,
1.4714187494755049,0.0063551413129083,0.2697972667700966,0.0371657197135072,0.867928345285836,3.8263179361109454e-09,1.4412695396191958e-09,9.004552279362361,0.6920403586059052,0.1641689397351205,0.7599009596790306,0.1990800454230619,,,,,,,,,,,,,,,,,
1.5727364394725487,0.0063613713132914,0.3368727698065519,0.0395133127529793,0.6518728356017647,1.0712803594193515e-09,2.165793405568725e-09,9.794531649542282,0.7446183108033892,0.1729206473239499,0.4740760466177701,0.7719194888768184,,,,,,,,,,,,,,,,,
1.4873535343205306,0.0064175527628769,0.2786916951054503,0.0244568922654521,0.9588247145984848,3.381049238744955e-09,2.5794028130310788e-09,10.815966501624086,0.5209189430840342,0.1914323665401766,0.4360624898565722,0.5363060984272322,,,,,,,,,,,,,,,,,
1.4785002789425112,0.0062187599463814,0.3327854683458808,0.0261618543230352,0.8230740197344073,3.020723966417285e-09,1.5518737755573312e-09,10.804289469996316,0.7368245771093234,0.1055148630534352,1.4897903313969414,0.5257268647539708,,,,,,,,,,,,,,,,,
