,datetime,Solar Rad W/m^2,Wind Speed (m/s),Gust Speed (m/s),Temp (c),Relative Humidity (%),Battery (V),ghi,dni,dhi,cloudiness index
6/6/2023 15:00,6/6/2023 15:00,695.6,1.01,3.78,26.573,65.5,4.49,847.983074,850.3305321,127.3856636,0.181965161
6/6/2023 16:00,6/6/2023 16:00,459.4,0.76,3.02,25.987,62.2,4.49,724.1941777,818.3070702,116.7343184,0.438597054
6/6/2023 17:00,6/6/2023 17:00,271.9,0.25,2.77,25.623,60.6,4.49,563.26436,762.797064,101.8950259,0.643548707
6/6/2023 18:00,6/6/2023 18:00,228.1,0.76,3.02,24.919,63.3,4.49,378.1186025,665.5632522,82.37195715,0.657282761
6/6/2023 19:00,6/6/2023 19:00,105.6,0.25,1.51,24.026,67.7,4.418,187.1718797,482.8897578,55.8406095,0.781316546
6/6/2023 20:00,6/6/2023 20:00,45.6,0,0.76,22.729,73.6,4.369,29.69681334,134.9766918,16.16180331,0.662163894
6/6/2023 21:00,6/6/2023 21:00,0.6,0,0,19.865,85.1,4.357,0,0,0,0
6/6/2023 22:00,6/6/2023 22:00,0.6,0,0.5,19.222,90.2,4.351,0,0,0,0
6/6/2023 23:00,6/6/2023 23:00,0.6,0,0,18.271,93.5,4.339,0,0,0,0
6/7/2023 0:00,6/7/2023 0:00,0.6,0.25,2.27,19.46,69.1,4.339,0,0,0,0
6/7/2023 1:00,6/7/2023 1:00,0.6,0,1.51,17.058,66.7,4.339,0,0,0,0
6/7/2023 2:00,6/7/2023 2:00,0.6,0,1.01,15.366,72.9,4.327,0,0,0,0
6/7/2023 3:00,6/7/2023 3:00,0.6,0,1.51,16.582,53.7,4.321,0,0,0,0
6/7/2023 4:00,6/7/2023 4:00,0.6,0.25,1.51,16.201,54.5,4.309,0,0,0,0
6/7/2023 5:00,6/7/2023 5:00,0.6,0,0.25,14.266,65.6,4.303,0,0,0,0
6/7/2023 6:00,6/7/2023 6:00,13.1,0,0.76,13.642,76.6,4.297,23.762076,111.9819976,13.59782687,0.883016911
6/7/2023 7:00,6/7/2023 7:00,61.9,0,0.5,14.266,80.5,4.309,176.5418448,467.7534467,54.00167964,0.867665326
6/7/2023 8:00,6/7/2023 8:00,108.1,0,1.01,16.058,62.8,4.339,367.0062123,657.6754026,81.10338053,0.835633202
6/7/2023 9:00,6/7/2023 9:00,596.9,0,1.51,19.199,57.9,4.484,553.0706469,758.2774289,100.9460933,0.21282109
6/7/2023 10:00,6/7/2023 10:00,651.9,1.26,3.02,21.342,48.5,4.484,715.8269431,815.5666494,116.0405755,0.200678448
6/7/2023 11:00,6/7/2023 11:00,736.9,1.01,3.27,22.321,46.2,4.484,842.1257368,848.678517,126.9411443,0.131708904
6/7/2023 12:00,6/7/2023 12:00,831.9,0.76,3.27,23.088,42.4,4.484,922.5118248,866.1729953,133.6265909,0.039568303
6/7/2023 13:00,6/7/2023 13:00,905.6,1.51,4.03,24.074,32.8,4.484,951.1439311,871.859187,135.9697949,0
6/7/2023 14:00,6/7/2023 14:00,888.1,1.26,3.53,25.258,33.9,4.484,925.9688963,866.8737059,133.9104945,0
6/7/2023 15:00,6/7/2023 15:00,789.4,1.01,3.78,25.866,35,4.484,848.8037714,850.2255179,127.5031022,0.071540452
6/7/2023 16:00,6/7/2023 16:00,693.1,1.26,4.53,25.695,29.5,4.484,725.2617829,818.3241717,116.8750478,0.153025141
6/7/2023 17:00,6/7/2023 17:00,544.4,0.5,2.77,25.574,32.2,4.49,564.5768419,763.046354,102.0653362,0.286543999
6/7/2023 18:00,6/7/2023 18:00,371.9,0.76,3.02,25.137,32.6,4.49,379.6400507,666.3077085,82.58649063,0.441849471
6/7/2023 19:00,6/7/2023 19:00,175.6,0,1.26,22.8,48.8,4.442,188.7808108,484.836218,56.14410642,0.637815837
6/7/2023 20:00,6/7/2023 20:00,31.9,0.5,1.01,15.629,66.7,4.369,30.76942824,138.8459642,16.61368793,0.770248994
6/7/2023 21:00,6/7/2023 21:00,0.6,0,0.5,12.678,85.1,4.351,0,0,0,0
6/7/2023 22:00,6/7/2023 22:00,0.6,0,0.5,10.736,89.6,4.339,0,0,0,0
6/7/2023 23:00,6/7/2023 23:00,0.6,0,0,9.361,93.8,4.333,0,0,0,0
6/8/2023 0:00,6/8/2023 0:00,0.6,0,0.76,7.995,94.2,4.321,0,0,0,0
6/8/2023 1:00,6/8/2023 1:00,0.6,0,1.01,7.066,95.5,4.309,0,0,0,0
6/8/2023 2:00,6/8/2023 2:00,0.6,0,0,6.661,96.4,4.297,0,0,0,0
6/8/2023 3:00,6/8/2023 3:00,0.6,0,0.5,6,97,4.291,0,0,0,0
6/8/2023 4:00,6/8/2023 4:00,0.6,0,0.25,5.385,97.2,4.285,0,0,0,0
6/8/2023 5:00,6/8/2023 5:00,0.6,0,0,4.973,97.6,4.273,0,0,0,0
6/8/2023 6:00,6/8/2023 6:00,56.9,0,0.25,4.869,97.7,4.285,24.10754174,113.2514183,13.75855946,0.497578036
6/8/2023 7:00,6/8/2023 7:00,193.1,0.25,1.01,7.368,96.3,4.303,176.9676033,468.1252603,54.10348944,0.587503567
6/8/2023 8:00,6/8/2023 8:00,356.9,0,0.5,11.637,87.7,4.478,367.2987161,657.6064226,81.17515466,0.457274157
6/8/2023 9:00,6/8/2023 9:00,535.6,0.25,1.76,16.725,60.8,4.484,553.2529931,758.0710095,101.0071515,0.293469882
6/8/2023 10:00,6/8/2023 10:00,665.6,0.5,1.76,19.032,48.7,4.484,715.9566808,815.3181586,116.0988428,0.183631576
6/8/2023 11:00,6/8/2023 11:00,788.1,0.76,3.02,21.7,44,4.484,842.2689718,848.4236525,127.0020309,0.071100861
6/8/2023 12:00,6/8/2023 12:00,875.6,1.01,3.27,23.088,41,4.484,922.7346514,865.9294606,133.6948097,0
6/8/2023 13:00,6/8/2023 13:00,914.4,1.26,3.53,22.753,35.2,4.484,951.5067831,871.6405898,136.0496431,0
6/8/2023 14:00,6/8/2023 14:00,914.4,1.01,3.53,24.363,38.3,4.484,926.5218809,866.6965803,134.0058408,0
6/8/2023 15:00,6/8/2023 15:00,630.6,2.27,5.54,23.665,34.2,4.484,849.5826351,850.1164712,127.6174862,0.25821929
6/8/2023 16:00,6/8/2023 16:00,831.9,0.76,2.77,25.234,32,4.484,726.2843008,818.3330385,117.0122202,0
6/8/2023 17:00,6/8/2023 17:00,613.1,1.51,4.03,24.508,29,4.49,565.8385006,763.278009,102.231054,0.19675401
6/8/2023 18:00,6/8/2023 18:00,410.6,1.01,2.52,24.315,27.5,4.49,381.1036988,667.0124042,82.79437558,0.384419244
6/8/2023 19:00,6/8/2023 19:00,238.1,0.25,1.76,23.785,31.3,4.442,190.3281863,486.6849752,56.43615916,0.51077183
6/8/2023 20:00,6/8/2023 20:00,58.1,0.25,1.01,16.225,55.7,4.381,31.81166449,142.5571245,17.04817623,0.59244408
6/8/2023 21:00,6/8/2023 21:00,0.6,0,0.25,12.437,69.7,4.351,0,0,0,0
6/8/2023 22:00,6/8/2023 22:00,0.6,0,0,9.608,89.9,4.339,0,0,0,0
6/8/2023 23:00,6/8/2023 23:00,0.6,0,0.5,8.045,93.6,4.333,0,0,0,0
6/9/2023 0:00,6/9/2023 0:00,0.6,0,0,7.242,95.2,4.321,0,0,0,0
6/9/2023 1:00,6/9/2023 1:00,0.6,0,0,6.153,95.8,4.303,0,0,0,0
6/9/2023 2:00,6/9/2023 2:00,0.6,0,0,5.36,96.1,4.291,0,0,0,0
6/9/2023 3:00,6/9/2023 3:00,0.6,0,0,4.74,97,4.291,0,0,0,0
6/9/2023 4:00,6/9/2023 4:00,0.6,0,1.01,4.141,97.2,4.279,0,0,0,0
6/9/2023 5:00,6/9/2023 5:00,0.6,0,0.5,3.591,97.6,4.267,0,0,0,0
6/9/2023 6:00,6/9/2023 6:00,24.4,0,0.5,3.722,97.6,4.267,24.39920546,114.3019131,13.89473038,0.786530257
6/9/2023 7:00,6/9/2023 7:00,219.4,0,0.25,6.611,96.8,4.291,177.3027727,468.3681283,54.18930017,0.531565052
6/9/2023 8:00,6/9/2023 8:00,388.1,0,1.01,10.663,87.1,4.478,367.5040347,657.4803054,81.23691871,0.409716159
6/9/2023 9:00,6/9/2023 9:00,516.9,0,1.01,17.938,67.7,4.484,553.3577807,757.8367863,101.0610205,0.317927014
6/9/2023 10:00,6/9/2023 10:00,683.1,1.26,3.02,23.232,39.4,4.484,716.0194425,815.0553815,116.1516067,0.161897442
6/9/2023 11:00,6/9/2023 11:00,796.9,1.76,4.78,24.532,31.5,4.484,842.3549876,848.1613413,127.0585596,0.060438196
6/9/2023 12:00,6/9/2023 12:00,824.4,1.76,5.54,24.629,33.3,4.484,922.908183,865.682011,133.7594581,0.047687269
6/9/2023 13:00,6/9/2023 13:00,976.9,1.76,4.78,25.939,31.9,4.484,951.825759,871.4196365,136.1264014,0
6/9/2023 14:00,6/9/2023 14:00,609.4,1.01,5.54,26.012,34.5,4.484,927.0334872,866.517127,134.0982744,0.296724807
6/9/2023 15:00,6/9/2023 15:00,446.9,1.01,3.02,25.55,34.1,4.484,850.3195362,850.003444,127.7288108,0.474237424
6/9/2023 16:00,6/9/2023 16:00,680.6,1.26,3.53,26.867,35,4.484,727.2613104,818.3336734,117.1458066,0.168309918
6/9/2023 17:00,6/9/2023 17:00,539.4,1.51,4.53,27.456,34.1,4.49,567.0486357,763.491985,102.3921265,0.293509283
6/9/2023 18:00,6/9/2023 18:00,378.1,0.76,3.02,27.53,32.9,4.49,382.5085897,667.6773178,82.99554044,0.433708485
6/9/2023 19:00,6/9/2023 19:00,204.4,0.5,2.01,24.75,46.8,4.442,191.8127403,488.4363925,56.71670575,0.581521764
6/9/2023 20:00,6/9/2023 20:00,58.1,0,1.01,20.341,61.5,4.381,32.82074873,146.1049527,17.4647379,0.602340654
6/9/2023 21:00,6/9/2023 21:00,0.6,0,0,15.891,79,4.363,0,0,0,0
6/9/2023 22:00,6/9/2023 22:00,0.6,0,0,13.016,91,4.339,0,0,0,0
6/9/2023 23:00,6/9/2023 23:00,0.6,0,0,12.001,94.6,4.339,0,0,0,0
6/10/2023 0:00,6/10/2023 0:00,0.6,0,0,11.127,95.1,4.333,0,0,0,0
6/10/2023 1:00,6/10/2023 1:00,0.6,0,0,10.222,95.9,4.321,0,0,0,0
6/10/2023 2:00,6/10/2023 2:00,0.6,0,0,9.238,96.3,4.315,0,0,0,0
6/10/2023 3:00,6/10/2023 3:00,0.6,0,0,10.271,96.7,4.303,0,0,0,0
6/10/2023 4:00,6/10/2023 4:00,0.6,0,0,10.663,96.3,4.303,0,0,0,0
6/10/2023 5:00,6/10/2023 5:00,0.6,0,0,10.369,96.8,4.291,0,0,0,0
6/10/2023 6:00,6/10/2023 6:00,30.6,0,0,10.614,97,4.291,24.63647385,115.1336498,14.00632723,0.734221923
6/10/2023 7:00,6/10/2023 7:00,134.4,0,0,11.613,95.9,4.303,177.5479553,468.483635,54.25925151,0.71311698
6/10/2023 8:00,6/10/2023 8:00,345.6,0,1.26,16.272,83.3,4.46,367.6230139,657.2977991,81.28877392,0.474210928
6/10/2023 9:00,6/10/2023 9:00,514.4,0.25,1.26,21.509,67.5,4.484,553.3859334,757.5752043,101.1077901,0.320991504
6/10/2023 10:00,6/10/2023 10:00,638.1,1.01,2.52,24.823,44.7,4.484,716.0161327,814.7786245,116.1989482,0.216842488
6/10/2023 11:00,6/10/2023 11:00,645.6,1.01,3.27,25.841,37.9,4.484,842.3845863,847.8918099,127.1108005,0.238582102
6/10/2023 12:00,6/10/2023 12:00,574.4,0.76,2.77,27.407,38.6,4.484,923.0330456,865.4308177,133.820591,0.336284324
6/10/2023 13:00,6/10/2023 13:00,919.4,1.01,3.02,27.924,38.1,4.484,952.1012499,871.196453,136.2001057,0
6/10/2023 14:00,6/10/2023 14:00,464.4,2.77,4.03,25.866,39.5,4.484,927.5038283,866.3354278,134.1878094,0.463948968
6/10/2023 15:00,6/10/2023 15:00,464.4,1.26,3.53,26.402,40.3,4.484,851.014287,849.8864702,127.8370659,0.453574076
6/10/2023 16:00,6/10/2023 16:00,414.4,1.51,3.53,25.987,42.1,4.49,728.1923221,818.3260544,117.2757718,0.493600384
6/10/2023 17:00,6/10/2023 17:00,284.4,0.76,3.02,25.525,42.9,4.49,568.206475,763.6882007,102.5484933,0.627596708
6/10/2023 18:00,6/10/2023 18:00,61.9,0,0.25,21.963,62.6,4.406,383.8536993,668.3023631,83.18990432,0.907377254
6/10/2023 19:00,6/10/2023 19:00,68.1,2.01,5.04,21.819,58.2,4.381,193.2331612,490.0906992,56.98566999,0.861046129
6/10/2023 20:00,6/10/2023 20:00,23.1,0.76,2.77,20.627,62.8,4.363,33.7939898,149.4846077,17.86287315,0.84546904
6/10/2023 21:00,6/10/2023 21:00,0.6,0,0.76,18.771,72.8,4.351,0,0,0,0
6/10/2023 22:00,6/10/2023 22:00,0.6,0,0.76,17.272,79.6,4.339,0,0,0,0
6/10/2023 23:00,6/10/2023 23:00,0.6,0,0.76,16.249,84,4.339,0,0,0,0
6/11/2023 0:00,6/11/2023 0:00,0.6,0.76,1.51,16.939,80.3,4.333,0,0,0,0
6/11/2023 1:00,6/11/2023 1:00,0.6,0,0.5,16.558,85,4.333,0,0,0,0
6/11/2023 2:00,6/11/2023 2:00,0.6,0,1.51,17.106,84.8,4.321,0,0,0,0
6/11/2023 3:00,6/11/2023 3:00,0.6,2.77,7.05,14.984,82.1,4.321,0,0,0,0
6/11/2023 4:00,6/11/2023 4:00,0.6,1.26,3.78,12.751,88.5,4.303,0,0,0,0
6/11/2023 5:00,6/11/2023 5:00,0.6,1.26,3.53,12.389,88.2,4.297,0,0,0,0
6/11/2023 6:00,6/11/2023 6:00,6.9,1.76,4.53,11.2,87.9,4.291,24.81899048,115.7473317,14.09338826,0.940387395
6/11/2023 7:00,6/11/2023 7:00,13.1,0.76,2.27,10.271,91.4,4.291,177.7038725,468.4733561,54.31348947,0.97203683
6/11/2023 8:00,6/11/2023 8:00,100.6,1.26,3.27,11.102,88.6,4.333,367.6565965,657.0596644,81.33082897,0.846893661
6/11/2023 9:00,6/11/2023 9:00,138.1,1.01,3.78,11.565,84.8,4.381,553.3384522,757.2867194,101.1475561,0.817638424
6/11/2023 10:00,6/11/2023 10:00,178.1,1.76,3.78,11.662,86,4.448,715.9477107,814.4881993,116.2409527,0.781335076
6/11/2023 11:00,6/11/2023 11:00,430.6,1.26,4.78,13.714,77.7,4.484,842.3585995,847.6152853,127.1588255,0.491986509
6/11/2023 12:00,6/11/2023 12:00,270.6,1.76,4.03,13.594,77,4.484,923.10987,865.1760479,133.8782632,0.687231286
6/11/2023 13:00,6/11/2023 13:00,291.9,1.26,3.78,13.522,72.4,4.484,952.3336266,870.9711567,136.27079,0.66485687
6/11/2023 14:00,6/11/2023 14:00,434.4,1.76,4.03,13.642,72.9,4.484,927.9329759,866.1515525,134.2744561,0.498471141
6/11/2023 15:00,6/11/2023 15:00,234.4,1.76,5.29,13.93,68.2,4.484,851.6666419,849.7655662,127.9422361,0.724159216
6/11/2023 16:00,6/11/2023 16:00,311.9,2.01,5.04,14.266,64,4.484,729.0767772,818.310134,117.4020737,0.618848665
6/11/2023 17:00,6/11/2023 17:00,330.6,2.01,6.55,15.39,59.6,4.484,569.3111733,763.8665364,102.7000863,0.567201881
6/11/2023 18:00,6/11/2023 18:00,403.1,1.76,5.04,16.01,56.1,4.484,385.1379357,668.8873887,83.37737679,0.397357452
6/11/2023 19:00,6/11/2023 19:00,234.4,1.76,4.78,15.891,58.6,4.46,194.5880906,491.6479908,57.24296141,0.523236128
6/11/2023 20:00,6/11/2023 20:00,80.6,0,1.76,13.786,69.9,4.375,34.72877556,152.6915734,18.24210751,0.47213852
6/11/2023 21:00,6/11/2023 21:00,0.6,0,0.5,8.916,90.9,4.345,0,0,0,0
6/11/2023 22:00,6/11/2023 22:00,0.6,0,0.76,7.167,94.6,4.333,0,0,0,0
6/11/2023 23:00,6/11/2023 23:00,0.6,0,0.5,6,96,4.303,0,0,0,0
6/12/2023 0:00,6/12/2023 0:00,0.6,0,0,4.402,96.6,4.285,0,0,0,0
6/12/2023 1:00,6/12/2023 1:00,0.6,0,0,4.011,97,4.267,0,0,0,0
6/12/2023 2:00,6/12/2023 2:00,0.6,0,1.26,4.584,97.3,4.267,0,0,0,0
6/12/2023 3:00,6/12/2023 3:00,0.6,0,0.76,3.932,97.6,4.267,0,0,0,0
6/12/2023 4:00,6/12/2023 4:00,0.6,0,0.76,3.009,97.7,4.267,0,0,0,0
6/12/2023 5:00,6/12/2023 5:00,0.6,0,0,1.832,98,4.267,0,0,0,0
6/12/2023 6:00,6/12/2023 6:00,25.6,0,0,1.289,98.1,4.255,24.94663689,116.1441938,14.15600268,0.779584332
6/12/2023 7:00,6/12/2023 7:00,211.9,0,0.5,4.402,97.7,4.297,177.7713754,468.3388785,54.3521687,0.547549841
6/12/2023 8:00,6/12/2023 8:00,216.9,0,0.5,7.142,97.1,4.393,367.6058323,656.7666836,81.36320136,0.669745733
6/12/2023 9:00,6/12/2023 9:00,564.4,0,1.01,10.418,88.4,4.484,553.2164243,756.9718031,101.1804215,0.254397591
6/12/2023 10:00,6/12/2023 10:00,683.1,0.25,1.26,18.081,51.8,4.484,715.8151975,814.184426,116.2777104,0.161000901
6/12/2023 11:00,6/12/2023 11:00,785.6,1.76,4.53,19.27,42.5,4.484,842.2778943,847.3319963,127.2027092,0.072854556
6/12/2023 12:00,6/12/2023 12:00,993.1,1.76,5.79,20.603,42.4,4.484,923.1392949,864.9178656,133.93253,0
6/12/2023 13:00,6/12/2023 13:00,721.9,2.52,6.04,21.676,41.9,4.484,952.5232426,870.743858,136.3384865,0.17093874
6/12/2023 14:00,6/12/2023 14:00,103.1,1.51,4.28,20.031,43.2,4.442,928.3209616,865.9655587,134.3582211,0.880942147
6/12/2023 15:00,6/12/2023 15:00,380.6,1.51,5.29,20.126,52.4,4.484,852.2762976,849.6407311,128.044301,0.552045958
6/12/2023 16:00,6/12/2023 16:00,228.1,2.01,6.3,20.579,41.7,4.484,729.9140484,818.2858401,117.5246642,0.721246551
6/12/2023 17:00,6/12/2023 17:00,274.4,0.76,3.27,18.414,48.8,4.484,570.3618131,764.0268349,102.8468299,0.640850311
6/12/2023 18:00,6/12/2023 18:00,254.4,1.51,3.53,17.296,51.6,4.484,386.3601392,669.4321784,83.55785801,0.619976439
6/12/2023 19:00,6/12/2023 19:00,39.4,0.76,2.27,15.986,57.5,4.393,195.8761245,493.1082305,57.48847541,0.920098677
6/12/2023 20:00,6/12/2023 20:00,6.9,0,0.76,12.582,86.7,4.351,35.62257064,155.7216123,18.60198719,0.955690158
6/12/2023 21:00,6/12/2023 21:00,0.6,0,1.01,11.783,92,4.339,0,0,0,0
6/12/2023 22:00,6/12/2023 22:00,0.6,0,0.5,11.419,93.9,4.339,0,0,0,0
6/12/2023 23:00,6/12/2023 23:00,0.6,0,0.5,11.151,95,4.333,0,0,0,0
6/13/2023 0:00,6/13/2023 0:00,0.6,0,0.5,9.977,95.3,4.321,0,0,0,0
6/13/2023 1:00,6/13/2023 1:00,0.6,0,0,9.879,96.3,4.303,0,0,0,0
6/13/2023 2:00,6/13/2023 2:00,0.6,0,0,10.124,96.6,4.297,0,0,0,0
6/13/2023 3:00,6/13/2023 3:00,0.6,0,0,10.32,96.7,4.291,0,0,0,0
6/13/2023 4:00,6/13/2023 4:00,0.6,0,0,10.492,96.9,4.291,0,0,0,0
6/13/2023 5:00,6/13/2023 5:00,0.6,0,0.76,10.492,97.2,4.285,0,0,0,0
6/13/2023 6:00,6/13/2023 6:00,11.9,0,0.76,10.956,97,4.285,25.01952699,116.3259775,14.19430851,0.897701268
6/13/2023 7:00,6/13/2023 7:00,39.4,0,0,11.832,96.4,4.291,177.7514432,468.081804,54.37545269,0.915826679
6/13/2023 8:00,6/13/2023 8:00,113.1,0,0.76,13.064,94.3,4.321,367.4718764,656.4196612,81.38601736,0.827701687
6/13/2023 9:00,6/13/2023 9:00,253.1,0.5,2.77,14.984,88.8,4.466,553.0210211,756.6309424,101.2064959,0.665490815
6/13/2023 10:00,6/13/2023 10:00,268.1,0.76,2.77,16.344,81,4.484,715.6196744,813.8676322,116.3093162,0.670585253
6/13/2023 11:00,6/13/2023 11:00,544.4,1.26,4.53,19.008,71.5,4.484,842.1433714,847.0421736,127.2425288,0.357292922
6/13/2023 12:00,6/13/2023 12:00,1078.1,2.01,4.78,21.27,57.5,4.484,923.1219662,864.6564319,133.9834467,0
6/13/2023 13:00,6/13/2023 13:00,586.9,2.27,5.29,22.513,53.5,4.484,952.6704339,870.5146595,136.403226,0.32580113
6/13/2023 14:00,6/13/2023 14:00,533.1,2.52,6.3,23.304,48.9,4.484,928.6677784,865.7774921,134.4391079,0.384252877
6/13/2023 15:00,6/13/2023 15:00,508.1,2.27,6.55,23.954,47,4.484,852.8428958,849.5119471,128.1432352,0.401891872
6/13/2023 16:00,6/13/2023 16:00,420.6,2.01,5.04,24.098,44.2,4.484,730.7034434,818.2530763,117.6434887,0.485978101
6/13/2023 17:00,6/13/2023 17:00,261.9,1.01,3.27,23.761,49.4,4.484,571.3574088,764.168903,102.9886408,0.657274722
6/13/2023 18:00,6/13/2023 18:00,111.9,0.25,1.76,22.25,63.2,4.442,387.5190879,669.9364545,83.73123926,0.832969233
6/13/2023 19:00,6/13/2023 19:00,34.4,0,0.5,19.603,75,4.381,197.095818,494.4712555,57.72209409,0.930430739
6/13/2023 20:00,6/13/2023 20:00,11.9,0,0.76,17.653,85.8,4.363,36.47291666,158.5707284,18.94207579,0.924954624
6/13/2023 21:00,6/13/2023 21:00,0.6,0,0.76,17.296,85.1,4.345,0,0,0,0
6/13/2023 22:00,6/13/2023 22:00,0.6,0,0,15.485,91.5,4.339,0,0,0,0
6/13/2023 23:00,6/13/2023 23:00,0.6,0,0.25,13.882,93.1,4.339,0,0,0,0
6/14/2023 0:00,6/14/2023 0:00,0.6,0,0.25,13.016,94.7,4.321,0,0,0,0
6/14/2023 1:00,6/14/2023 1:00,0.6,0,0,12.63,95.4,4.321,0,0,0,0
6/14/2023 2:00,6/14/2023 2:00,0.6,0,0,12.389,96.1,4.303,0,0,0,0
6/14/2023 3:00,6/14/2023 3:00,0.6,0,0,11.516,96.9,4.291,0,0,0,0
6/14/2023 4:00,6/14/2023 4:00,0.6,0,0,11.078,97.1,4.291,0,0,0,0
6/14/2023 5:00,6/14/2023 5:00,0.6,0,0,10.222,97.5,4.285,0,0,0,0
6/14/2023 6:00,6/14/2023 6:00,31.9,0,0,9.41,97.8,4.285,25.03799528,116.2948879,14.20848826,0.725697315
6/14/2023 7:00,6/14/2023 7:00,165.6,0,0,11.637,97.4,4.303,177.6451712,467.7037378,54.38351218,0.645929706
6/14/2023 8:00,6/14/2023 8:00,316.9,0,0.5,15.294,88.8,4.442,367.2559772,656.0194178,81.39941077,0.516935031
6/14/2023 9:00,6/14/2023 9:00,385.6,0,0.76,21.008,71.5,4.484,552.753487,756.2646362,101.225895,0.49012557
6/14/2023 10:00,6/14/2023 10:00,609.4,0,1.26,24.895,53.6,4.484,715.3622723,813.5381511,116.3358688,0.25092634
6/14/2023 11:00,6/14/2023 11:00,720.6,0.25,1.26,26.842,44.3,4.484,841.9559573,846.746048,127.2783629,0.148977428
6/14/2023 12:00,6/14/2023 12:00,825.6,0.76,2.01,27.653,45.1,4.484,923.0585318,864.3919036,134.0310688,0.04487768
6/14/2023 13:00,6/14/2023 13:00,863.1,0.76,2.27,27.776,38.6,4.484,952.7755164,870.2836561,136.4650371,0.008254385
6/14/2023 14:00,6/14/2023 14:00,226.9,0.76,3.02,29.115,38.8,4.484,928.9733812,865.5873873,134.5171161,0.737865866
6/14/2023 15:00,6/14/2023 15:00,588.1,0.25,2.52,29.49,39.5,4.484,853.3660268,849.3791805,128.2390086,0.307611943
6/14/2023 16:00,6/14/2023 16:00,321.9,0.76,3.53,28.866,36.8,4.484,731.4442108,818.2117241,117.7584872,0.606581047
6/14/2023 17:00,6/14/2023 17:00,461.9,1.01,3.53,29.09,37.7,4.484,572.2969149,764.2925147,103.1254296,0.395650237
6/14/2023 18:00,6/14/2023 18:00,281.9,0,1.76,28.593,44.5,4.484,388.6135069,670.3998838,83.89740398,0.5795047
6/14/2023 19:00,6/14/2023 19:00,126.9,0,1.01,23.93,65.6,4.418,198.2456941,495.7367874,57.94368762,0.744017383
6/14/2023 20:00,6/14/2023 20:00,30.6,0,0.76,19.698,76,4.369,37.27743534,161.2351439,19.26195233,0.810215073
6/14/2023 21:00,6/14/2023 21:00,0.6,0,0,16.511,90.1,4.351,0,0,0,0
6/14/2023 22:00,6/14/2023 22:00,0.6,0,0.25,15.39,93.3,4.339,0,0,0,0
6/14/2023 23:00,6/14/2023 23:00,0.6,0,0.5,14.505,94.9,4.339,0,0,0,0
6/15/2023 0:00,6/15/2023 0:00,0.6,0,0,13.425,95.7,4.333,0,0,0,0
6/15/2023 1:00,6/15/2023 1:00,0.6,0,0.76,12.558,96.6,4.321,0,0,0,0
6/15/2023 2:00,6/15/2023 2:00,0.6,0,0.5,11.734,96.8,4.321,0,0,0,0
6/15/2023 3:00,6/15/2023 3:00,0.6,0,0.5,11.467,97.3,4.321,0,0,0,0
6/15/2023 4:00,6/15/2023 4:00,0.6,0,0.76,11.053,97.6,4.315,0,0,0,0
6/15/2023 5:00,6/15/2023 5:00,0.6,0,0.76,10.492,97.7,4.303,0,0,0,0
6/15/2023 6:00,6/15/2023 6:00,10.6,0,0.76,11.029,98.1,4.297,25.00258113,116.0535403,14.1987634,0.908662847
6/15/2023 7:00,6/15/2023 7:00,113.1,0.25,1.26,12.268,96.9,4.333,177.4537518,467.2062685,54.37652231,0.757922769
6/15/2023 8:00,6/15/2023 8:00,256.9,1.01,2.77,14.745,88.7,4.442,366.9594572,655.5667791,81.40352078,0.608125353
6/15/2023 9:00,6/15/2023 9:00,448.1,1.51,3.53,17.011,73.2,4.484,552.4151215,755.8733884,101.2387387,0.407175849
6/15/2023 10:00,6/15/2023 10:00,504.4,2.52,6.3,17.819,65.1,4.484,715.0441577,813.1963173,116.3574693,0.379731574
6/15/2023 11:00,6/15/2023 11:00,670.6,1.76,4.28,19.151,62.4,4.484,841.7165932,846.443848,127.3102915,0.207744257
6/15/2023 12:00,6/15/2023 12:00,546.9,2.27,6.04,19.222,59,4.484,922.9496348,864.1244324,134.0754509,0.367105038
6/15/2023 13:00,6/15/2023 13:00,751.9,2.52,6.04,19.865,57.3,4.484,952.8387841,870.0509347,136.5239464,0.135797722
6/15/2023 14:00,6/15/2023 14:00,766.9,2.52,6.55,21.056,55.4,4.484,929.237689,865.3952674,134.5922426,0.113815352
6/15/2023 15:00,6/15/2023 15:00,693.1,2.01,4.78,21.867,53.9,4.484,853.8452357,849.2423828,128.3315871,0.183860799
6/15/2023 16:00,6/15/2023 16:00,616.9,2.27,6.8,21.485,49.3,4.484,732.1355499,818.1616456,117.8695947,0.245992521
6/15/2023 17:00,6/15/2023 17:00,484.4,1.76,4.78,21.103,48.4,4.484,573.1792381,764.3974158,103.2571015,0.366298224
6/15/2023 18:00,6/15/2023 18:00,303.1,1.51,4.28,20.341,51.2,4.484,389.6420812,670.8220857,84.05622923,0.548166337
6/15/2023 19:00,6/15/2023 19:00,196.9,1.76,4.78,18.866,53.2,4.46,199.3242563,496.9044472,58.15311624,0.603746754
6/15/2023 20:00,6/15/2023 20:00,48.1,1.01,2.77,17.011,57,4.381,38.0338344,163.7112856,19.5612104,0.706190078
6/15/2023 21:00,6/15/2023 21:00,0.6,0.76,3.53,14.361,65,4.351,0,0,0,0
6/15/2023 22:00,6/15/2023 22:00,0.6,0.25,1.76,12.316,70.8,4.339,0,0,0,0
