,DATETIME,FLOW1,TEMPERATURE1
536,7/23/2023 8:00,0.035823529411764705,13.69
537,7/23/2023 9:00,0.035823529411764705,14.337
538,7/23/2023 10:00,0.035823529411764705,15.247
539,7/23/2023 11:00,0.035823529411764705,16.677
540,7/23/2023 12:00,0.035823529411764705,17.938
541,7/23/2023 13:00,0.035823529411764705,19.103
542,7/23/2023 14:00,0.035823529411764705,19.888
543,7/23/2023 15:00,0.035823529411764705,20.77
544,7/23/2023 16:00,0.035823529411764705,21.127
545,7/23/2023 17:00,0.035823529411764705,21.175
546,7/23/2023 18:00,0.035823529411764705,20.65
547,7/23/2023 19:00,0.035823529411764705,19.865
548,7/23/2023 20:00,0.035823529411764705,19.151
549,7/23/2023 21:00,0.035823529411764705,18.295
550,7/23/2023 22:00,0.035823529411764705,17.415
551,7/23/2023 23:00,0.035823529411764705,16.654
552,7/24/2023 0:00,0.035823529411764705,15.963
553,7/24/2023 1:00,0.035823529411764705,15.27
554,7/24/2023 2:00,0.035823529411764705,14.697
555,7/24/2023 3:00,0.035823529411764705,14.242
556,7/24/2023 4:00,0.035823529411764705,13.81
557,7/24/2023 5:00,0.035823529411764705,13.522
558,7/24/2023 6:00,0.035823529411764705,13.209
559,7/24/2023 7:00,0.035823529411764705,13.016
560,7/24/2023 8:00,0.035823529411764705,13.161
561,7/24/2023 9:00,0.035823529411764705,13.762
562,7/24/2023 10:00,0.035823529411764705,14.936
563,7/24/2023 11:00,0.035823529411764705,16.153
564,7/24/2023 12:00,0.035823529411764705,17.249
565,7/24/2023 13:00,0.035823529411764705,18.224
566,7/24/2023 14:00,0.035823529411764705,19.199
567,7/24/2023 15:00,0.035823529411764705,20.007
568,7/24/2023 16:00,0.035823529411764705,20.46
569,7/24/2023 17:00,0.035823529411764705,20.436
570,7/24/2023 18:00,0.035823529411764705,20.055
571,7/24/2023 19:00,0.035823529411764705,19.46
572,7/24/2023 20:00,0.035823529411764705,18.723
573,7/24/2023 21:00,0.035823529411764705,17.891
574,7/24/2023 22:00,0.035823529411764705,16.915
575,7/24/2023 23:00,0.035823529411764705,15.939
576,7/25/2023 0:00,0.035823529411764705,15.008
577,7/25/2023 1:00,0.035823529411764705,14.194
578,7/25/2023 2:00,0.035823529411764705,13.425
579,7/25/2023 3:00,0.035823529411764705,12.678
580,7/25/2023 4:00,0.035823529411764705,12.025
581,7/25/2023 5:00,0.035823529411764705,11.419
582,7/25/2023 6:00,0.035823529411764705,10.834
583,7/25/2023 7:00,0.035823529411764705,10.418
584,7/25/2023 8:00,0.035823529411764705,10.59
585,7/25/2023 9:00,0.035823529411764705,11.613
586,7/25/2023 10:00,0.035823529411764705,12.992
587,7/25/2023 11:00,0.035823529411764705,14.17
588,7/25/2023 12:00,0.035823529411764705,15.557
589,7/25/2023 13:00,0.035823529411764705,16.868
590,7/25/2023 14:00,0.035823529411764705,18.105
591,7/25/2023 15:00,0.035823529411764705,19.389
592,7/25/2023 16:00,0.035823529411764705,19.936
593,7/25/2023 17:00,0.035823529411764705,20.055
594,7/25/2023 18:00,0.035823529411764705,20.055
595,7/25/2023 19:00,0.035823529411764705,19.674
596,7/25/2023 20:00,0.035823529411764705,19.008
597,7/25/2023 21:00,0.035823529411764705,18.2
598,7/25/2023 22:00,0.035823529411764705,17.225
599,7/25/2023 23:00,0.035823529411764705,16.32
600,7/26/2023 0:00,0.035823529411764705,15.438
601,7/26/2023 1:00,0.035823529411764705,14.625
602,7/26/2023 2:00,0.035823529411764705,13.882
603,7/26/2023 3:00,0.035823529411764705,13.233
604,7/26/2023 4:00,0.035823529411764705,12.606
605,7/26/2023 5:00,0.035823529411764705,12.025
606,7/26/2023 6:00,0.035823529411764705,11.54
607,7/26/2023 7:00,0.035823529411764705,11.175
608,7/26/2023 8:00,0.035823529411764705,11.346
609,7/26/2023 9:00,0.035823529411764705,12.364
610,7/26/2023 10:00,0.035823529411764705,13.714
611,7/26/2023 11:00,0.035823529411764705,14.864
612,7/26/2023 12:00,0.035823529411764705,16.177
613,7/26/2023 13:00,0.035823529411764705,17.701
614,7/26/2023 14:00,0.035823529411764705,18.818
615,7/26/2023 15:00,0.035823529411764705,20.007
616,7/26/2023 16:00,0.035823529411764705,20.722
617,7/26/2023 17:00,0.035823529411764705,20.889
618,7/26/2023 18:00,0.035823529411764705,20.889
619,7/26/2023 19:00,0.035823529411764705,20.388
620,7/26/2023 20:00,0.035823529411764705,19.746
621,7/26/2023 21:00,0.035823529411764705,19.008
622,7/26/2023 22:00,0.035823529411764705,18.033
623,7/26/2023 23:00,0.035823529411764705,17.106
624,7/27/2023 0:00,0.035823529411764705,16.296
625,7/27/2023 1:00,0.035823529411764705,15.557
626,7/27/2023 2:00,0.035823529411764705,14.888
627,7/27/2023 3:00,0.035823529411764705,14.17
628,7/27/2023 4:00,0.035823529411764705,13.642
629,7/27/2023 5:00,0.035823529411764705,13.137
630,7/27/2023 6:00,0.035823529411764705,12.703
631,7/27/2023 7:00,0.035823529411764705,12.461
632,7/27/2023 8:00,0.035823529411764705,12.606
633,7/27/2023 9:00,0.035823529411764705,13.714
634,7/27/2023 10:00,0.035823529411764705,14.84
635,7/27/2023 11:00,0.035823529411764705,15.342
636,7/27/2023 12:00,0.035823529411764705,16.582
637,7/27/2023 13:00,0.035823529411764705,18.295
638,7/27/2023 14:00,0.035823529411764705,19.056
639,7/27/2023 15:00,0.035823529411764705,18.913
640,7/27/2023 16:00,0.035823529411764705,19.127
641,7/27/2023 17:00,0.035823529411764705,19.246
642,7/27/2023 18:00,0.035823529411764705,19.199
643,7/27/2023 19:00,0.035823529411764705,19.222
644,7/27/2023 20:00,0.035823529411764705,18.533
645,7/27/2023 21:00,0.035823529411764705,17.724
646,7/27/2023 22:00,0.035823529411764705,17.153
647,7/27/2023 23:00,0.035823529411764705,16.558
648,7/28/2023 0:00,0.035823529411764705,15.939
649,7/28/2023 1:00,0.035823529411764705,15.294
650,7/28/2023 2:00,0.035823529411764705,14.721
651,7/28/2023 3:00,0.035823529411764705,14.29
652,7/28/2023 4:00,0.035823529411764705,14.002
653,7/28/2023 5:00,0.035823529411764705,13.642
654,7/28/2023 6:00,0.035823529411764705,13.305
655,7/28/2023 7:00,0.035823529411764705,13.137
656,7/28/2023 8:00,0.035823529411764705,13.305
657,7/28/2023 9:00,0.035823529411764705,14.457
658,7/28/2023 10:00,0.035823529411764705,15.581
659,7/28/2023 11:00,0.035823529411764705,17.058
660,7/28/2023 12:00,0.035823529411764705,16.796
661,7/28/2023 13:00,0.035823529411764705,17.391
662,7/28/2023 14:00,0.035823529411764705,18.39
663,7/28/2023 15:00,0.035823529411764705,18.961
664,7/28/2023 16:00,0.035823529411764705,20.674
665,7/28/2023 17:00,0.035823529411764705,20.579
666,7/28/2023 18:00,0.035823529411764705,20.436
667,7/28/2023 19:00,0.035823529411764705,20.293
668,7/28/2023 20:00,0.035823529411764705,19.627
669,7/28/2023 21:00,0.035823529411764705,18.913
670,7/28/2023 22:00,0.035823529411764705,18.176
671,7/28/2023 23:00,0.035823529411764705,17.415
672,7/29/2023 0:00,0.035823529411764705,16.654
673,7/29/2023 1:00,0.035823529411764705,15.819
674,7/29/2023 2:00,0.035823529411764705,15.127
675,7/29/2023 3:00,0.035823529411764705,14.505
676,7/29/2023 4:00,0.035823529411764705,13.954
677,7/29/2023 5:00,0.035823529411764705,13.401
678,7/29/2023 6:00,0.035823529411764705,12.944
679,7/29/2023 7:00,0.035823529411764705,12.678
680,7/29/2023 8:00,0.035823529411764705,12.823
681,7/29/2023 9:00,0.035823529411764705,13.642
682,7/29/2023 10:00,0.035823529411764705,14.888
683,7/29/2023 11:00,0.035823529411764705,16.153
684,7/29/2023 12:00,0.035823529411764705,17.296
685,7/29/2023 13:00,0.035823529411764705,18.533
686,7/29/2023 14:00,0.035823529411764705,19.793
687,7/29/2023 15:00,0.035823529411764705,20.865
688,7/29/2023 16:00,0.035823529411764705,21.485
689,7/29/2023 17:00,0.035823529411764705,21.795
690,7/29/2023 18:00,0.035823529411764705,21.724
691,7/29/2023 19:00,0.035823529411764705,21.318
692,7/29/2023 20:00,0.035823529411764705,20.722
693,7/29/2023 21:00,0.035823529411764705,19.841
694,7/29/2023 22:00,0.035823529411764705,18.937
695,7/29/2023 23:00,0.035823529411764705,18.033
696,7/30/2023 0:00,0.035823529411764705,17.201
697,7/30/2023 1:00,0.035823529411764705,16.463
698,7/30/2023 2:00,0.035823529411764705,15.796
699,7/30/2023 3:00,0.035823529411764705,15.199
700,7/30/2023 4:00,0.035823529411764705,14.649
701,7/30/2023 5:00,0.035823529411764705,14.146
702,7/30/2023 6:00,0.035823529411764705,13.69
703,7/30/2023 7:00,0.035823529411764705,13.449
704,7/30/2023 8:00,0.035823529411764705,13.69
705,7/30/2023 9:00,0.035823529411764705,14.337
706,7/30/2023 10:00,0.035823529411764705,15.247
707,7/30/2023 11:00,0.035823529411764705,16.677
708,7/30/2023 12:00,0.035823529411764705,17.938
709,7/30/2023 13:00,0.035823529411764705,19.103
710,7/30/2023 14:00,0.035823529411764705,19.888
711,7/30/2023 15:00,0.035823529411764705,20.77
712,7/30/2023 16:00,0.035823529411764705,21.127
713,7/30/2023 17:00,0.035823529411764705,21.175
714,7/30/2023 18:00,0.035823529411764705,20.65
715,7/30/2023 19:00,0.035823529411764705,19.865
716,7/30/2023 20:00,0.035823529411764705,19.151
717,7/30/2023 21:00,0.035823529411764705,18.295
718,7/30/2023 22:00,0.035823529411764705,17.415
719,7/30/2023 23:00,0.035823529411764705,16.654
720,7/31/2023 0:00,0.035823529411764705,15.963
721,7/31/2023 1:00,0.035823529411764705,15.27
722,7/31/2023 2:00,0.035823529411764705,14.697
723,7/31/2023 3:00,0.035823529411764705,14.242
724,7/31/2023 4:00,0.035823529411764705,13.81
725,7/31/2023 5:00,0.035823529411764705,13.522
726,7/31/2023 6:00,0.035823529411764705,13.209
727,7/31/2023 7:00,0.035823529411764705,13.016
728,7/31/2023 8:00,0.035823529411764705,13.161
729,7/31/2023 9:00,0.035823529411764705,13.762
730,7/31/2023 10:00,0.035823529411764705,14.936
731,7/31/2023 11:00,0.035823529411764705,16.153
732,7/31/2023 12:00,0.035823529411764705,17.249
733,7/31/2023 13:00,0.035823529411764705,18.224
734,7/31/2023 14:00,0.035823529411764705,19.199
735,7/31/2023 15:00,0.035823529411764705,20.007
736,7/31/2023 16:00,0.035823529411764705,20.46
737,7/31/2023 17:00,0.035823529411764705,20.436
738,7/31/2023 18:00,0.035823529411764705,20.055
739,7/31/2023 19:00,0.035823529411764705,19.46
740,7/31/2023 20:00,0.035823529411764705,18.723
741,7/31/2023 21:00,0.035823529411764705,17.891
742,7/31/2023 22:00,0.035823529411764705,16.915
743,7/31/2023 23:00,0.035823529411764705,15.939
744,8/1/2023 0:00,0.035823529411764705,15.008
