,DATETIME,FLOW1,TEMPERATURE1
606,7/26/2023 6:00,0.01540625,16.296
607,7/26/2023 7:00,0.01540625,16.177
608,7/26/2023 8:00,0.01540625,16.129
609,7/26/2023 9:00,0.01540625,16.201
610,7/26/2023 10:00,0.01540625,16.32
611,7/26/2023 11:00,0.01540625,16.296
612,7/26/2023 12:00,0.01540625,16.63
613,7/26/2023 13:00,0.01540625,17.629
614,7/26/2023 14:00,0.01540625,18.985
615,7/26/2023 15:00,0.01540625,20.269
616,7/26/2023 16:00,0.01540625,21.008
617,7/26/2023 17:00,0.01540625,21.39
618,7/26/2023 18:00,0.01540625,21.461
619,7/26/2023 19:00,0.01540625,21.27
620,7/26/2023 20:00,0.01540625,20.746
621,7/26/2023 21:00,0.01540625,19.96
622,7/26/2023 22:00,0.01540625,19.199
623,7/26/2023 23:00,0.01540625,18.533
624,7/27/2023 0:00,0.01540625,17.915
625,7/27/2023 1:00,0.01540625,17.439
626,7/27/2023 2:00,0.01540625,17.034
627,7/27/2023 3:00,0.01540625,16.701
628,7/27/2023 4:00,0.01540625,16.439
629,7/27/2023 5:00,0.01540625,16.201
630,7/27/2023 6:00,0.01540625,15.963
631,7/27/2023 7:00,0.01540625,15.819
632,7/27/2023 8:00,0.01540625,15.796
633,7/27/2023 9:00,0.01540625,16.106
634,7/27/2023 10:00,0.01540625,16.701
635,7/27/2023 11:00,0.01540625,17.605
636,7/27/2023 12:00,0.01540625,18.675
637,7/27/2023 13:00,0.01540625,19.746
638,7/27/2023 14:00,0.01540625,20.984
639,7/27/2023 15:00,0.01540625,22.058
640,7/27/2023 16:00,0.01540625,22.441
641,7/27/2023 17:00,0.01540625,22.537
642,7/27/2023 18:00,0.01540625,22.441
643,7/27/2023 19:00,0.01540625,22.202
644,7/27/2023 20:00,0.01540625,21.628
645,7/27/2023 21:00,0.01540625,20.793
646,7/27/2023 22:00,0.01540625,20.055
647,7/27/2023 23:00,0.01540625,19.46
648,7/28/2023 0:00,0.01540625,19.08
649,7/28/2023 1:00,0.01540625,18.557
650,7/28/2023 2:00,0.01540625,18.01
651,7/28/2023 3:00,0.01540625,17.677
652,7/28/2023 4:00,0.01540625,17.439
653,7/28/2023 5:00,0.01540625,17.13
654,7/28/2023 6:00,0.01540625,16.844
655,7/28/2023 7:00,0.01540625,16.654
656,7/28/2023 8:00,0.01540625,16.63
657,7/28/2023 9:00,0.01540625,16.892
658,7/28/2023 10:00,0.01540625,17.272
659,7/28/2023 11:00,0.01540625,18.105
660,7/28/2023 12:00,0.01540625,19.175
661,7/28/2023 13:00,0.01540625,20.15
662,7/28/2023 14:00,0.01540625,20.841
663,7/28/2023 15:00,0.01540625,21.199
664,7/28/2023 16:00,0.01540625,20.984
665,7/28/2023 17:00,0.01540625,20.936
666,7/28/2023 18:00,0.01540625,20.913
667,7/28/2023 19:00,0.01540625,20.698
668,7/28/2023 20:00,0.01540625,20.293
669,7/28/2023 21:00,0.01540625,19.888
670,7/28/2023 22:00,0.01540625,19.413
671,7/28/2023 23:00,0.01540625,18.866
672,7/29/2023 0:00,0.01540625,18.414
673,7/29/2023 1:00,0.01540625,17.962
674,7/29/2023 2:00,0.01540625,17.534
675,7/29/2023 3:00,0.01540625,17.106
676,7/29/2023 4:00,0.01540625,16.654
677,7/29/2023 5:00,0.01540625,16.272
678,7/29/2023 6:00,0.01540625,16.106
679,7/29/2023 7:00,0.01540625,16.058
680,7/29/2023 8:00,0.01540625,16.153
681,7/29/2023 9:00,0.01540625,16.463
682,7/29/2023 10:00,0.01540625,16.963
683,7/29/2023 11:00,0.01540625,17.582
684,7/29/2023 12:00,0.01540625,18.533
685,7/29/2023 13:00,0.01540625,19.722
686,7/29/2023 14:00,0.01540625,20.436
687,7/29/2023 15:00,0.01540625,21.223
688,7/29/2023 16:00,0.01540625,21.581
689,7/29/2023 17:00,0.01540625,21.748
690,7/29/2023 18:00,0.01540625,21.581
691,7/29/2023 19:00,0.01540625,21.27
692,7/29/2023 20:00,0.01540625,20.674
693,7/29/2023 21:00,0.01540625,19.96
694,7/29/2023 22:00,0.01540625,19.103
695,7/29/2023 23:00,0.01540625,18.295
696,7/30/2023 0:00,0.01540625,17.582
697,7/30/2023 1:00,0.01540625,16.987
698,7/30/2023 2:00,0.01540625,16.344
699,7/30/2023 3:00,0.01540625,15.772
700,7/30/2023 4:00,0.01540625,15.294
701,7/30/2023 5:00,0.01540625,15.008
702,7/30/2023 6:00,0.01540625,14.697
703,7/30/2023 7:00,0.01540625,14.409
704,7/30/2023 8:00,0.01540625,14.361
705,7/30/2023 9:00,0.01540625,14.697
706,7/30/2023 10:00,0.01540625,15.342
707,7/30/2023 11:00,0.01540625,16.296
708,7/30/2023 12:00,0.01540625,17.368
709,7/30/2023 13:00,0.01540625,18.176
710,7/30/2023 14:00,0.01540625,19.08
711,7/30/2023 15:00,0.01540625,19.365
712,7/30/2023 16:00,0.01540625,19.627
713,7/30/2023 17:00,0.01540625,19.817
714,7/30/2023 18:00,0.01540625,19.627
715,7/30/2023 19:00,0.01540625,19.246
716,7/30/2023 20:00,0.01540625,18.794
717,7/30/2023 21:00,0.01540625,18.2
718,7/30/2023 22:00,0.01540625,17.439
719,7/30/2023 23:00,0.01540625,16.749
720,7/31/2023 0:00,0.01540625,16.129
721,7/31/2023 1:00,0.01540625,15.581
722,7/31/2023 2:00,0.01540625,15.127
723,7/31/2023 3:00,0.01540625,14.768
724,7/31/2023 4:00,0.01540625,14.433
725,7/31/2023 5:00,0.01540625,14.122
726,7/31/2023 6:00,0.01540625,13.834
727,7/31/2023 7:00,0.01540625,13.594
728,7/31/2023 8:00,0.01540625,13.666
729,7/31/2023 9:00,0.01540625,14.098
730,7/31/2023 10:00,0.01540625,14.673
731,7/31/2023 11:00,0.01540625,15.533
732,7/31/2023 12:00,0.01540625,16.606
733,7/31/2023 13:00,0.01540625,17.629
734,7/31/2023 14:00,0.01540625,18.652
735,7/31/2023 15:00,0.01540625,19.627
736,7/31/2023 16:00,0.01540625,20.103
737,7/31/2023 17:00,0.01540625,20.341
738,7/31/2023 18:00,0.01540625,20.198
739,7/31/2023 19:00,0.01540625,19.936
740,7/31/2023 20:00,0.01540625,19.341
741,7/31/2023 21:00,0.01540625,18.485
742,7/31/2023 22:00,0.01540625,17.51
743,7/31/2023 23:00,0.01540625,16.701
744,8/1/2023 0:00,0.01540625,16.034
