,DATETIME,FLOW1,TEMPERATURE1
498,7/21/2023 18:00,0.03373762376237623,19.76310433
499,7/21/2023 19:00,0.03373762376237623,19.14895084
500,7/21/2023 20:00,0.03373762376237623,18.50795908
501,7/21/2023 21:00,0.03373762376237623,17.77423491
502,7/21/2023 22:00,0.03373762376237623,17.12257606
503,7/21/2023 23:00,0.03373762376237623,16.57570719
504,7/22/2023 0:00,0.03373762376237623,16.14233344
505,7/22/2023 1:00,0.03373762376237623,15.72926088
506,7/22/2023 2:00,0.03373762376237623,15.42143984
507,7/22/2023 3:00,0.03373762376237623,15.0512312
508,7/22/2023 4:00,0.03373762376237623,14.72955254
509,7/22/2023 5:00,0.03373762376237623,14.39396424
510,7/22/2023 6:00,0.03373762376237623,14.08052917
511,7/22/2023 7:00,0.03373762376237623,13.90696595
512,7/22/2023 8:00,0.03373762376237623,14.08191967
513,7/22/2023 9:00,0.03373762376237623,14.61415339
514,7/22/2023 10:00,0.03373762376237623,15.62957138
515,7/22/2023 11:00,0.03373762376237623,16.83509771
516,7/22/2023 12:00,0.03373762376237623,18.0783414
517,7/22/2023 13:00,0.03373762376237623,19.05119231
518,7/22/2023 14:00,0.03373762376237623,20.28459386
519,7/22/2023 15:00,0.03373762376237623,20.87061209
520,7/22/2023 16:00,0.03373762376237623,21.11655451
521,7/22/2023 17:00,0.03373762376237623,21.0906808
522,7/22/2023 18:00,0.03373762376237623,20.69105041
523,7/22/2023 19:00,0.03373762376237623,19.66068583
524,7/22/2023 20:00,0.03373762376237623,18.81485707
525,7/22/2023 21:00,0.03373762376237623,18.08478496
526,7/22/2023 22:00,0.03373762376237623,17.42303048
527,7/22/2023 23:00,0.03373762376237623,16.85261789
528,7/23/2023 0:00,0.03373762376237623,16.37215668
529,7/23/2023 1:00,0.03373762376237623,15.98308937
530,7/23/2023 2:00,0.03373762376237623,15.4048012
531,7/23/2023 3:00,0.03373762376237623,15.08353205
532,7/23/2023 4:00,0.03373762376237623,14.62152
533,7/23/2023 5:00,0.03373762376237623,14.18068019
534,7/23/2023 6:00,0.03373762376237623,13.77347972
535,7/23/2023 7:00,0.03373762376237623,13.48497888
536,7/23/2023 8:00,0.03373762376237623,13.49744599
537,7/23/2023 9:00,0.03373762376237623,13.99743087
538,7/23/2023 10:00,0.03373762376237623,14.93449355
539,7/23/2023 11:00,0.03373762376237623,16.0366724
540,7/23/2023 12:00,0.03373762376237623,17.38841014
541,7/23/2023 13:00,0.03373762376237623,18.69950992
542,7/23/2023 14:00,0.03373762376237623,19.47470751
543,7/23/2023 15:00,0.03373762376237623,20.09354605
544,7/23/2023 16:00,0.03373762376237623,20.32604036
545,7/23/2023 17:00,0.03373762376237623,20.33989799
546,7/23/2023 18:00,0.03373762376237623,19.99843166
547,7/23/2023 19:00,0.03373762376237623,19.41606549
548,7/23/2023 20:00,0.03373762376237623,18.72896726
549,7/23/2023 21:00,0.03373762376237623,18.04186903
550,7/23/2023 22:00,0.03373762376237623,17.37872404
551,7/23/2023 23:00,0.03373762376237623,16.7723006
552,7/24/2023 0:00,0.03373762376237623,16.23465632
553,7/24/2023 1:00,0.03373762376237623,15.75280461
554,7/24/2023 2:00,0.03373762376237623,15.31618832
555,7/24/2023 3:00,0.03373762376237623,14.87771999
556,7/24/2023 4:00,0.03373762376237623,14.47289102
557,7/24/2023 5:00,0.03373762376237623,14.113759
558,7/24/2023 6:00,0.03373762376237623,13.78826632
559,7/24/2023 7:00,0.03373762376237623,13.5916209
560,7/24/2023 8:00,0.03373762376237623,13.70794904
561,7/24/2023 9:00,0.03373762376237623,14.20700493
562,7/24/2023 10:00,0.03373762376237623,15.03737358
563,7/24/2023 11:00,0.03373762376237623,16.25820005
564,7/24/2023 12:00,0.03373762376237623,17.61962389
565,7/24/2023 13:00,0.03373762376237623,18.49734399
566,7/24/2023 14:00,0.03373762376237623,19.60252177
567,7/24/2023 15:00,0.03373762376237623,20.36988528
568,7/24/2023 16:00,0.03373762376237623,20.69568346
569,7/24/2023 17:00,0.03373762376237623,20.60840314
570,7/24/2023 18:00,0.03373762376237623,20.34401157
571,7/24/2023 19:00,0.03373762376237623,19.77185096
572,7/24/2023 20:00,0.03373762376237623,19.11798256
573,7/24/2023 21:00,0.03373762376237623,18.45488958
574,7/24/2023 22:00,0.03373762376237623,17.87160036
575,7/24/2023 23:00,0.03373762376237623,17.32380251
576,7/25/2023 0:00,0.03373762376237623,16.80831145
577,7/25/2023 1:00,0.03373762376237623,16.37354719
578,7/25/2023 2:00,0.03373762376237623,15.96093615
579,7/25/2023 3:00,0.03373762376237623,15.58109342
580,7/25/2023 4:00,0.03373762376237623,15.20125069
581,7/25/2023 5:00,0.03373762376237623,14.85417627
582,7/25/2023 6:00,0.03373762376237623,14.56474644
583,7/25/2023 7:00,0.03373762376237623,14.39118323
584,7/25/2023 8:00,0.03373762376237623,14.55459881
585,7/25/2023 9:00,0.03373762376237623,15.10939527
586,7/25/2023 10:00,0.03373762376237623,16.05511106
587,7/25/2023 11:00,0.03373762376237623,17.32797403
588,7/25/2023 12:00,0.03373762376237623,18.65009248
589,7/25/2023 13:00,0.03373762376237623,20.02795743
590,7/25/2023 14:00,0.03373762376237623,21.21664303
591,7/25/2023 15:00,0.03373762376237623,21.9424916
592,7/25/2023 16:00,0.03373762376237623,22.32408235
593,7/25/2023 17:00,0.03373762376237623,22.22670641
594,7/25/2023 18:00,0.03373762376237623,21.79430772
595,7/25/2023 19:00,0.03373762376237623,21.09433285
596,7/25/2023 20:00,0.03373762376237623,20.32882137
597,7/25/2023 21:00,0.03373762376237623,19.60941636
598,7/25/2023 22:00,0.03373762376237623,18.96064253
599,7/25/2023 23:00,0.03373762376237623,18.37920534
600,7/26/2023 0:00,0.03373762376237623,17.84248411
601,7/26/2023 1:00,0.03373762376237623,17.39762423
602,7/26/2023 2:00,0.03373762376237623,17.00999943
603,7/26/2023 3:00,0.03373762376237623,16.65370043
604,7/26/2023 4:00,0.03373762376237623,16.35463651
605,7/26/2023 5:00,0.03373762376237623,16.47096464
606,7/26/2023 6:00,0.03373762376237623,16.41280057
607,7/26/2023 7:00,0.03373762376237623,16.27431922
608,7/26/2023 8:00,0.03373762376237623,16.27570973
609,7/26/2023 9:00,0.03373762376237623,16.25036598
610,7/26/2023 10:00,0.03373762376237623,16.31636411
611,7/26/2023 11:00,0.03373762376237623,16.29142988
612,7/26/2023 12:00,0.03373762376237623,16.91582452
613,7/26/2023 13:00,0.03373762376237623,18.39167246
614,7/26/2023 14:00,0.03373762376237623,19.74837567
615,7/26/2023 15:00,0.03373762376237623,20.82032361
616,7/26/2023 16:00,0.03373762376237623,21.42153203
617,7/26/2023 17:00,0.03373762376237623,21.59684327
618,7/26/2023 18:00,0.03373762376237623,21.4048829
619,7/26/2023 19:00,0.03373762376237623,20.84606045
620,7/26/2023 20:00,0.03373762376237623,20.15901423
621,7/26/2023 21:00,0.03373762376237623,19.48345413
622,7/26/2023 22:00,0.03373762376237623,18.89001135
623,7/26/2023 23:00,0.03373762376237623,18.33211788
624,7/27/2023 0:00,0.03373762376237623,17.7617573
625,7/27/2023 1:00,0.03373762376237623,17.31735895
626,7/27/2023 2:00,0.03373762376237623,16.88120418
627,7/27/2023 3:00,0.03373762376237623,16.45525498
628,7/27/2023 4:00,0.03373762376237623,16.12296123
629,7/27/2023 5:00,0.03373762376237623,15.741728
630,7/27/2023 6:00,0.03373762376237623,15.41865882
631,7/27/2023 7:00,0.03373762376237623,15.18739307
632,7/27/2023 8:00,0.03373762376237623,15.31618832
633,7/27/2023 9:00,0.03373762376237623,15.85944663
634,7/27/2023 10:00,0.03373762376237623,16.69522586
635,7/27/2023 11:00,0.03373762376237623,17.7003507
636,7/27/2023 12:00,0.03373762376237623,19.36253447
637,7/27/2023 13:00,0.03373762376237623,20.99974843
638,7/27/2023 14:00,0.03373762376237623,22.1579957
639,7/27/2023 15:00,0.03373762376237623,23.02551616
640,7/27/2023 16:00,0.03373762376237623,23.45645591
641,7/27/2023 17:00,0.03373762376237623,23.37799066
642,7/27/2023 18:00,0.03373762376237623,23.03380126
643,7/27/2023 19:00,0.03373762376237623,22.33881102
644,7/27/2023 20:00,0.03373762376237623,21.64619227
645,7/27/2023 21:00,0.03373762376237623,20.87145621
646,7/27/2023 22:00,0.03373762376237623,20.16451832
647,7/27/2023 23:00,0.03373762376237623,19.75520183
648,7/28/2023 0:00,0.03373762376237623,19.2402243
649,7/28/2023 1:00,0.03373762376237623,18.83003676
650,7/28/2023 2:00,0.03373762376237623,18.33675093
651,7/28/2023 3:00,0.03373762376237623,17.95922175
652,7/28/2023 4:00,0.03373762376237623,17.56974493
653,7/28/2023 5:00,0.03373762376237623,17.15533387
654,7/28/2023 6:00,0.03373762376237623,16.84617433
655,7/28/2023 7:00,0.03373762376237623,16.55772549
656,7/28/2023 8:00,0.03373762376237623,16.4774082
657,7/28/2023 9:00,0.03373762376237623,16.90474791
658,7/28/2023 10:00,0.03373762376237623,17.75572325
659,7/28/2023 11:00,0.03373762376237623,18.8525995
660,7/28/2023 12:00,0.03373762376237623,20.10635425
661,7/28/2023 13:00,0.03373762376237623,20.96698012
662,7/28/2023 14:00,0.03373762376237623,21.53091356
663,7/28/2023 15:00,0.03373762376237623,21.58252412
664,7/28/2023 16:00,0.03373762376237623,21.45980443
665,7/28/2023 17:00,0.03373762376237623,21.48560971
666,7/28/2023 18:00,0.03373762376237623,21.18937881
667,7/28/2023 19:00,0.03373762376237623,20.72334077
668,7/28/2023 20:00,0.03373762376237623,20.19867713
669,7/28/2023 21:00,0.03373762376237623,19.89224067
670,7/28/2023 22:00,0.03373762376237623,19.41327398
671,7/28/2023 23:00,0.03373762376237623,18.88861035
672,7/29/2023 0:00,0.03373762376237623,18.3514796
673,7/29/2023 1:00,0.03373762376237623,17.81203529
674,7/29/2023 2:00,0.03373762376237623,17.28412911
675,7/29/2023 3:00,0.03373762376237623,16.78940077
676,7/29/2023 4:00,0.03373762376237623,16.38601431
677,7/29/2023 5:00,0.03373762376237623,16.14511445
678,7/29/2023 6:00,0.03373762376237623,15.9259063
679,7/29/2023 7:00,0.03373762376237623,15.79850155
680,7/29/2023 8:00,0.03373762376237623,15.89128596
681,7/29/2023 9:00,0.03373762376237623,16.22404123
682,7/29/2023 10:00,0.03373762376237623,17.18165861
683,7/29/2023 11:00,0.03373762376237623,17.93202597
684,7/29/2023 12:00,0.03373762376237623,19.16646052
685,7/29/2023 13:00,0.03373762376237623,20.25639017
686,7/29/2023 14:00,0.03373762376237623,21.25537695
687,7/29/2023 15:00,0.03373762376237623,21.67021395
688,7/29/2023 16:00,0.03373762376237623,21.92358092
689,7/29/2023 17:00,0.03373762376237623,21.71730141
690,7/29/2023 18:00,0.03373762376237623,21.30844644
691,7/29/2023 19:00,0.03373762376237623,20.76394314
692,7/29/2023 20:00,0.03373762376237623,20.10044065
693,7/29/2023 21:00,0.03373762376237623,19.44657225
694,7/29/2023 22:00,0.03373762376237623,18.7732737
695,7/29/2023 23:00,0.03373762376237623,18.08895648
696,7/30/2023 0:00,0.03373762376237623,17.4041198
697,7/30/2023 1:00,0.03373762376237623,16.79769636
698,7/30/2023 2:00,0.03373762376237623,16.20049751
699,7/30/2023 3:00,0.03373762376237623,15.64755309
700,7/30/2023 4:00,0.03373762376237623,15.15138222
701,7/30/2023 5:00,0.03373762376237623,14.7129139
702,7/30/2023 6:00,0.03373762376237623,14.22498663
703,7/30/2023 7:00,0.03373762376237623,13.96002951
704,7/30/2023 8:00,0.03373762376237623,14.05420442
705,7/30/2023 9:00,0.03373762376237623,14.6118339
706,7/30/2023 10:00,0.03373762376237623,15.60463715
707,7/30/2023 11:00,0.03373762376237623,16.75338992
708,7/30/2023 12:00,0.03373762376237623,18.09260854
709,7/30/2023 13:00,0.03373762376237623,19.11294
710,7/30/2023 14:00,0.03373762376237623,20.01322876
711,7/30/2023 15:00,0.03373762376237623,19.79083008
712,7/30/2023 16:00,0.03373762376237623,20.25778067
713,7/30/2023 17:00,0.03373762376237623,20.17931542
714,7/30/2023 18:00,0.03373762376237623,19.73357857
715,7/30/2023 19:00,0.03373762376237623,19.26795004
716,7/30/2023 20:00,0.03373762376237623,18.63901587
717,7/30/2023 21:00,0.03373762376237623,17.96201326
718,7/30/2023 22:00,0.03373762376237623,17.28640116
719,7/30/2023 23:00,0.03373762376237623,16.64448634
720,7/31/2023 0:00,0.03373762376237623,16.06021613
721,7/31/2023 1:00,0.03373762376237623,15.50866221
722,7/31/2023 2:00,0.03373762376237623,14.99033813
723,7/31/2023 3:00,0.03373762376237623,14.45810442
724,7/31/2023 4:00,0.03373762376237623,13.98357324
725,7/31/2023 5:00,0.03373762376237623,13.56668667
726,7/31/2023 6:00,0.03373762376237623,13.13687146
727,7/31/2023 7:00,0.03373762376237623,12.9166303
728,7/31/2023 8:00,0.03373762376237623,13.01039569
729,7/31/2023 9:00,0.03373762376237623,13.58008277
730,7/31/2023 10:00,0.03373762376237623,14.57721356
731,7/31/2023 11:00,0.03373762376237623,15.76249071
732,7/31/2023 12:00,0.03373762376237623,17.09351774
733,7/31/2023 13:00,0.03373762376237623,18.49410145
734,7/31/2023 14:00,0.03373762376237623,19.46183087
735,7/31/2023 15:00,0.03373762376237623,20.12307182
736,7/31/2023 16:00,0.03373762376237623,20.42619731
737,7/31/2023 17:00,0.03373762376237623,20.30388714
738,7/31/2023 18:00,0.03373762376237623,19.89416113
739,7/31/2023 19:00,0.03373762376237623,19.20891493
740,7/31/2023 20:00,0.03373762376237623,18.5315028
741,7/31/2023 21:00,0.03373762376237623,17.84301406
742,7/31/2023 22:00,0.03373762376237623,17.17888809
743,7/31/2023 23:00,0.03373762376237623,16.52676771
744,8/1/2023 0:00,0.03373762376237623,17.915
