,DATETIME,FLOW1,TEMPERATURE1
536,7/23/2023 8:00,0.05886138613861386,13.233
537,7/23/2023 9:00,0.05886138613861386,13.425
538,7/23/2023 10:00,0.05886138613861386,14.026
539,7/23/2023 11:00,0.05886138613861386,14.888
540,7/23/2023 12:00,0.05886138613861386,15.796
541,7/23/2023 13:00,0.05886138613861386,16.82
542,7/23/2023 14:00,0.05886138613861386,17.629
543,7/23/2023 15:00,0.05886138613861386,18.224
544,7/23/2023 16:00,0.05886138613861386,18.319
545,7/23/2023 17:00,0.05886138613861386,18.057
546,7/23/2023 18:00,0.05886138613861386,17.605
547,7/23/2023 19:00,0.05886138613861386,17.058
548,7/23/2023 20:00,0.05886138613861386,16.534
549,7/23/2023 21:00,0.05886138613861386,16.034
550,7/23/2023 22:00,0.05886138613861386,15.605
551,7/23/2023 23:00,0.05886138613861386,15.247
552,7/24/2023 0:00,0.05886138613861386,14.888
553,7/24/2023 1:00,0.05886138613861386,14.601
554,7/24/2023 2:00,0.05886138613861386,14.314
555,7/24/2023 3:00,0.05886138613861386,14.026
556,7/24/2023 4:00,0.05886138613861386,13.786
557,7/24/2023 5:00,0.05886138613861386,13.497
558,7/24/2023 6:00,0.05886138613861386,13.233
559,7/24/2023 7:00,0.05886138613861386,13.112
560,7/24/2023 8:00,0.05886138613861386,13.088
561,7/24/2023 9:00,0.05886138613861386,13.377
562,7/24/2023 10:00,0.05886138613861386,13.954
563,7/24/2023 11:00,0.05886138613861386,14.864
564,7/24/2023 12:00,0.05886138613861386,15.843
565,7/24/2023 13:00,0.05886138613861386,16.892
566,7/24/2023 14:00,0.05886138613861386,17.724
567,7/24/2023 15:00,0.05886138613861386,18.652
568,7/24/2023 16:00,0.05886138613861386,18.747
569,7/24/2023 17:00,0.05886138613861386,18.247
570,7/24/2023 18:00,0.05886138613861386,17.796
571,7/24/2023 19:00,0.05886138613861386,17.344
572,7/24/2023 20:00,0.05886138613861386,16.796
573,7/24/2023 21:00,0.05886138613861386,16.296
574,7/24/2023 22:00,0.05886138613861386,15.891
575,7/24/2023 23:00,0.05886138613861386,15.557
576,7/25/2023 0:00,0.05886138613861386,15.27
577,7/25/2023 1:00,0.05886138613861386,15.008
578,7/25/2023 2:00,0.05886138613861386,14.745
579,7/25/2023 3:00,0.05886138613861386,14.481
580,7/25/2023 4:00,0.05886138613861386,14.29
581,7/25/2023 5:00,0.05886138613861386,14.05
582,7/25/2023 6:00,0.05886138613861386,13.834
583,7/25/2023 7:00,0.05886138613861386,13.714
584,7/25/2023 8:00,0.05886138613861386,13.714
585,7/25/2023 9:00,0.05886138613861386,13.978
586,7/25/2023 10:00,0.05886138613861386,14.625
587,7/25/2023 11:00,0.05886138613861386,15.629
588,7/25/2023 12:00,0.05886138613861386,16.725
589,7/25/2023 13:00,0.05886138613861386,18.057
590,7/25/2023 14:00,0.05886138613861386,19.199
591,7/25/2023 15:00,0.05886138613861386,19.96
592,7/25/2023 16:00,0.05886138613861386,20.198
593,7/25/2023 17:00,0.05886138613861386,19.627
594,7/25/2023 18:00,0.05886138613861386,18.961
595,7/25/2023 19:00,0.05886138613861386,18.319
596,7/25/2023 20:00,0.05886138613861386,17.653
597,7/25/2023 21:00,0.05886138613861386,17.153
598,7/25/2023 22:00,0.05886138613861386,16.701
599,7/25/2023 23:00,0.05886138613861386,16.32
600,7/26/2023 0:00,0.05886138613861386,15.986
601,7/26/2023 1:00,0.05886138613861386,15.7
602,7/26/2023 2:00,0.05886138613861386,15.438
603,7/26/2023 3:00,0.05886138613861386,15.247
604,7/26/2023 4:00,0.05886138613861386,15.031
605,7/26/2023 5:00,0.05886138613861386,14.936
606,7/26/2023 6:00,0.05886138613861386,14.912
607,7/26/2023 7:00,0.05886138613861386,14.745
608,7/26/2023 8:00,0.05886138613861386,14.721
609,7/26/2023 9:00,0.05886138613861386,14.745
610,7/26/2023 10:00,0.05886138613861386,14.768
611,7/26/2023 11:00,0.05886138613861386,14.721
612,7/26/2023 12:00,0.05886138613861386,15.294
613,7/26/2023 13:00,0.05886138613861386,16.915
614,7/26/2023 14:00,0.05886138613861386,18.366
615,7/26/2023 15:00,0.05886138613861386,19.222
616,7/26/2023 16:00,0.05886138613861386,19.603
617,7/26/2023 17:00,0.05886138613861386,19.294
618,7/26/2023 18:00,0.05886138613861386,18.747
619,7/26/2023 19:00,0.05886138613861386,18.105
620,7/26/2023 20:00,0.05886138613861386,17.51
621,7/26/2023 21:00,0.05886138613861386,17.011
622,7/26/2023 22:00,0.05886138613861386,16.582
623,7/26/2023 23:00,0.05886138613861386,16.201
624,7/27/2023 0:00,0.05886138613861386,15.867
625,7/27/2023 1:00,0.05886138613861386,15.629
626,7/27/2023 2:00,0.05886138613861386,15.39
627,7/27/2023 3:00,0.05886138613861386,15.151
628,7/27/2023 4:00,0.05886138613861386,14.936
629,7/27/2023 5:00,0.05886138613861386,14.673
630,7/27/2023 6:00,0.05886138613861386,14.481
631,7/27/2023 7:00,0.05886138613861386,14.337
632,7/27/2023 8:00,0.05886138613861386,14.242
633,7/27/2023 9:00,0.05886138613861386,14.529
634,7/27/2023 10:00,0.05886138613861386,15.342
635,7/27/2023 11:00,0.05886138613861386,16.082
636,7/27/2023 12:00,0.05886138613861386,17.296
637,7/27/2023 13:00,0.05886138613861386,18.604
638,7/27/2023 14:00,0.05886138613861386,19.817
639,7/27/2023 15:00,0.05886138613861386,20.65
640,7/27/2023 16:00,0.05886138613861386,20.579
641,7/27/2023 17:00,0.05886138613861386,20.103
642,7/27/2023 18:00,0.05886138613861386,19.77
643,7/27/2023 19:00,0.05886138613861386,19.222
644,7/27/2023 20:00,0.05886138613861386,18.485
645,7/27/2023 21:00,0.05886138613861386,17.891
646,7/27/2023 22:00,0.05886138613861386,17.463
647,7/27/2023 23:00,0.05886138613861386,17.177
648,7/28/2023 0:00,0.05886138613861386,17.058
649,7/28/2023 1:00,0.05886138613861386,16.701
650,7/28/2023 2:00,0.05886138613861386,16.368
651,7/28/2023 3:00,0.05886138613861386,16.106
652,7/28/2023 4:00,0.05886138613861386,15.867
653,7/28/2023 5:00,0.05886138613861386,15.533
654,7/28/2023 6:00,0.05886138613861386,15.27
655,7/28/2023 7:00,0.05886138613861386,15.079
656,7/28/2023 8:00,0.05886138613861386,15.151
657,7/28/2023 9:00,0.05886138613861386,15.318
658,7/28/2023 10:00,0.05886138613861386,15.939
659,7/28/2023 11:00,0.05886138613861386,16.773
660,7/28/2023 12:00,0.05886138613861386,17.724
661,7/28/2023 13:00,0.05886138613861386,18.818
662,7/28/2023 14:00,0.05886138613861386,18.723
663,7/28/2023 15:00,0.05886138613861386,19.199
664,7/28/2023 16:00,0.05886138613861386,18.366
665,7/28/2023 17:00,0.05886138613861386,18.319
666,7/28/2023 18:00,0.05886138613861386,18.129
667,7/28/2023 19:00,0.05886138613861386,17.819
668,7/28/2023 20:00,0.05886138613861386,17.391
669,7/28/2023 21:00,0.05886138613861386,17.249
670,7/28/2023 22:00,0.05886138613861386,16.868
671,7/28/2023 23:00,0.05886138613861386,16.534
672,7/29/2023 0:00,0.05886138613861386,16.249
673,7/29/2023 1:00,0.05886138613861386,15.891
674,7/29/2023 2:00,0.05886138613861386,15.557
675,7/29/2023 3:00,0.05886138613861386,15.247
676,7/29/2023 4:00,0.05886138613861386,14.936
677,7/29/2023 5:00,0.05886138613861386,14.768
678,7/29/2023 6:00,0.05886138613861386,14.673
679,7/29/2023 7:00,0.05886138613861386,14.553
680,7/29/2023 8:00,0.05886138613861386,14.649
681,7/29/2023 9:00,0.05886138613861386,14.984
682,7/29/2023 10:00,0.05886138613861386,15.557
683,7/29/2023 11:00,0.05886138613861386,16.129
684,7/29/2023 12:00,0.05886138613861386,16.963
685,7/29/2023 13:00,0.05886138613861386,17.796
686,7/29/2023 14:00,0.05886138613861386,18.723
687,7/29/2023 15:00,0.05886138613861386,19.008
688,7/29/2023 16:00,0.05886138613861386,19.151
689,7/29/2023 17:00,0.05886138613861386,19.056
690,7/29/2023 18:00,0.05886138613861386,18.485
691,7/29/2023 19:00,0.05886138613861386,17.867
692,7/29/2023 20:00,0.05886138613861386,17.32
693,7/29/2023 21:00,0.05886138613861386,16.796
694,7/29/2023 22:00,0.05886138613861386,16.32
695,7/29/2023 23:00,0.05886138613861386,15.891
696,7/30/2023 0:00,0.05886138613861386,15.485
697,7/30/2023 1:00,0.05886138613861386,15.127
698,7/30/2023 2:00,0.05886138613861386,14.768
699,7/30/2023 3:00,0.05886138613861386,14.433
700,7/30/2023 4:00,0.05886138613861386,14.098
701,7/30/2023 5:00,0.05886138613861386,13.786
702,7/30/2023 6:00,0.05886138613861386,13.473
703,7/30/2023 7:00,0.05886138613861386,13.257
704,7/30/2023 8:00,0.05886138613861386,13.209
705,7/30/2023 9:00,0.05886138613861386,13.497
706,7/30/2023 10:00,0.05886138613861386,14.218
707,7/30/2023 11:00,0.05886138613861386,15.103
708,7/30/2023 12:00,0.05886138613861386,16.129
709,7/30/2023 13:00,0.05886138613861386,16.582
710,7/30/2023 14:00,0.05886138613861386,17.558
711,7/30/2023 15:00,0.05886138613861386,17.344
712,7/30/2023 16:00,0.05886138613861386,17.819
713,7/30/2023 17:00,0.05886138613861386,17.701
714,7/30/2023 18:00,0.05886138613861386,17.13
715,7/30/2023 19:00,0.05886138613861386,16.558
716,7/30/2023 20:00,0.05886138613861386,16.058
717,7/30/2023 21:00,0.05886138613861386,15.629
718,7/30/2023 22:00,0.05886138613861386,15.223
719,7/30/2023 23:00,0.05886138613861386,14.84
720,7/31/2023 0:00,0.05886138613861386,14.505
721,7/31/2023 1:00,0.05886138613861386,14.194
722,7/31/2023 2:00,0.05886138613861386,13.882
723,7/31/2023 3:00,0.05886138613861386,13.57
724,7/31/2023 4:00,0.05886138613861386,13.257
725,7/31/2023 5:00,0.05886138613861386,12.968
726,7/31/2023 6:00,0.05886138613861386,12.678
727,7/31/2023 7:00,0.05886138613861386,12.485
728,7/31/2023 8:00,0.05886138613861386,12.509
729,7/31/2023 9:00,0.05886138613861386,12.847
730,7/31/2023 10:00,0.05886138613861386,13.546
731,7/31/2023 11:00,0.05886138613861386,14.481
732,7/31/2023 12:00,0.05886138613861386,15.485
733,7/31/2023 13:00,0.05886138613861386,16.63
734,7/31/2023 14:00,0.05886138613861386,17.748
735,7/31/2023 15:00,0.05886138613861386,18.485
736,7/31/2023 16:00,0.05886138613861386,18.723
737,7/31/2023 17:00,0.05886138613861386,18.271
738,7/31/2023 18:00,0.05886138613861386,17.558
739,7/31/2023 19:00,0.05886138613861386,16.939
740,7/31/2023 20:00,0.05886138613861386,16.296
741,7/31/2023 21:00,0.05886138613861386,15.724
742,7/31/2023 22:00,0.05886138613861386,15.247
743,7/31/2023 23:00,0.05886138613861386,14.816
744,8/1/2023 0:00,0.05886138613861386,14.433
